team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,58,901,749,152,294,245,49,2683,2302,381,379,326,53,99,15,114,36,31,5,4,3,2,3.8140141632500932,3.823631624674196,3.755905511811024,9.067089079388744,8.784969591659426,10.771653543307087,2.958628401043608,2.8735881841876627,3.4724409448818903,3.064625850340136,3.057142857142857,3.1020408163265305,1.1472232575475214,1.1611642050390965,1.0629921259842519,3.771070524443921,3.8259925436704245,3.43923197258195,3.0219091379362806
2,46,869,709,160,289,231,58,2580,2187,393,417,372,45,112,12,124,48,37,11,4,6,1,4.3639534883720925,4.592592592592593,3.091603053435114,9.094186046511627,8.753086419753085,10.99236641221374,3.0244186046511627,2.851851851851852,3.9847328244274807,3.0069204152249136,3.069264069264069,2.7586206896551726,1.2976744186046512,1.382716049382716,0.8244274809160305,4.050978905378141,4.1769159966468425,3.350153412745441,3.0219091379362806
4,60,983,822,161,287,235,52,2709,2322,387,350,301,49,104,16,120,34,30,4,8,9,4,3.4883720930232553,3.5,3.4186046511627906,9.79734219269103,9.55813953488372,11.232558139534884,2.86046511627907,2.7325581395348837,3.6279069767441863,3.4250871080139373,3.497872340425532,3.0961538461538463,1.196013289036545,1.2093023255813953,1.1162790697674418,3.638741917559758,3.6717799389698724,3.440513789099071,3.0219091379362806
5,58,936,773,163,301,244,57,2649,2253,396,389,339,50,100,13,113,40,33,7,10,7,3,3.9648924122310305,4.062583222370173,3.409090909090909,9.540203850509625,9.263648468708388,11.113636363636363,3.0679501698754246,2.9241011984021306,3.8863636363636367,3.1096345514950166,3.168032786885246,2.8596491228070176,1.1517553793884485,1.1984021304926764,0.8863636363636365,3.724060893315669,3.8008705227565205,3.2870606530877957,3.0219091379362806
6,67,931,765,166,298,242,56,2829,2397,432,380,342,38,104,8,112,36,30,6,4,4,0,3.626723223753977,3.8523153942428037,2.375,8.885471898197244,8.617021276595745,10.375,2.8441145281018025,2.725907384230288,3.5,3.1241610738255035,3.1611570247933884,2.9642857142857144,1.0689289501590669,1.1714643304130163,0.5,3.65393458862557,3.8204072605895973,2.730242471269614,3.0219091379362806
7,69,944,827,117,329,273,56,2751,2410,341,398,342,56,104,9,113,38,33,5,10,11,6,3.906215921483097,3.8315352697095433,4.4340175953079175,9.264994547437297,9.265145228215768,9.263929618768328,3.2290076335877864,3.05850622406639,4.4340175953079175,2.8693009118541033,3.029304029304029,2.0892857142857144,1.109051254089422,1.1651452282157677,0.7126099706744868,3.7656386908261386,3.7887141171893925,3.602554299226603,3.0219091379362806
8,72,902,750,152,275,231,44,2789,2425,364,391,350,41,124,14,138,40,31,9,4,5,1,3.7852276801721043,3.896907216494845,3.041208791208791,8.732162065256365,8.350515463917526,11.274725274725276,2.6622445320903547,2.571958762886598,3.2637362637362637,3.28,3.2467532467532467,3.4545454545454546,1.3359627106489782,1.380618556701031,1.0384615384615385,4.027645961170415,4.1328369729878265,3.3268541928813358,3.0219091379362806
9,66,846,716,130,298,249,49,2763,2366,397,367,312,55,81,16,97,40,31,9,7,9,2,3.5863192182410426,3.5604395604395607,3.7405541561712847,8.267100977198698,8.170752324598478,8.841309823677582,2.9120521172638436,2.841504649196957,3.332493702770781,2.838926174496644,2.8755020080321283,2.6530612244897958,0.9478827361563519,0.9243448858833474,1.08816120906801,3.654916738370591,3.6064399916979037,3.9438234956189002,3.0219091379362806
11,60,814,653,161,291,234,57,2700,2307,393,396,363,33,107,9,116,27,24,3,2,3,0,3.96,4.248374512353706,2.267175572519084,8.139999999999999,7.642392717815344,11.061068702290076,2.91,2.7386215864759427,3.916030534351145,2.797250859106529,2.7905982905982905,2.824561403508772,1.16,1.2522756827048114,0.6183206106870229,3.9485758046029473,4.138944248469441,2.831069443279792,3.0219091379362806
12,67,1023,800,223,311,246,65,2899,2372,527,379,318,61,86,20,106,28,16,12,9,9,0,3.529837875129355,3.619730185497471,3.125237191650854,9.527768195929632,9.106239460370995,11.425047438330171,2.8965160400137977,2.800168634064081,3.3301707779886147,3.289389067524116,3.252032520325203,3.4307692307692306,0.9872369782683683,0.978920741989882,1.0246679316888045,3.383068158288126,3.4063948040408336,3.278076120858482,3.0219091379362806
13,67,961,819,142,302,238,64,2725,2301,424,328,261,67,77,15,92,34,31,3,5,10,1,3.249908256880734,3.0625814863103,4.266509433962264,9.52183486238532,9.610169491525424,9.04245283018868,2.992293577981651,2.7926988265971318,4.0754716981132075,3.1821192052980134,3.4411764705882355,2.21875,0.9115596330275229,0.9035202086049543,0.955188679245283,3.332367853532611,3.243551901951926,3.8143619681249596,3.0219091379362806
14,63,874,716,158,328,283,45,2786,2367,419,363,314,49,95,14,109,28,23,5,10,6,2,3.5179468772433595,3.581749049429658,3.1575178997613365,8.470208183776023,8.167300380228136,10.181384248210025,3.178750897343862,3.2281368821292773,2.899761336515513,2.6646341463414633,2.530035335689046,3.511111111111111,1.0563531945441493,1.0836501901140685,0.9021479713603818,3.8155200496376445,3.935724093576331,3.13646761048998,3.0219091379362806
