team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,28,466,382,84,165,135,30,1343,1155,188,177,146,31,48,9,57,14,11,3,3,2,1,3.558451228592703,3.412987012987013,4.452127659574468,9.368577810871184,8.92987012987013,12.063829787234042,3.3172002978406554,3.155844155844156,4.308510638297872,2.824242424242424,2.8296296296296295,2.8,1.1459419210722264,1.122077922077922,1.2925531914893618,3.7061889965438164,3.7073184701974897,3.6992499429800265,2.9332924961715157
2,25,441,369,72,145,122,23,1290,1103,187,197,173,24,47,7,54,23,18,5,2,3,1,4.123255813953488,4.234814143245694,3.4652406417112305,9.230232558139534,9.032638259292838,10.395721925133689,3.0348837209302326,2.986400725294651,3.320855614973262,3.0413793103448277,3.0245901639344264,3.130434782608696,1.130232558139535,1.1504986400725294,1.0106951871657752,3.686780868264539,3.7302099939049698,3.430618699380072,2.9332924961715157
4,32,488,411,77,146,114,32,1363,1175,188,155,126,29,42,8,50,17,17,0,6,6,3,3.070432868672047,2.8953191489361703,4.164893617021277,9.666911225238445,9.444255319148937,11.058510638297873,2.892149669845928,2.6195744680851063,4.595744680851063,3.3424657534246576,3.6052631578947367,2.40625,0.9904622157006604,0.9651063829787234,1.1489361702127658,3.2920599209697547,3.232015900426835,3.667335049363005,2.9332924961715157
5,29,456,391,65,136,110,26,1337,1156,181,198,169,29,56,7,63,21,16,5,6,4,2,3.9985041136873596,3.9472318339100343,4.3259668508287294,9.208676140613314,9.132352941176471,9.696132596685084,2.7464472700074793,2.569204152249135,3.878453038674033,3.3529411764705883,3.5545454545454547,2.5,1.2722513089005236,1.3079584775086506,1.0441988950276242,3.7814600354385313,3.7741229459985055,3.8283201204809076,2.9332924961715157
6,34,480,387,93,149,118,31,1464,1223,241,180,164,16,45,4,49,15,13,2,2,2,0,3.319672131147541,3.6206050695012264,1.7925311203319503,8.852459016393443,8.543744889615699,10.41908713692946,2.7479508196721314,2.605069501226492,3.473029045643153,3.221476510067114,3.2796610169491527,3,0.903688524590164,0.9934587080948487,0.44813278008298757,3.2796039715813516,3.4337013269155876,2.4976078488686113,2.9332924961715157
7,33,436,386,50,173,147,26,1296,1148,148,200,177,23,48,2,50,16,14,2,5,5,3,4.166666666666666,4.162891986062718,4.195945945945946,9.083333333333334,9.078397212543555,9.121621621621621,3.604166666666667,3.457317073170732,4.743243243243244,2.5202312138728322,2.6258503401360542,1.9230769230769231,1.0416666666666665,1.1289198606271778,0.3648648648648649,3.731903607282627,3.808728036241202,3.1359951988742183,2.9332924961715157
8,36,429,359,70,147,119,28,1378,1199,179,181,156,25,53,11,64,20,16,4,2,3,0,3.54644412191582,3.5129274395329446,3.770949720670391,8.40566037735849,8.084236864053379,10.558659217877095,2.880261248185777,2.6797331109257714,4.223463687150838,2.9183673469387754,3.0168067226890756,2.5,1.2539912917271407,1.1934945788156797,1.659217877094972,3.967399898203446,3.874076482827062,4.592510373266488,2.9332924961715157
9,31,430,369,61,147,122,25,1351,1166,185,172,144,28,37,7,44,21,17,4,3,6,2,3.4374537379718726,3.334476843910806,4.0864864864864865,8.593634344929681,8.544596912521442,8.902702702702703,2.937823834196891,2.8250428816466555,3.6486486486486487,2.925170068027211,3.0245901639344264,2.44,0.8793486306439673,0.8567753001715266,1.0216216216216216,3.412937203795498,3.3449563040617387,3.841400604279624,2.9332924961715157
11,21,355,285,70,145,123,22,1250,1070,180,200,189,11,52,5,57,10,9,1,1,1,0,4.32,4.7691588785046735,1.65,7.667999999999999,7.191588785046728,10.5,3.132,3.1037383177570095,3.3,2.4482758620689653,2.317073170731707,3.1818181818181817,1.2312,1.3121495327102803,0.75,4.123692496171516,4.340769131685534,2.8332924961715156,2.9332924961715157
12,33,532,417,115,138,110,28,1514,1230,284,165,130,35,32,12,44,14,8,6,6,4,0,2.9425363276089826,2.853658536585366,3.3274647887323945,9.487450462351388,9.153658536585366,10.933098591549296,2.461030383091149,2.4146341463414633,2.6619718309859155,3.8550724637681157,3.790909090909091,4.107142857142857,0.7846763540290621,0.7024390243902439,1.1408450704225352,2.8619582821688736,2.7771949351959058,3.2290671440588397,2.9332924961715157
13,30,478,411,67,140,114,26,1360,1159,201,169,130,39,46,9,55,16,15,1,3,7,0,3.3551470588235297,3.0284728213977568,5.2388059701492535,9.48970588235294,9.574633304572908,9,2.7794117647058822,2.6557377049180326,3.4925373134328357,3.414285714285714,3.6052631578947367,2.576923076923077,1.0919117647058825,1.0716134598792062,1.208955223880597,3.4340277902891625,3.355207940520092,3.8885163767685307,2.9332924961715157
14,33,437,365,72,170,149,21,1379,1178,201,159,142,17,46,3,49,13,10,3,7,3,1,3.113125453226976,3.2546689303904923,2.283582089552239,8.556200145032632,8.365874363327674,9.671641791044776,3.3284989122552573,3.4151103565365024,2.8208955223880596,2.570588235294118,2.4496644295302015,3.4285714285714284,0.9593908629441625,1.0543293718166384,0.40298507462686567,3.612045215533372,3.811900306018714,2.44075518273868,2.9332924961715157
