team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,9,192,162,30,70,59,11,556,483,73,65,55,10,18,2,20,4,3,1,2,0,0,3.1564748201438846,3.0745341614906834,3.698630136986301,9.323741007194245,9.055900621118013,11.095890410958903,3.399280575539568,3.298136645962733,4.068493150684931,2.742857142857143,2.7457627118644066,2.727272727272727,0.9712230215827338,1.0062111801242237,0.7397260273972602,3.4741745615889803,3.5416708750971804,3.027589363993632,2.9453975831717143
2,11,188,147,41,60,45,15,558,464,94,85,72,13,22,3,25,10,9,1,0,1,0,4.112903225806451,4.189655172413794,3.7340425531914896,9.096774193548388,8.553879310344827,11.77659574468085,2.903225806451613,2.6185344827586206,4.308510638297872,3.1333333333333333,3.2666666666666666,2.7333333333333334,1.2096774193548387,1.2801724137931034,0.8617021276595744,3.800236292849134,3.941087238344128,3.1049720512568206,2.9453975831717143
4,12,216,182,34,61,49,12,568,483,85,59,47,12,15,2,17,9,9,0,2,2,2,2.8045774647887325,2.6273291925465836,3.8117647058823527,10.267605633802816,10.173913043478262,10.8,2.8996478873239435,2.739130434782609,3.8117647058823527,3.540983606557377,3.7142857142857144,2.8333333333333335,0.8080985915492958,0.8385093167701864,0.6352941176470588,2.9401158930308693,2.9764534837928323,2.733632877289361,2.9453975831717143
5,13,180,153,27,62,49,13,549,478,71,74,64,10,19,2,21,8,5,3,4,1,1,3.639344262295082,3.615062761506276,3.802816901408451,8.852459016393443,8.64225941422594,10.267605633802816,3.0491803278688527,2.767782426778243,4.943661971830986,2.903225806451613,3.122448979591837,2.076923076923077,1.0327868852459017,1.0732217573221756,0.7605633802816901,3.617528730712698,3.591841097816066,3.7904680057069253,2.9453975831717143
6,14,184,151,33,65,50,15,600,493,107,65,61,4,19,1,20,5,4,1,1,0,0,2.9250000000000003,3.340770791075051,1.0093457943925233,8.28,8.269776876267748,8.327102803738317,2.9250000000000003,2.738336713995943,3.7850467289719623,2.830769230769231,3.02,2.2,0.9,1.0405679513184585,0.2523364485981308,3.455397583171714,3.596513201832972,2.805210667283864,2.9453975831717143
7,13,188,162,26,70,55,15,547,478,69,83,75,8,19,0,19,6,6,0,3,2,1,4.096892138939671,4.2364016736401675,3.130434782608696,9.279707495429616,9.150627615062762,10.173913043478262,3.455210237659964,3.106694560669456,5.869565217391304,2.6857142857142855,2.9454545454545453,1.7333333333333334,0.9378427787934186,1.0732217573221756,0,3.4883591919468513,3.610669549698911,2.6410497570847578,2.9453975831717143
8,9,179,149,30,67,53,14,549,478,71,81,71,10,22,4,26,11,9,2,1,1,0,3.983606557377049,4.010460251046025,3.802816901408451,8.803278688524589,8.4163179916318,11.408450704225352,3.295081967213115,2.993723849372385,5.323943661971831,2.671641791044776,2.811320754716981,2.142857142857143,1.278688524590164,1.2426778242677825,1.5211267605633803,4.114796490275539,4.037447792376735,4.635538428242137,2.9453975831717143
9,12,193,170,23,64,52,12,574,505,69,73,63,10,18,1,19,7,7,0,2,2,0,3.433797909407666,3.368316831683168,3.9130434782608696,9.078397212543555,9.08910891089109,9,3.010452961672474,2.78019801980198,4.695652173913043,3.015625,3.269230769230769,1.9166666666666667,0.8937282229965157,0.9623762376237623,0.391304347826087,3.3321571650532475,3.367179761389536,3.07583236578041,2.9453975831717143
11,2,150,119,31,68,59,9,469,402,67,87,82,5,24,1,25,4,3,1,1,1,0,5.008528784648188,5.507462686567163,2.014925373134328,8.63539445628998,7.992537313432836,12.492537313432836,3.9147121535181233,3.962686567164179,3.626865671641791,2.2058823529411766,2.016949152542373,3.4444444444444446,1.439232409381663,1.6119402985074627,0.40298507462686567,4.486975408331629,4.885696090634401,2.094651314514998,2.9453975831717143
12,13,209,171,38,49,41,8,603,502,101,55,44,11,14,2,16,5,2,3,3,1,0,2.4626865671641793,2.366533864541833,2.9405940594059405,9.35820895522388,9.197211155378485,10.158415841584159,2.194029850746269,2.2051792828685257,2.1386138613861387,4.26530612244898,4.170731707317073,4.75,0.7164179104477613,0.7529880478087649,0.5346534653465347,2.7065916130224608,2.760138619028288,2.4404470881222093,2.9453975831717143
13,9,201,167,34,58,47,11,555,455,100,79,63,16,17,3,20,11,10,1,0,3,0,3.843243243243243,3.7384615384615385,4.32,9.77837837837838,9.909890109890108,9.180000000000001,2.8216216216216217,2.789010989010989,2.97,3.4655172413793105,3.5531914893617023,3.090909090909091,0.9729729729729729,1.0087912087912088,0.8099999999999999,3.2967489345230656,3.3278151655892967,3.1553975831717143,2.9453975831717143
14,12,185,150,35,80,75,5,575,491,84,74,73,1,25,0,25,6,5,1,3,0,0,3.4747826086956524,4.014256619144603,0.3214285714285714,8.68695652173913,8.24847250509165,11.25,3.756521739130435,4.124236252545825,1.607142857142857,2.3125,2,7,1.1739130434782608,1.3747454175152751,0,4.056701930997802,4.564542186023038,1.088254726028857,2.9453975831717143
