team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,73,1105,914,191,364,303,61,3249,2780,469,446,383,63,121,19,140,43,36,7,4,4,2,3.7063711911357338,3.7197841726618703,3.626865671641791,9.182825484764543,8.876978417266187,10.995735607675906,3.0249307479224377,2.9428057553956837,3.511727078891258,3.0357142857142856,3.0165016501650164,3.1311475409836067,1.1634349030470914,1.175179856115108,1.0938166311300639,3.8137498242952,3.868738963178,3.4878014104483284,3.0464368049046184
2,56,1055,859,196,357,284,73,3133,2648,485,521,462,59,139,18,157,52,40,12,4,8,1,4.4899457389083945,4.710725075528701,3.2845360824742267,9.091924672837537,8.75868580060423,10.911340206185567,3.0766038940312797,2.8957703927492444,4.063917525773196,2.955182072829132,3.0246478873239435,2.684931506849315,1.3530162783274817,1.417296072507553,1.002061855670103,4.155278171007396,4.248476079829089,3.6464368049046185,3.0464368049046184
4,72,1170,966,204,349,283,66,3231,2755,476,446,388,58,136,20,156,38,34,4,9,9,4,3.727019498607242,3.802540834845735,3.2899159663865545,9.777158774373259,9.467150635208712,11.571428571428571,2.916434540389972,2.773502722323049,3.7436974789915967,3.35243553008596,3.4134275618374557,3.090909090909091,1.3036211699164346,1.3328493647912887,1.1344537815126052,3.8347376405592146,3.9034241007303896,3.437193107425627,3.0464368049046184
5,72,1133,936,197,364,294,70,3203,2732,471,474,412,62,120,16,136,47,36,11,11,8,3,3.9956290977208866,4.071742313323573,3.554140127388535,9.55073368716828,9.250366032210835,11.29299363057325,3.068373399937559,2.9055636896046853,4.012738853503184,3.1126373626373627,3.183673469387755,2.8142857142857145,1.1464252263502965,1.1859443631039532,0.9171974522292994,3.734853913864968,3.7909463217421,3.409494129745383,3.0464368049046184
6,78,1120,915,205,349,286,63,3400,2871,529,462,415,47,132,12,144,40,34,6,5,4,0,3.668823529411765,3.9028213166144203,2.398865784499055,8.894117647058824,8.60501567398119,10.463137996219281,2.771470588235294,2.689655172413793,3.215500945179584,3.2091690544412605,3.199300699300699,3.253968253968254,1.143529411764706,1.2413793103448276,0.612476370510397,3.7514368049046185,3.9304493440895714,2.779896162182501,3.0464368049046184
7,80,1110,965,145,389,325,64,3298,2866,432,486,416,70,116,12,128,50,43,7,11,15,8,3.9787750151607035,3.9190509420795534,4.375,9.08732565191025,9.091067690160502,9.0625,3.1846573681018797,3.0617585484996512,4,2.853470437017995,2.9692307692307693,2.265625,1.0479078229229837,1.0928122819260293,0.75,3.7386745247348188,3.760323755358212,3.5950479160157296,3.0464368049046184
8,83,1070,891,179,321,270,51,3305,2867,438,463,411,52,142,17,159,43,34,9,9,8,1,3.7824508320726173,3.8705964422741546,3.2054794520547945,8.741301059001513,8.391001046389954,11.034246575342467,2.622390317700454,2.542727589815138,3.143835616438356,3.3333333333333335,3.3,3.5098039215686274,1.2989409984871407,1.3372863620509243,1.047945205479452,3.9713989834220165,4.0677134006493,3.340957352849824,3.0464368049046184
9,76,1032,860,172,357,300,57,3307,2816,491,441,383,58,99,17,116,46,37,9,8,9,2,3.600544299969761,3.6722301136363638,3.189409368635438,8.425763531902026,8.245738636363637,9.458248472505092,2.9147263380707593,2.8764204545454546,3.134419551934827,2.8907563025210083,2.8666666666666667,3.017543859649123,0.9470819473843363,0.94921875,0.934826883910387,3.638816605327963,3.662203850359164,3.50468527740971,3.0464368049046184
11,68,982,791,191,343,275,68,3189,2718,471,484,445,39,132,10,142,35,30,5,3,5,0,4.097836312323612,4.420529801324503,2.235668789808917,8.31420507996237,7.857615894039736,10.949044585987261,2.9040451552210724,2.7317880794701987,3.8980891719745223,2.8629737609329444,2.8763636363636365,2.8088235294117645,1.2022577610536218,1.3112582781456954,0.5732484076433121,4.002222317604525,4.20427344949623,2.8362457221020705,3.0464368049046184
12,85,1215,954,261,359,283,76,3494,2854,640,436,368,68,106,21,127,40,23,17,11,9,0,3.3692043503148255,3.481429572529783,2.86875,9.388952489982827,9.025227750525579,11.0109375,2.774184315970235,2.67729502452698,3.20625,3.384401114206128,3.371024734982332,3.4342105263157894,0.9813966800228965,1.002803083391731,0.8859375,3.4053377780013556,3.454285438401465,3.1870618049046184,3.0464368049046184
13,82,1169,989,180,354,277,77,3316,2784,532,400,322,78,99,21,120,41,36,5,6,10,1,3.256936067551267,3.122844827586207,3.958646616541353,9.518395657418576,9.591594827586206,9.13533834586466,2.8823884197828713,2.6864224137931036,3.9078947368421053,3.3022598870056497,3.5703971119133575,2.3376623376623376,0.97708082026538,0.9601293103448276,1.0657894736842104,3.4146515214305535,3.313678184214963,3.9430533462580017,3.0464368049046184
14,71,1046,863,183,406,348,58,3348,2848,500,458,400,58,112,17,129,40,35,5,13,7,3,3.6935483870967745,3.7921348314606744,3.132,8.435483870967742,8.181530898876405,9.882,3.274193548387097,3.2991573033707864,3.132,2.5763546798029555,2.4798850574712645,3.1551724137931036,1.0403225806451615,1.0617977528089888,0.918,3.87349773680426,3.972349726252933,3.3104368049046187,3.0464368049046184
