team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,38,579,478,101,211,174,37,1732,1483,249,247,209,38,60,11,71,18,14,4,3,2,1,3.8504618937644337,3.8051247471341876,4.120481927710844,9.025981524249422,8.702629804450439,10.951807228915662,3.2892609699769055,3.167902899527984,4.012048192771084,2.744075829383886,2.7471264367816093,2.72972972972973,1.1068129330254042,1.0923803101820635,1.1927710843373494,3.757727190796105,3.759712742210986,3.745901597429568,2.97481726008017
2,31,567,469,98,198,167,31,1662,1426,236,265,235,30,65,8,73,29,22,7,2,4,1,4.305054151624549,4.449509116409537,3.432203389830508,9.211191335740073,8.880084151472651,11.211864406779661,3.216606498194946,3.1619915848527347,3.5466101694915255,2.8636363636363638,2.808383233532934,3.161290322580645,1.1859205776173285,1.2307152875175316,0.9152542372881356,3.870124119285946,3.972012210991811,3.254478277029323,2.97481726008017
4,40,613,514,99,185,146,39,1756,1509,247,216,178,38,60,12,72,19,19,0,6,7,3,3.3211845102505695,3.1848906560636183,4.153846153846154,9.425398633257403,9.196819085487078,10.821862348178138,2.8445330296127564,2.6123260437375744,4.263157894736842,3.3135135135135134,3.5205479452054793,2.5384615384615383,1.1070615034168565,1.073558648111332,1.311740890688259,3.5249311552965708,3.465870938012576,3.8857484341692388,2.97481726008017
5,37,598,494,104,185,151,34,1736,1488,248,248,214,34,65,8,73,25,18,7,8,5,2,3.8571428571428568,3.8830645161290325,3.701612903225806,9.30069124423963,8.963709677419354,11.32258064516129,2.8773041474654377,2.7399193548387095,3.701612903225806,3.2324324324324323,3.271523178807947,3.0588235294117645,1.13536866359447,1.1794354838709677,0.8709677419354839,3.636683619527175,3.7086882278221056,3.2046559697575896,2.97481726008017
6,43,618,497,121,206,163,43,1896,1581,315,255,230,25,68,5,73,23,21,2,2,2,0,3.6313291139240507,3.9278937381404173,2.142857142857143,8.800632911392405,8.487666034155597,10.371428571428572,2.9335443037974684,2.7836812144212524,3.6857142857142855,3,3.049079754601227,2.813953488372093,1.0395569620253164,1.1612903225806452,0.42857142857142855,3.6077286524852337,3.813526937499525,2.57481726008017,2.97481726008017
7,44,579,511,68,222,192,30,1694,1489,205,244,216,28,56,4,60,23,20,3,6,5,3,3.8890200708382525,3.916722632639355,3.6878048780487807,9.228453364817002,9.265950302216252,8.95609756097561,3.538370720188902,3.4815312290127602,3.951219512195122,2.608108108108108,2.6614583333333335,2.2666666666666666,0.9563164108618655,1.015446608462055,0.526829268292683,3.607048665038848,3.6638703158222787,3.1943294552021215,2.97481726008017
8,45,557,460,97,189,156,33,1766,1534,232,252,218,34,76,12,88,25,21,4,3,4,1,3.8527746319365797,3.8370273794002605,3.9568965517241375,8.515855039637598,8.096479791395046,11.288793103448276,2.8895809739524347,2.745762711864407,3.8405172413793105,2.947089947089947,2.948717948717949,2.9393939393939394,1.345413363533409,1.3376792698826596,1.396551724137931,4.116380113987304,4.146264456951096,3.9187827773215496,2.97481726008017
9,41,554,477,77,188,160,28,1763,1525,238,236,206,30,55,8,63,22,18,4,5,6,2,3.6142938173567787,3.647213114754098,3.403361344537815,8.484401588201928,8.445245901639344,8.73529411764706,2.8791832104367554,2.8327868852459015,3.176470588235294,2.9468085106382977,2.98125,2.75,0.9648326715825297,0.9737704918032788,0.907563025210084,3.555078178968429,3.555145128932629,3.5546491928532795,2.97481726008017
11,32,475,375,100,188,151,37,1654,1399,255,252,235,17,70,6,76,12,10,2,1,1,0,4.113663845223701,4.535382416011436,1.8,7.753929866989117,7.237312365975696,10.588235294117647,3.0689238210399035,2.9142244460328803,3.9176470588235297,2.526595744680851,2.4834437086092715,2.7027027027027026,1.2406287787182586,1.35096497498213,0.6352941176470588,4.132011939644862,4.353659290101614,2.9159937306684056,2.97481726008017
12,47,679,540,139,182,147,35,1943,1604,339,230,190,40,50,12,62,18,12,6,7,5,0,3.196088522902728,3.1982543640897756,3.185840707964602,9.435409161091096,9.089775561097257,11.070796460176991,2.5290787442099845,2.474438902743142,2.7876106194690267,3.730769230769231,3.673469387755102,3.9714285714285715,0.8615542974781265,0.8416458852867831,0.9557522123893805,3.0489294577126973,3.062722496987901,2.983666817602294,2.97481726008017
13,45,627,538,89,180,142,38,1759,1502,257,191,149,42,52,9,61,23,22,1,3,7,0,2.9317794201250713,2.6784287616511318,4.412451361867705,9.624218305855601,9.671105193075899,9.350194552529183,2.762933484934622,2.552596537949401,3.992217898832685,3.4833333333333334,3.788732394366197,2.3421052631578947,0.9363274587833996,0.9347536617842875,0.9455252918287937,3.2272334056174072,3.1585722534223803,3.6285137581346447,2.97481726008017
14,45,589,487,102,212,185,27,1844,1575,269,208,185,23,57,5,62,16,13,3,8,4,1,3.0455531453362257,3.1714285714285713,2.3085501858736057,8.62418655097614,8.348571428571429,10.237918215613384,3.10412147505423,3.1714285714285713,2.7100371747211898,2.7783018867924527,2.6324324324324326,3.7777777777777777,0.9078091106290672,0.9771428571428571,0.5018587360594796,3.482409450969541,3.6624363076992177,2.428348858593181,2.97481726008017
