team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,78,1212,998,214,410,337,73,3553,3039,514,492,421,71,128,19,147,48,40,8,4,7,2,3.738812271320011,3.740375123395854,3.7295719844357977,9.210244863495637,8.866732477788746,11.241245136186771,3.115676892766676,2.994076999012833,3.8346303501945522,2.9560975609756097,2.9614243323442135,2.9315068493150687,1.117084154235857,1.1372161895360315,0.9980544747081712,3.7969390994454897,3.8586941225909817,3.431815528746754,3.0699478244665985
2,62,1144,935,209,391,315,76,3445,2926,519,571,509,62,156,18,174,54,42,12,4,9,1,4.475181422351233,4.696855775803144,3.2254335260115607,8.966037735849056,8.62781954887218,10.872832369942197,3.0644412191582004,2.9066985645933014,3.953757225433526,2.925831202046036,2.9682539682539684,2.75,1.3637155297532657,1.439507860560492,0.9364161849710981,4.209860741738007,4.330029847706516,3.5323755701313386,3.0699478244665985
4,80,1246,1027,219,375,301,74,3473,2957,516,476,408,68,144,24,168,41,35,6,9,11,5,3.70054707745465,3.7253973621914103,3.558139534883721,9.686726173337172,9.377409536692594,11.459302325581394,2.915346962280449,2.7483936422049373,3.872093023255814,3.3226666666666667,3.4119601328903655,2.9594594594594597,1.3060754391016411,1.3148461278322625,1.255813953488372,3.8819259413684124,3.9079593226066054,3.732738522141017,3.0699478244665985
5,78,1218,1007,211,388,315,73,3464,2956,508,499,435,64,126,17,143,52,41,11,12,8,3,3.8894341801385686,3.9732746955345055,3.4015748031496065,9.49364896073903,9.197902571041947,11.214566929133857,3.0242494226327947,2.8771989174560217,3.8799212598425195,3.1391752577319587,3.196825396825397,2.8904109589041096,1.114607390300231,1.1508795669824086,0.9035433070866142,3.713423575043966,3.7722482304205904,3.371128926828803,3.0699478244665985
6,85,1204,979,225,360,294,66,3628,3063,565,495,437,58,141,17,158,44,38,6,5,5,1,3.6838478500551273,3.8521057786483843,2.7716814159292036,8.960308710033075,8.62977473065622,10.752212389380531,2.679162072767365,2.5915768854064645,3.1539823008849557,3.3444444444444446,3.3299319727891157,3.409090909090909,1.1758544652701213,1.2428991185112634,0.8123893805309734,3.7794296326253636,3.9230330350444635,3.000921275794032,3.0699478244665985
7,86,1218,1052,166,423,355,68,3597,3111,486,535,459,76,125,14,139,51,44,7,12,16,9,4.015846538782319,3.983606557377049,4.222222222222222,9.142618849040867,9.130183220829316,9.222222222222221,3.1751459549624688,3.081002892960463,3.7777777777777777,2.879432624113475,2.963380281690141,2.4411764705882355,1.0433694745621351,1.0848601735776278,0.7777777777777778,3.731332311539159,3.762329695247698,3.5329107874295613,3.0699478244665985
8,88,1170,968,202,347,288,59,3552,3070,482,499,439,60,154,19,173,46,37,9,10,10,1,3.793074324324324,3.860912052117264,3.3609958506224067,8.89358108108108,8.513355048859934,11.315352697095436,2.637668918918919,2.5328990228013026,3.304979253112033,3.371757925072046,3.361111111111111,3.4237288135593222,1.3150337837837838,1.3543973941368077,1.0643153526970954,3.9888667433855174,4.087211668114807,3.3624789447985486,3.0699478244665985
9,84,1132,942,190,395,335,60,3618,3078,540,475,412,63,105,18,123,54,45,9,8,10,2,3.5447761194029854,3.614035087719298,3.15,8.447761194029852,8.263157894736842,9.5,2.9477611940298507,2.93859649122807,3,2.8658227848101268,2.8119402985074626,3.1666666666666665,0.917910447761194,0.9210526315789473,0.9,3.635453628778373,3.6752109823613353,3.4088367133554875,3.0699478244665985
11,74,1069,865,204,365,297,68,3473,2973,500,534,490,44,146,11,157,40,35,5,3,5,0,4.15145407428736,4.450050454086781,2.376,8.310682407140801,7.855701311806256,11.016,2.837604376619637,2.6972754793138245,3.672,2.9287671232876713,2.9124579124579126,3,1.2205585948747482,1.325933400605449,0.594,4.0356834996753514,4.24451896472896,2.7939478244665983,3.0699478244665985
12,94,1324,1039,285,392,311,81,3836,3147,689,490,411,79,115,25,140,46,28,18,11,11,0,3.4489051094890515,3.5262154432793134,3.0957910014513788,9.319082377476539,8.914204003813156,11.168359941944848,2.759124087591241,2.6682554814108674,3.174165457184325,3.377551020408163,3.3408360128617365,3.5185185185185186,0.9854014598540145,0.9866539561487131,0.9796806966618287,3.450031244696004,3.4836751838564934,3.296362918806221,3.0699478244665985
13,88,1284,1085,199,385,298,87,3613,3038,575,438,354,84,108,21,129,45,40,5,6,11,1,3.2731801826736784,3.1461487820934826,3.9443478260869567,9.595350124550235,9.642857142857142,9.344347826086958,2.877110434541932,2.6484529295589203,4.085217391304348,3.335064935064935,3.640939597315436,2.2873563218390807,0.9640188209244396,0.9598420013166556,0.9860869565217392,3.401251450262336,3.314845783650272,3.8577739114231204,3.0699478244665985
14,78,1148,938,210,442,377,65,3680,3114,566,521,454,67,123,20,143,42,37,5,13,8,4,3.822554347826087,3.9364161849710984,3.196113074204947,8.42282608695652,8.132947976878611,10.017667844522968,3.2429347826086956,3.26878612716763,3.1007067137809186,2.5972850678733033,2.4880636604774535,3.230769230769231,1.0491847826086955,1.0664739884393064,0.9540636042402827,3.8973934766405116,3.999620271480086,3.3349654923111216,3.0699478244665985
