team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,45,704,584,120,245,207,38,2110,1816,294,292,251,41,78,13,91,22,17,5,4,2,1,3.736492890995261,3.731828193832599,3.765306122448979,9.008530805687204,8.682819383259911,11.020408163265307,3.1350710900473935,3.077643171806167,3.489795918367347,2.873469387755102,2.821256038647343,3.1578947368421053,1.1644549763033176,1.1596916299559472,1.1938775510204083,3.8272508572862827,3.8640203835614146,3.600130246008596,3.0082935113147187
2,36,668,553,115,246,197,49,1974,1694,280,318,286,32,83,8,91,36,28,8,2,5,1,4.349544072948328,4.558441558441558,3.0857142857142854,9.136778115501519,8.81404958677686,11.089285714285714,3.3647416413373863,3.139905548996458,4.725,2.7154471544715446,2.8071065989847717,2.3469387755102042,1.2446808510638296,1.3229043683589137,0.7714285714285714,4.061485000676421,4.155873204348957,3.490436368457576,3.0082935113147187
4,48,758,643,115,221,174,47,2091,1806,285,254,211,43,72,13,85,23,22,1,6,8,4,3.279770444763271,3.154485049833887,4.073684210526316,9.787661406025824,9.612956810631228,10.894736842105262,2.853658536585366,2.601328903654485,4.4526315789473685,3.429864253393665,3.6954022988505746,2.4468085106382977,1.0975609756097562,1.0764119601328903,1.231578947368421,3.4688387050019496,3.403642348524021,3.8819777218410345,3.0082935113147187
5,44,708,584,124,220,179,41,2042,1742,300,306,267,39,78,8,86,33,26,7,9,6,2,4.046033300685602,4.138346727898966,3.5100000000000002,9.361410381978452,9.05166475315729,11.16,2.9089128305582763,2.774397244546498,3.69,3.2181818181818183,3.2625698324022347,3.024390243902439,1.137120470127326,1.208955223880597,0.7200000000000001,3.6855706905507617,3.8022085514984156,3.0082935113147187,3.0082935113147187
6,50,718,582,136,236,188,48,2199,1855,344,313,282,31,80,6,86,31,27,4,2,3,0,3.843110504774898,4.1045822102425875,2.4331395348837206,8.815825375170533,8.471159029649597,10.674418604651162,2.897680763983629,2.736388140161725,3.7674418604651163,3.042372881355932,3.095744680851064,2.8333333333333335,1.0559345156889495,1.1644204851752022,0.47093023255813954,3.6672293912601486,3.850881112392886,2.6768981624775092,3.0082935113147187
7,56,720,639,81,261,222,39,2089,1849,240,295,257,38,70,6,76,31,27,4,7,7,3,3.812829104834849,3.752839372633856,4.2749999999999995,9.305887984681666,9.330989724175229,9.1125,3.373384394447104,3.241752298539751,4.3875,2.7586206896551726,2.8783783783783785,2.076923076923077,0.9822881761608425,1.0221741481882098,0.675,3.6171972930284575,3.623220498875562,3.5707935113147187,3.0082935113147187
8,56,672,561,111,215,182,33,2111,1843,268,285,250,35,88,13,101,32,27,5,3,4,1,3.6451918522027476,3.662506782419967,3.526119402985074,8.594978683088582,8.218665219750408,11.182835820895521,2.7498815727143535,2.666304937601736,3.324626865671642,3.125581395348837,3.0824175824175826,3.3636363636363638,1.2918048318332542,1.2892023874118286,1.3097014925373134,4.017293985023861,4.064723245443856,3.691129332210241,3.0082935113147187
9,49,658,562,96,217,181,36,2096,1809,287,277,238,39,63,10,73,32,25,7,6,6,2,3.5682251908396942,3.5522388059701497,3.6689895470383274,8.476145038167939,8.388059701492537,9.031358885017422,2.795324427480916,2.701492537313433,3.386759581881533,3.032258064516129,3.1049723756906076,2.6666666666666665,0.9403625954198473,0.9402985074626866,0.940766550522648,3.552186641085711,3.5273648214308047,3.708641943370468,3.0082935113147187
11,42,598,473,125,229,188,41,2047,1743,304,310,286,24,89,6,95,18,16,2,1,2,0,4.088910600879336,4.430292598967298,2.131578947368421,7.887640449438202,7.3270223752151455,11.101973684210526,3.020517830972154,2.9122203098106714,3.6414473684210527,2.611353711790393,2.515957446808511,3.048780487804878,1.2530532486565706,1.378657487091222,0.5328947368421052,4.151429808334748,4.424816747115063,2.5839514060515607,3.0082935113147187
12,54,807,633,174,222,173,49,2272,1860,412,283,235,48,65,15,80,19,12,7,7,7,0,3.3631161971830985,3.411290322580645,3.145631067961165,9.590228873239436,9.188709677419356,11.402912621359222,2.6382042253521125,2.5112903225806456,3.2111650485436893,3.635135135135135,3.658959537572254,3.5510204081632653,0.9507042253521127,0.9435483870967741,0.983009708737864,3.2050364690611977,3.2244225435727834,3.1175168122855923,3.0082935113147187
13,55,747,644,103,226,184,42,2103,1805,298,241,191,50,58,11,69,25,24,1,4,8,1,3.094151212553495,2.857063711911357,4.530201342281879,9.59058487874465,9.633240997229917,9.332214765100671,2.9015691868758915,2.7523545706371193,3.8053691275167782,3.3053097345132745,3.5,2.4523809523809526,0.8858773181169758,0.867590027700831,0.9966442953020135,3.230832740986616,3.1578779988493446,3.672723041516061,3.0082935113147187
14,51,688,572,116,254,224,30,2187,1870,317,277,243,34,75,9,84,19,15,4,8,5,2,3.4197530864197536,3.50855614973262,2.89589905362776,8.493827160493828,8.258823529411766,9.8801261829653,3.1358024691358026,3.234224598930481,2.5552050473186116,2.7086614173228347,2.5535714285714284,3.8666666666666667,1.0370370370370372,1.0828877005347595,0.7665615141955836,3.742175541493045,3.8874378963414564,2.885265120147526,3.0082935113147187
