team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,56,885,736,149,286,239,47,2622,2254,368,369,319,50,98,14,112,35,30,5,4,3,2,3.7997711670480547,3.821206743566992,3.668478260869565,9.113272311212816,8.816326530612244,10.932065217391305,2.9450800915331805,2.862910381543922,3.4483695652173916,3.0944055944055946,3.079497907949791,3.1702127659574466,1.1533180778032037,1.1739130434782608,1.0271739130434783,3.7587989298125826,3.826795006961978,3.342322957272537,3.016236000750798
2,44,838,685,153,285,227,58,2500,2118,382,406,364,42,109,11,120,48,37,11,4,6,1,4.384799999999999,4.640226628895184,2.9685863874345553,9.0504,8.732294617563738,10.81413612565445,3.0780000000000003,2.893767705382436,4.099476439790576,2.9403508771929823,3.0176211453744495,2.6379310344827585,1.296,1.3895184135977336,0.7774869109947644,4.075836000750797,4.204621269872611,3.361785738970693,3.016236000750798
4,60,960,803,157,279,227,52,2641,2265,376,337,289,48,101,16,117,32,29,3,7,9,4,3.445285876561908,3.4450331125827818,3.4468085106382977,9.814464218099205,9.572185430463577,11.273936170212766,2.8523286633850815,2.705960264900662,3.7340425531914896,3.4408602150537635,3.537444933920705,3.019230769230769,1.1961378265808404,1.2039735099337747,1.1489361702127658,3.62282441423054,3.64537507359848,3.4869806816018616,3.016236000750798
5,58,916,755,161,288,232,56,2589,2202,387,373,328,45,97,12,109,39,32,7,10,6,2,3.8899188876013904,4.021798365122616,3.13953488372093,9.552723059096175,9.2574931880109,11.232558139534884,3.003476245654693,2.844686648501362,3.9069767441860463,3.1805555555555554,3.2543103448275863,2.875,1.1367323290845888,1.1893732970027246,0.8372093023255813,3.6720876809361975,3.7560180170995716,3.1945305743942085,3.016236000750798
6,67,911,748,163,292,236,56,2777,2358,419,372,335,37,102,7,109,35,30,5,3,4,0,3.6168527187612534,3.8358778625954195,2.3842482100238662,8.857400072020166,8.564885496183207,10.503579952267303,2.839034929780339,2.702290076335878,3.6085918854415273,3.1198630136986303,3.169491525423729,2.9107142857142856,1.0597767374864961,1.16793893129771,0.4510739856801909,3.6384902319355295,3.815218189045963,2.643920964951275,3.016236000750798
7,68,909,799,110,325,269,56,2660,2337,323,383,328,55,98,9,107,37,33,4,10,10,6,3.887593984962406,3.789473684210526,4.597523219814241,9.226691729323308,9.231065468549422,9.195046439628483,3.2988721804511276,3.1078305519897307,4.681114551083591,2.796923076923077,2.970260223048327,1.9642857142857142,1.0860902255639098,1.1322207958921695,0.7523219814241486,3.7594690834575646,3.7633476823939302,3.7314062793885685,3.016236000750798
8,70,871,721,150,268,224,44,2696,2341,355,370,329,41,114,14,128,40,31,9,4,5,1,3.7054896142433233,3.7945322511747115,3.1183098591549294,8.722922848664687,8.315677061085006,11.408450704225352,2.6839762611275964,2.58351131994874,3.3464788732394366,3.25,3.21875,3.409090909090909,1.281899109792285,1.3148227253310552,1.0647887323943663,3.957630659504507,4.047846423646996,3.3627148739902344,3.016236000750798
9,63,819,693,126,280,234,46,2667,2281,386,353,300,53,77,16,93,39,31,8,7,9,2,3.573678290213723,3.551074090311267,3.7072538860103625,8.291338582677165,8.202981148619026,8.813471502590673,2.8346456692913384,2.7698377904427884,3.2176165803108807,2.925,2.9615384615384617,2.739130434782609,0.9415073115860518,0.9114423498465585,1.1191709844559585,3.6101617600308877,3.555473177427694,3.933334446346653,3.016236000750798
11,58,789,637,152,283,226,57,2618,2238,380,388,355,33,106,9,115,26,23,3,2,3,0,4.001527883880826,4.282841823056301,2.3447368421052635,8.13712757830405,7.684986595174262,10.8,2.918640183346066,2.726541554959786,4.05,2.7879858657243815,2.8185840707964602,2.6666666666666665,1.1860198624904508,1.2788203753351206,0.6394736842105263,3.983386497313059,4.156986670992085,2.960972842856061,3.016236000750798
12,65,986,771,215,294,236,58,2805,2296,509,370,313,57,85,20,105,27,15,12,7,8,0,3.561497326203208,3.68074912891986,3.0235756385068764,9.49090909090909,9.06663763066202,11.404715127701376,2.8299465240641712,2.775261324041812,3.0766208251473475,3.3537414965986394,3.266949152542373,3.706896551724138,1.0106951871657752,0.9995644599303136,1.0609037328094302,3.396984663852402,3.4291279868135156,3.25199238581956,3.016236000750798
13,66,935,800,135,290,229,61,2638,2236,402,310,245,65,71,14,85,33,30,3,5,10,1,3.172858225928734,2.9584078711985686,4.365671641791045,9.56974981046247,9.66010733452594,9.067164179104479,2.9681576952236544,2.7652057245080504,4.097014925373134,3.2241379310344827,3.493449781659389,2.2131147540983607,0.8699772554965883,0.8573345259391771,0.9402985074626866,3.248229935549888,3.1504041581747693,3.7923554037358724,3.016236000750798
14,63,856,708,148,327,283,44,2753,2351,402,361,313,48,94,13,107,28,23,5,10,6,2,3.5405012713403563,3.5946405784772435,3.2238805970149254,8.395205230657465,8.131008081667376,9.940298507462686,3.2070468579731206,3.250106337728626,2.955223880597015,2.617737003058104,2.501766784452297,3.3636363636363638,1.0494006538321832,1.0795406210123353,0.8731343283582089,3.826987907761332,3.9400981870544984,3.1654897320940814,3.016236000750798
