team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,68,1046,866,180,343,285,58,3082,2643,439,426,367,59,113,18,131,41,35,6,4,4,2,3.7319922128487995,3.7491486946651533,3.62870159453303,9.163530175210903,8.846765039727583,11.070615034168565,3.0048669695003243,2.9114642451759365,3.567198177676538,3.0495626822157433,3.0385964912280703,3.103448275862069,1.1476314081765087,1.1543700340522134,1.1070615034168565,3.7798282586208005,3.8282751373888813,3.4881537698188954,3.0371287128712874
2,54,999,815,184,332,262,70,2971,2510,461,486,433,53,131,15,146,50,39,11,4,8,1,4.416694715583978,4.657768924302789,3.10412147505423,9.07876135981151,8.766932270916334,10.776572668112799,3.0171659373948168,2.8183266932270916,4.099783080260304,3.0090361445783134,3.1106870229007635,2.6285714285714286,1.3268259845169976,1.4091633466135458,0.878524945770065,4.093338743164118,4.20366257741312,3.4926601662335433,3.0371287128712874
4,67,1106,912,194,332,271,61,3080,2634,446,414,362,52,125,18,143,36,32,4,9,9,4,3.629220779220779,3.710706150341686,3.1479820627802693,9.695454545454545,9.348519362186789,11.74439461883408,2.9103896103896103,2.777904328018223,3.6928251121076237,3.3313253012048194,3.3653136531365315,3.180327868852459,1.2535714285714286,1.2813211845102506,1.0896860986547086,3.7686222193647936,3.8457847493177564,3.312913466234516,3.0371287128712874
5,65,1066,878,188,345,278,67,3029,2579,450,448,389,59,113,15,128,46,35,11,11,8,3,3.9933971607791348,4.072508724311749,3.5400000000000005,9.50214592274678,9.191934858472276,11.280000000000001,3.0752723671178606,2.910430399379605,4.02,3.0898550724637683,3.158273381294964,2.8059701492537314,1.1409706173654672,1.1830166731291198,0.9,3.735378960477758,3.7955622142284025,3.390462046204621,3.0371287128712874
6,77,1061,872,189,330,273,57,3238,2750,488,437,394,43,128,10,138,39,33,6,5,4,0,3.643915997529339,3.8683636363636364,2.3790983606557377,8.847127856701668,8.561454545454545,10.456967213114755,2.7516985793699815,2.6803636363636363,3.153688524590164,3.2151515151515153,3.1941391941391943,3.3157894736842106,1.150710315009265,1.2567272727272727,0.5532786885245902,3.7588705288070505,3.951310531053106,2.6744237948385003,3.0371287128712874
7,76,1044,908,136,372,311,61,3134,2728,406,460,394,66,114,11,125,46,40,6,10,14,8,3.9629865985960437,3.899560117302053,4.389162561576355,8.994256541161455,8.986803519061583,9.044334975369457,3.204850031908105,3.0780791788856305,4.056650246305419,2.806451612903226,2.919614147909968,2.2295081967213113,1.0768985322271858,1.128299120234604,0.7315270935960592,3.7943080364194683,3.8278178624314045,3.5691484173047847,3.0371287128712874
8,80,1033,857,176,309,259,50,3177,2754,423,443,395,48,137,17,154,43,34,9,8,7,1,3.764872521246459,3.8725490196078436,3.0638297872340425,8.779036827195467,8.401960784313726,11.23404255319149,2.6260623229461757,2.5392156862745097,3.1914893617021276,3.343042071197411,3.3088803088803087,3.52,1.3087818696883853,1.343137254901961,1.0851063829787235,3.973861479632383,4.067629802195906,3.3633698476230602,3.0371287128712874
9,73,971,814,157,335,282,53,3153,2693,460,420,365,55,96,16,112,45,36,9,8,9,2,3.5965746907706944,3.659487560341627,3.2282608695652173,8.314938154138915,8.161158559227626,9.215217391304346,2.868696479543292,2.8273301151132566,3.110869565217391,2.8985074626865672,2.8865248226950353,2.9622641509433962,0.9590865842055185,0.9624953583364277,0.9391304347826087,3.6593932228617727,3.6765642865809047,3.55886784330607,3.0371287128712874
11,66,942,759,183,335,269,66,3087,2635,452,467,429,38,124,10,134,33,28,5,3,4,0,4.084548104956268,4.395825426944971,2.269911504424779,8.239067055393585,7.777229601518026,10.93141592920354,2.9300291545189503,2.7563567362428842,3.942477876106195,2.8119402985074626,2.8215613382899627,2.772727272727273,1.1720116618075802,1.2705882352941176,0.5973451327433629,3.9720169538819774,4.158570838108479,2.88447384561465,3.0371287128712874
12,79,1160,910,250,345,272,73,3316,2709,607,425,357,68,101,21,122,37,21,16,11,9,0,3.460494571773221,3.558139534883721,3.0247116968698515,9.445114595898673,9.069767441860465,11.120263591433279,2.8091073582629673,2.7109634551495017,3.247116968698517,3.36231884057971,3.3455882352941178,3.4246575342465753,0.9933655006031363,1.0066445182724253,0.9341021416803953,3.4098669517132656,3.449088845761653,3.2348222878301014,3.0371287128712874
13,76,1102,937,165,342,267,75,3142,2642,500,385,309,76,95,19,114,40,36,4,6,10,1,3.3084022915340547,3.1578349735049205,4.104,9.469764481222152,9.57570022710068,8.91,2.9388924252068747,2.7286146858440574,4.05,3.2222222222222223,3.5093632958801497,2.2,0.9796308084022916,0.9708554125662378,1.026,3.441966395875743,3.343714632629047,3.9611287128712873,3.0371287128712874
14,67,995,820,175,382,325,57,3163,2690,473,434,377,57,109,16,125,36,31,5,11,7,3,3.7047107176730956,3.784014869888476,3.2536997885835097,8.493518811255138,8.230483271375464,9.989429175475689,3.2608283275371486,3.2620817843866172,3.2536997885835097,2.6047120418848166,2.523076923076923,3.0701754385964914,1.067024976288334,1.0940520446096655,0.9133192389006343,3.8803155608004687,3.9795078950274214,3.316198480313148,3.0371287128712874
