team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,41,657,542,115,235,197,38,1960,1679,281,279,240,39,73,12,85,21,16,5,4,2,1,3.8433673469387757,3.8594401429422276,3.7473309608540926,9.050510204081633,8.715902322811198,11.04982206405694,3.2372448979591835,3.167957117331745,3.6512455516014235,2.795744680851064,2.751269035532995,3.026315789473684,1.1709183673469388,1.1739130434782608,1.1530249110320285,3.861033324070929,3.9059571125261563,3.592609691272614,3.00542107917297
2,34,624,514,110,230,186,44,1841,1577,264,299,267,32,75,8,83,34,27,7,2,5,1,4.385116784356328,4.571337983513,3.272727272727273,9.151548071700162,8.8002536461636,11.25,3.3731667571971755,3.184527584020292,4.5,2.7130434782608694,2.763440860215054,2.5,1.2172732210755024,1.2840837032339887,0.8181818181818182,4.020630204648255,4.120195968202774,3.4258756246275155,3.00542107917297
4,46,706,596,110,209,162,47,1975,1703,272,245,202,43,70,13,83,22,21,1,6,8,4,3.349367088607595,3.2025836758661184,4.268382352941177,9.651645569620252,9.44920728126835,10.919117647058824,2.8572151898734175,2.568408690546095,4.665441176470588,3.3779904306220097,3.6790123456790123,2.3404255319148937,1.1346835443037975,1.109806224310041,1.290441176470588,3.5522565222109446,3.4757675266186543,4.031156373290617,3.00542107917297
5,41,672,552,120,203,167,36,1926,1641,285,281,246,35,71,8,79,31,24,7,9,5,2,3.9392523364485985,4.047531992687386,3.31578947368421,9.42056074766355,9.082266910420474,11.368421052631579,2.8457943925233646,2.7477148080438756,3.4105263157894736,3.310344827586207,3.305389221556886,3.3333333333333335,1.1074766355140186,1.1681901279707494,0.7578947368421053,3.6051095526932193,3.722057276613555,2.9317368686466545,3.00542107917297
6,47,682,551,131,228,180,48,2092,1758,334,299,269,30,78,6,84,27,25,2,2,3,0,3.8589866156787767,4.131399317406143,2.4251497005988023,8.80210325047801,8.462457337883958,10.589820359281436,2.94263862332696,2.7645051194539247,3.8802395209580838,2.991228070175439,3.061111111111111,2.7291666666666665,1.0841300191204588,1.1979522184300342,0.48502994011976047,3.71240004666819,3.9047384853163147,2.700031857616084,3.00542107917297
7,51,662,583,79,251,212,39,1950,1714,236,285,249,36,66,6,72,30,26,4,7,7,3,3.9461538461538463,3.922403733955659,4.118644067796611,9.166153846153847,9.183780630105018,9.038135593220339,3.4753846153846157,3.3395565927654607,4.461864406779661,2.637450199203187,2.75,2.0256410256410255,0.996923076923077,1.0396732788798133,0.6864406779661018,3.70542107917297,3.7160395155790376,3.6283024351051734,3.00542107917297
8,53,634,529,105,206,173,33,2004,1751,253,277,242,35,85,13,98,30,26,4,3,4,1,3.7320359281437123,3.7315819531696177,3.7351778656126484,8.54191616766467,8.157053112507139,11.205533596837945,2.775449101796407,2.6676185037121645,3.5217391304347827,3.0776699029126213,3.0578034682080926,3.1818181818181817,1.3203592814371259,1.3106796116504855,1.3873517786561265,4.074283354622072,4.1087905823140325,3.8354606048646698,3.00542107917297
9,48,620,536,84,205,172,33,1991,1727,264,262,225,37,59,10,69,29,24,5,6,6,2,3.5529884480160723,3.517660683265779,3.7840909090909087,8.407835258663988,8.379849449913143,8.59090909090909,2.7800100452034155,2.6890561667631734,3.375,3.024390243902439,3.116279069767442,2.5454545454545454,0.9357106981416374,0.9224088013896932,1.0227272727272727,3.5463552830905996,3.4970250166367802,3.869057442809334,3.00542107917297
11,36,552,435,117,219,181,38,1894,1606,288,298,277,21,87,6,93,15,13,2,1,1,0,4.2481520591341075,4.6569115815691156,1.9687500000000002,7.869060190073918,7.313200498132004,10.96875,3.121964097148891,3.0429638854296392,3.5625,2.5205479452054793,2.403314917127072,3.0789473684210527,1.3257655755015838,1.462640099626401,0.5625,4.283668175265895,4.580140879920168,2.63042107917297,3.00542107917297
12,51,755,590,165,206,159,47,2138,1746,392,262,214,48,60,15,75,19,12,7,7,7,0,3.3086997193638914,3.3092783505154637,3.306122448979592,9.534611786716557,9.123711340206187,11.364795918367347,2.6014967259120674,2.458762886597938,3.2372448979591835,3.6650485436893203,3.710691823899371,3.5106382978723403,0.9471468662301216,0.9278350515463918,1.0331632653061225,3.20186635513181,3.199579154774345,3.2120537322341947,3.00542107917297
13,52,703,610,93,208,168,40,1970,1693,277,226,177,49,58,11,69,25,24,1,4,8,1,3.09746192893401,2.8227997637330184,4.776173285198555,9.63502538071066,9.728292971057295,9.064981949458483,2.850761421319797,2.679267572356763,3.898916967509025,3.3798076923076925,3.630952380952381,2.325,0.9456852791878173,0.9249852333136445,1.072202166064982,3.294761180695813,3.2003413390666497,3.8718470719527533,3.00542107917297
14,48,648,533,115,236,206,30,2055,1748,307,253,219,34,68,9,77,19,15,4,8,5,2,3.3240875912408763,3.3827231121281467,2.990228013029316,8.513868613138685,8.232837528604119,10.11400651465798,3.100729927007299,3.1819221967963385,2.6384364820846904,2.7457627118644066,2.587378640776699,3.8333333333333335,1.0116788321167882,1.0503432494279177,0.7915309446254072,3.6915524660342838,3.830935953314847,2.8979292224954456,3.00542107917297
