team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,64,1013,839,174,329,274,55,2950,2524,426,418,359,59,110,18,128,39,33,6,4,4,2,3.8257627118644066,3.8403328050713155,3.73943661971831,9.271525423728814,8.975039619651346,11.028169014084508,3.011186440677966,2.931061806656101,3.4859154929577465,3.0790273556231003,3.062043795620438,3.1636363636363636,1.1715254237288137,1.176703645007924,1.1408450704225352,3.798528373603392,3.843872863114257,3.529867595374698,3.0439521024169514
2,53,965,789,176,324,257,67,2881,2442,439,470,417,53,123,15,138,49,38,11,4,8,1,4.404720583130858,4.61056511056511,3.2596810933940774,9.04373481430059,8.723587223587224,10.824601366742597,3.036445678583825,2.8415233415233416,4.120728929384965,2.978395061728395,3.0700389105058368,2.626865671641791,1.293300937174592,1.3599508599508598,0.9225512528473804,4.067555018071238,4.156974215439064,3.570148002189161,3.0439521024169514
4,64,1065,883,182,315,257,58,2964,2536,428,392,341,51,117,17,134,35,31,4,9,9,4,3.57085020242915,3.630520504731861,3.217289719626168,9.701417004048583,9.40102523659306,11.481308411214954,2.869433198380567,2.736198738170347,3.658878504672897,3.380952380952381,3.4357976653696496,3.1379310344827585,1.2206477732793524,1.2456624605678233,1.072429906542056,3.713992588246911,3.7762076229216834,3.34535397157583,3.0439521024169514
5,62,1041,859,182,336,272,64,2949,2512,437,437,379,58,111,15,126,45,35,10,11,8,3,4.001017293997966,4.073646496815287,3.583524027459954,9.531027466937944,9.232882165605096,11.244851258581235,3.076297049847406,2.9235668789808917,3.954233409610984,3.0982142857142856,3.1580882352941178,2.84375,1.1536113936927772,1.1930732484076432,0.9267734553775744,3.7550406069947746,3.8154489177035753,3.4077964960096288,3.0439521024169514
6,74,1021,840,181,320,264,56,3107,2641,466,420,378,42,120,9,129,38,32,6,5,4,0,3.6498229803669138,3.864445285876562,2.4334763948497855,8.872545864177663,8.587656190836805,10.487124463519313,2.7808175088509817,2.6989776599772815,3.244635193133047,3.190625,3.1818181818181817,3.232142857142857,1.121017058255552,1.2268080272624007,0.5214592274678111,3.728535301644502,3.9163489218035474,2.664123776236694,3.0439521024169514
7,73,1015,881,134,354,293,61,3014,2620,394,437,371,66,108,11,119,44,38,6,10,14,8,3.9147312541473123,3.823282442748092,4.522842639593908,9.09256801592568,9.079007633587787,9.18274111675127,3.1712010617120105,3.019465648854962,4.180203045685279,2.867231638418079,3.006825938566553,2.19672131147541,1.066025215660252,1.1129770992366412,0.7538071065989848,3.7516495144939253,3.7710513390581726,3.622632305462637,3.0439521024169514
8,78,995,829,166,298,250,48,3080,2685,395,429,384,45,135,16,151,42,33,9,8,6,1,3.7607142857142857,3.86145251396648,3.0759493670886076,8.722402597402597,8.336312849162011,11.346835443037975,2.6123376623376626,2.5139664804469275,3.281012658227848,3.338926174496644,3.316,3.4583333333333335,1.3237012987012988,1.3575418994413408,1.0936708860759494,4.011159894624743,4.100935342640415,3.400914127733407,3.0439521024169514
9,70,926,777,149,325,273,52,3015,2572,443,405,350,55,93,16,109,44,35,9,8,9,2,3.626865671641791,3.6741835147744943,3.3521444695259595,8.292537313432836,8.156687402799378,9.081264108352144,2.9104477611940296,2.8658631415241054,3.1693002257336342,2.8492307692307692,2.8461538461538463,2.8653846153846154,0.9761194029850746,0.9762830482115086,0.9751693002257336,3.7126088188348616,3.7193020246564537,3.673748942146071,3.0439521024169514
11,65,911,736,175,321,257,64,2992,2556,436,446,411,35,119,9,128,32,28,4,2,4,0,4.024732620320856,4.341549295774648,2.1674311926605507,8.220922459893048,7.774647887323943,10.837155963302752,2.896724598930481,2.714788732394366,3.963302752293578,2.838006230529595,2.8638132295719845,2.734375,1.1550802139037433,1.2570422535211268,0.5573394495412844,3.947361193326042,4.135501398191599,2.8444108180132814,3.0439521024169514
12,74,1113,872,241,337,264,73,3167,2579,588,412,346,66,94,21,115,33,20,13,10,9,0,3.5124723713293333,3.622334238076774,3.0306122448979593,9.488790653615409,9.12911981388135,11.066326530612246,2.8730659930533626,2.7638619620007754,3.3520408163265305,3.3026706231454006,3.303030303030303,3.3013698630136985,0.9804231133564889,0.9841023652578519,0.9642857142857142,3.402966942960052,3.4278218193615038,3.2939521024169514,3.0439521024169514
13,74,1060,906,154,333,262,71,3034,2558,476,377,302,75,92,19,111,37,33,4,6,10,1,3.35497692814766,3.1876465989053946,4.254201680672269,9.43309162821358,9.562939796716185,8.73529411764706,2.9634146341463414,2.7654417513682565,4.027310924369748,3.1831831831831834,3.4580152671755724,2.1690140845070425,0.9878048780487805,0.9710711493354183,1.0777310924369747,3.4720997622719283,3.3594329468266464,4.0775655477951025,3.0439521024169514
14,67,968,800,168,371,318,53,3091,2634,457,413,363,50,106,14,120,36,31,5,11,6,2,3.607570365577483,3.7209567198177678,2.9540481400437635,8.455516014234876,8.200455580865604,9.925601750547045,3.240698802976383,3.2596810933940774,3.1312910284463893,2.6091644204851754,2.5157232704402515,3.169811320754717,1.0482044645745714,1.0865603644646924,0.8271334792122538,3.864075039977611,3.9835876377244683,3.1752431308633406,3.0439521024169514
