team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,78,1201,994,207,400,331,69,3506,3009,497,488,419,69,128,19,147,47,39,8,4,6,2,3.75812892184826,3.7597208374875373,3.7484909456740443,9.24900171135197,8.919242273180458,11.245472837022133,3.080433542498574,2.9700897308075773,3.7484909456740443,3.0025,3.003021148036254,3,1.1320593268682257,1.1485543369890328,1.0321931589537223,3.8026602048180185,3.85898467123622,3.461653525839412,3.0753356183947442
2,61,1127,920,207,383,308,75,3392,2876,516,564,502,62,155,18,173,54,42,12,4,9,1,4.48938679245283,4.71279554937413,3.244186046511628,8.970813679245284,8.636995827538247,10.831395348837209,3.0486438679245285,2.891515994436718,3.924418604651163,2.9425587467362924,2.987012987012987,2.76,1.377063679245283,1.455146036161335,0.9418604651162791,4.230406373111725,4.353152030077637,3.5462658509528837,3.0753356183947442
4,77,1220,1003,217,368,296,72,3408,2900,508,471,404,67,142,24,166,41,35,6,9,11,5,3.7315140845070425,3.7613793103448274,3.5610236220472435,9.66549295774648,9.338275862068965,11.533464566929135,2.915492957746479,2.7558620689655173,3.826771653543307,3.3152173913043477,3.3885135135135136,3.013888888888889,1.3151408450704225,1.3220689655172415,1.2755905511811023,3.9072018155778427,3.9370597563257785,3.7367529412293896,3.0753356183947442
5,75,1193,987,206,379,306,73,3378,2886,492,493,430,63,126,16,142,50,39,11,12,8,3,3.9404973357015987,4.022869022869022,3.457317073170732,9.535523978685614,9.233887733887734,11.304878048780488,3.0293072824156306,2.862785862785863,4.0060975609756095,3.1477572559366753,3.2254901960784315,2.8219178082191783,1.1349911190053286,1.178794178794179,0.878048780487805,3.738745920348563,3.801946845005971,3.3680185452240123,3.0753356183947442
6,81,1175,953,222,354,290,64,3538,2979,559,487,435,52,139,15,154,44,38,6,5,4,0,3.716506500847937,3.942598187311178,2.511627906976744,8.9669304691916345,8.637462235649547,10.722719141323791,2.7015262860373093,2.6283987915407856,3.0912343470483004,3.3192090395480225,3.286206896551724,3.46875,1.1752402487280948,1.2598187311178248,0.7245080500894454,3.792690055930075,3.9665742890896083,2.866033292813349,3.0753356183947442
7,83,1189,1030,159,411,344,67,3497,3030,467,524,448,76,123,14,137,50,43,7,12,16,9,4.045753503002574,3.992079207920792,4.394004282655247,9.180154418072634,9.178217821782178,9.192719486081371,3.173291392622248,3.0653465346534654,3.873661670235546,2.8929440389294405,2.994186046511628,2.373134328358209,1.0577637975407492,1.0960396039603961,0.8094218415417559,3.749627868895173,3.768404925325437,3.6277981451613397,3.0753356183947442
8,86,1143,947,196,339,282,57,3490,3020,470,491,431,60,151,19,170,46,37,9,10,10,1,3.798567335243553,3.8533112582781452,3.4468085106382977,8.84269340974212,8.466556291390729,11.259574468085106,2.6226361031518626,2.5211920529801324,3.274468085106383,3.3716814159292037,3.358156028368794,3.43859649122807,1.3151862464183381,1.35,1.0914893617021277,4.002842781718527,4.09454091640799,3.4136334907351698,3.0753356183947442
9,83,1115,928,187,387,327,60,3554,3025,529,463,400,63,104,18,122,52,43,9,8,10,2,3.5174451322453573,3.5702479338842976,3.215500945179584,8.470737197523917,8.282975206611571,9.544423440453686,2.9400675295441756,2.918677685950413,3.062381852551985,2.8811369509043927,2.837920489296636,3.1166666666666667,0.9268429938097917,0.9282644628099174,0.9187145557655955,3.643427908771784,3.676327353931934,3.4552978112113792,3.0753356183947442
11,71,1045,845,200,363,295,68,3396,2899,497,527,483,44,143,11,154,38,33,5,3,5,0,4.189929328621908,4.4984477406002075,2.3903420523138834,8.308303886925795,7.869955156950673,10.865191146881289,2.886042402826855,2.7474991376336666,3.694164989939638,2.878787878787879,2.864406779661017,2.9411764705882355,1.2243816254416962,1.3318385650224214,0.5975855130784709,4.060317950550221,4.268505677035655,2.8459593608494727,3.0753356183947442
12,90,1292,1011,281,383,302,81,3733,3054,679,478,400,78,114,24,138,45,27,18,11,11,0,3.4572729708009646,3.5363457760314345,3.1016200294550806,9.344762925261184,8.938113948919451,11.173784977908689,2.7701580498258775,2.669941060903733,3.2209131075110458,3.373368146214099,3.347682119205298,3.4691358024691357,0.998124832574337,1.0078585461689589,0.9543446244477172,3.4723353505136836,3.514431885585314,3.2829939394551273,3.0753356183947442
13,86,1245,1051,194,377,293,84,3525,2965,560,431,348,83,106,21,127,44,39,5,6,11,1,3.301276595744681,3.1689713322091064,4.001785714285714,9.536170212765958,9.570657672849915,9.353571428571428,2.887659574468085,2.6681281618887014,4.05,3.302387267904509,3.5870307167235493,2.3095238095238093,0.9727659574468085,0.9652613827993255,1.0125,3.4361866822245313,3.3505464109748453,3.8896213326804583,3.0753356183947442
14,76,1126,925,201,436,372,64,3595,3048,547,509,443,66,120,20,140,42,37,5,13,8,4,3.822809457579972,3.924212598425197,3.257769652650823,8.456745479833103,8.193897637795276,9.921389396709323,3.274547983310153,3.2952755905511815,3.1590493601462524,2.5825688073394497,2.486559139784946,3.140625,1.0514603616133518,1.0629921259842519,0.9872029250457038,3.911496953582505,3.997579712882933,3.431825563550137,3.0753356183947442
