team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,76,1159,961,198,381,316,65,3392,2910,482,470,405,65,125,19,144,46,39,7,4,5,2,3.741155660377358,3.7577319587628866,3.641078838174274,9.225530660377359,8.916494845360825,11.091286307053942,3.0327240566037736,2.931958762886598,3.641078838174274,3.041994750656168,3.0411392405063293,3.046153846153846,1.1462264150943395,1.1597938144329898,1.0643153526970954,3.791495273223036,3.8447454920520574,3.47000536286525,3.05299291473247
2,59,1089,889,200,371,297,74,3265,2764,501,539,478,61,147,18,165,54,42,12,4,9,1,4.457274119448698,4.66931982633864,3.287425149700599,9.00551301684533,8.684153400868306,10.778443113772456,3.0679938744257274,2.90123010130246,3.988023952095808,2.9353099730458223,2.993265993265993,2.7027027027027026,1.3644716692189893,1.4359623733719247,0.9700598802395209,4.194187401715625,4.301183942228852,3.603891118325284,3.05299291473247
4,75,1201,990,211,360,290,70,3340,2848,492,467,400,67,140,24,164,41,35,6,9,11,5,3.7751497005988024,3.7921348314606744,3.676829268292683,9.70868263473054,9.385533707865168,11.579268292682926,2.910179640718563,2.749297752808989,3.841463414634146,3.3361111111111112,3.413793103448276,3.0142857142857142,1.325748502994012,1.327247191011236,1.3170731707317074,3.8910168668282785,3.911490105743706,3.7725051098544213,3.05299291473247
5,73,1161,960,201,372,301,71,3285,2802,483,482,420,62,125,16,141,47,36,11,12,8,3,3.961643835616438,4.047109207708779,3.4658385093167703,9.542465753424658,9.25053533190578,11.236024844720497,3.0575342465753423,2.900428265524625,3.9689440993788816,3.120967741935484,3.1893687707641196,2.8309859154929575,1.158904109589041,1.2044967880085653,0.8944099378881988,3.7543627777461683,3.819588203811699,3.3759742811920974,3.05299291473247
6,81,1163,946,217,352,288,64,3495,2948,547,472,423,49,135,13,148,43,37,6,5,4,0,3.6463519313304724,3.87415196743555,2.4186471663619744,8.984549356223175,8.664179104477611,10.711151736745887,2.71931330472103,2.637720488466757,3.1590493601462524,3.303977272727273,3.2847222222222223,3.390625,1.1433476394849786,1.2364314789687925,0.6416819012797075,3.7250959190243154,3.9057744615438676,2.7513475765240605,3.05299291473247
7,82,1157,1001,156,402,336,66,3424,2968,456,502,431,71,118,13,131,50,43,7,12,15,8,3.9585280373831777,3.9208221024258756,4.203947368421053,9.123539719626168,9.106132075471699,9.236842105263158,3.169976635514019,3.056603773584906,3.9078947368421053,2.8781094527363185,2.9791666666666665,2.3636363636363638,1.033002336448598,1.0734501347708894,0.7697368421052632,3.705738241835274,3.7292058527378606,3.55299291473247,3.05299291473247
8,84,1103,914,189,329,275,54,3391,2935,456,478,422,56,146,18,164,45,36,9,10,9,1,3.805956944854025,3.8821124361158432,3.31578947368421,8.782365084046004,8.408177172061329,11.19078947368421,2.6195812444706577,2.5298126064735946,3.1973684210526314,3.3525835866261398,3.3236363636363637,3.5,1.3058094957239752,1.343100511073254,1.0657894736842104,3.9801530444877047,4.0782058619215675,3.3490455463114173,3.05299291473247
9,82,1100,919,181,378,321,57,3503,2991,512,454,395,59,103,17,120,51,42,9,8,10,2,3.4992863260062808,3.565697091273821,3.111328125,8.478447045389666,8.295887662988967,9.544921875,2.913502711961176,2.897693079237713,3.005859375,2.9100529100529102,2.8629283489096573,3.175438596491228,0.9249214958606907,0.9297893681043129,0.896484375,3.607089403456421,3.6447682407104036,3.38697728973247,3.05299291473247
11,69,1015,821,194,355,287,68,3296,2814,482,511,470,41,141,11,152,36,31,5,3,5,0,4.185983009708738,4.509594882729211,2.2966804979253115,8.314623786407767,7.877398720682303,10.867219917012449,2.9080703883495143,2.7537313432835817,3.809128630705394,2.859154929577465,2.8606271777003482,2.8529411764705883,1.2451456310679612,1.3528784648187633,0.6161825726141078,4.071500196285868,4.273675217504325,2.891167188591391,3.05299291473247
12,88,1256,983,273,370,291,79,3617,2956,661,457,386,71,112,21,133,44,26,18,11,10,0,3.411390655239148,3.525710419485792,2.9001512859304084,9.375725739563174,8.97868741542625,11.151285930408472,2.7619574232789605,2.657983761840325,3.226928895612708,3.3945945945945946,3.3780068728522337,3.4556962025316458,0.9928117224218965,1.0230040595399188,0.8577912254160363,3.433695154157408,3.5005571907811843,3.1346873171530447,3.05299291473247
13,85,1214,1027,187,369,288,81,3452,2902,550,418,340,78,104,21,125,44,39,5,6,10,1,3.2694090382387024,3.1633356305995863,3.829090909090909,9.495365005793742,9.55513439007581,9.180000000000001,2.8861529548088063,2.679531357684356,3.9763636363636365,3.289972899728997,3.5659722222222223,2.308641975308642,0.9776940903823871,0.9676085458304617,1.030909090909091,3.4319036910939995,3.34141469281655,3.9093565510961064,3.05299291473247
14,74,1076,886,190,424,361,63,3470,2950,520,486,424,62,114,18,132,40,35,5,13,7,3,3.7815561959654174,3.880677966101695,3.2192307692307693,8.372334293948127,8.10915254237288,9.865384615384615,3.299135446685879,3.3040677966101697,3.271153846153846,2.5377358490566038,2.4542936288088644,3.015873015873016,1.0270893371757925,1.0433898305084746,0.9346153846153846,3.8795058830321816,3.966213253715521,3.3876082993478547,3.05299291473247
