team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,29,482,396,86,172,142,30,1400,1203,197,187,154,33,49,10,59,15,12,3,3,2,1,3.6064285714285713,3.4563591022443894,4.522842639593908,9.295714285714286,8.88778054862843,11.786802030456853,3.317142857142857,3.1870324189526182,4.111675126903553,2.802325581395349,2.788732394366197,2.8666666666666667,1.137857142857143,1.0997506234413965,1.3705583756345177,3.7192432048321193,3.7048292397448375,3.8072635094006473,2.9392432048321195
2,25,451,378,73,149,126,23,1318,1128,190,204,180,24,49,7,56,23,18,5,2,3,1,4.1790591805766315,4.308510638297872,3.4105263157894736,9.238998482549317,9.047872340425533,10.373684210526315,3.0523520485584217,3.0159574468085104,3.268421052631579,3.0268456375838926,3,3.1739130434782608,1.1471927162367224,1.172872340425532,0.994736842105263,3.7176954051356095,3.771690013342758,3.3971379416742247,2.9392432048321195
4,32,494,414,80,147,115,32,1385,1190,195,157,128,29,42,8,50,17,17,0,6,6,3,3.060649819494585,2.9042016806722692,4.015384615384615,9.630324909747292,9.39327731092437,11.076923076923077,2.8657039711191334,2.6092436974789917,4.430769230769231,3.360544217687075,3.6,2.5,0.9747292418772563,0.9529411764705882,1.1076923076923078,3.272817212052336,3.2266381628153127,3.554627820216735,2.9392432048321195
5,30,477,405,72,141,115,26,1384,1191,193,200,171,29,57,7,64,23,17,6,7,4,2,3.901734104046243,3.876574307304786,4.05699481865285,9.30563583815029,9.181360201511335,10.072538860103627,2.7507225433526012,2.6070528967254405,3.6373056994818653,3.382978723404255,3.5217391304347827,2.769230769230769,1.2485549132947977,1.292191435768262,0.9792746113989637,3.741266326219403,3.7629207866960996,3.6076369872155394,2.9392432048321195
6,34,484,387,97,149,118,31,1473,1223,250,181,164,17,45,4,49,15,13,2,2,2,0,3.3177189409368637,3.6206050695012264,1.836,8.871690427698574,8.543744889615699,10.476,2.7311608961303464,2.605069501226492,3.348,3.248322147651007,3.2796610169491527,3.129032258064516,0.8981670061099797,0.9934587080948487,0.432,3.2671454451579853,3.4396520355761915,2.4232432048321195,2.9392432048321195
7,34,445,394,51,174,147,27,1318,1166,152,202,178,24,49,2,51,16,14,2,5,5,3,4.1380880121396055,4.121783876500857,4.263157894736842,9.11608497723824,9.123499142367066,9.05921052631579,3.564491654021244,3.4039451114922814,4.796052631578947,2.557471264367816,2.6802721088435373,1.8888888888888888,1.0447647951441579,1.134648370497427,0.35526315789473684,3.719971581159889,3.7934456062043322,3.1563484679900142,2.9392432048321195
8,37,442,370,72,150,122,28,1434,1249,185,191,166,25,54,11,65,21,17,4,2,3,0,3.596234309623431,3.588470776621297,3.6486486486486487,8.322175732217573,7.99839871897518,10.50810810810811,2.8242677824267783,2.6373098478783024,4.0864864864864865,2.9466666666666668,3.0327868852459017,2.5714285714285716,1.2238493723849373,1.167333867093675,1.6054054054054054,3.9308750039952995,3.8495714674422077,4.47978374537266,2.9392432048321195
9,32,441,379,62,153,127,26,1393,1205,188,179,151,28,37,7,44,21,17,4,3,6,2,3.4694903086862885,3.383402489626556,4.0212765957446805,8.547738693467336,8.492116182572614,8.904255319148936,2.9655419956927496,2.845643153526971,3.7340425531914896,2.8823529411764706,2.984251968503937,2.3846153846153846,0.8528356066044508,0.8290456431535269,1.0053191489361701,3.395811761903189,3.325135321014692,3.848817672917226,2.9392432048321195
11,23,384,312,72,155,132,23,1324,1136,188,211,199,12,56,5,61,11,9,2,1,1,0,4.302870090634441,4.72975352112676,1.7234042553191489,7.830815709969789,7.41549295774648,10.340425531914894,3.1608761329305137,3.137323943661972,3.303191489361702,2.47741935483871,2.3636363636363638,3.130434782608696,1.2439577039274925,1.3309859154929577,0.7180851063829787,4.124288522052663,4.3309685569447955,2.875413417598077,2.9392432048321195
12,34,548,430,118,143,113,30,1554,1263,291,176,137,39,35,12,47,14,8,6,6,5,0,3.057915057915058,2.92874109263658,3.618556701030928,9.521235521235521,9.192399049881235,10.948453608247423,2.4845559845559846,2.4156769596199523,2.783505154639175,3.832167832167832,3.8053097345132745,3.933333333333333,0.8166023166023166,0.7482185273159145,1.1134020618556701,2.9122161778050923,2.839480734523331,3.2279029986465524,2.9392432048321195
13,32,499,426,73,143,116,27,1420,1206,214,171,132,39,47,9,56,18,17,1,3,7,0,3.2514084507042256,2.955223880597015,4.920560747663552,9.488028169014084,9.537313432835822,9.210280373831775,2.7190140845070423,2.5970149253731343,3.406542056074766,3.4895104895104896,3.6724137931034484,2.7037037037037037,1.0647887323943663,1.0522388059701493,1.1355140186915886,3.3892432048321197,3.332278030702766,3.7102712422152972,2.9392432048321195
14,37,471,392,79,187,163,24,1484,1272,212,163,146,17,47,3,50,14,11,3,7,3,1,2.965633423180593,3.099056603773585,2.1650943396226414,8.569407008086253,8.320754716981131,10.06132075471698,3.402291105121294,3.4599056603773586,3.056603773584906,2.518716577540107,2.4049079754601226,3.2916666666666665,0.9097035040431266,0.9976415094339622,0.38207547169811323,3.567949404293036,3.7623564123792894,2.4015073557755158,2.9392432048321195
