team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,62,953,792,161,310,255,55,2825,2421,404,395,337,58,106,17,123,36,31,5,4,4,2,3.7752212389380535,3.7583643122676578,3.876237623762376,9.108318584070796,8.83271375464684,10.75990099009901,2.9628318584070796,2.8438661710037176,3.675742574257426,3.074193548387097,3.1058823529411765,2.9272727272727272,1.175575221238938,1.1821561338289963,1.1361386138613863,3.8088881312116105,3.8405355525580154,3.6192386087372395,3.0326049453709025
2,50,928,760,168,311,248,63,2758,2340,418,448,401,47,116,13,129,49,38,11,4,6,1,4.385786802030457,4.626923076923077,3.035885167464115,9.084844089920233,8.76923076923077,10.851674641148325,3.0445975344452503,2.8615384615384616,4.069377990430622,2.9839228295819935,3.064516129032258,2.6666666666666665,1.262871646120377,1.3384615384615384,0.8397129186602871,4.01266295842384,4.117220329986287,3.427341787476166,3.0326049453709025
4,63,1035,863,172,297,244,53,2849,2441,408,369,318,51,109,17,126,35,31,4,8,9,4,3.497016497016497,3.51741089717329,3.375,9.808704808704809,9.545678000819336,11.382352941176471,2.8146718146718146,2.698893895944285,3.507352941176471,3.484848484848485,3.5368852459016393,3.2452830188679247,1.194103194103194,1.2056534207292093,1.125,3.6264975392634966,3.6667712706474287,3.385546121841491,3.0326049453709025
5,60,990,814,176,316,254,62,2793,2368,425,407,352,55,104,14,118,43,33,10,11,8,3,3.9344790547798065,4.013513513513514,3.494117647058824,9.570354457572503,9.28125,11.181176470588236,3.054779806659506,2.896114864864865,3.9388235294117644,3.132911392405063,3.204724409448819,2.838709677419355,1.1407089151450054,1.185810810810811,0.8894117647058825,3.7103707885502795,3.773736702127659,3.3573108277238437,3.0326049453709025
6,73,1001,822,179,313,257,56,3038,2578,460,405,363,42,115,9,124,37,31,6,4,4,0,3.599407504937459,3.8017843289371602,2.465217391304348,8.8963133640553,8.60899922420481,10.506521739130434,2.781764318630678,2.6916214119472457,3.2869565217391306,3.198083067092652,3.198443579766537,3.1964285714285716,1.1020408163265305,1.204422032583398,0.5282608695652175,3.6843495141661626,3.864645286720786,2.6739092931969894,3.0326049453709025
7,72,981,857,124,339,279,60,2895,2524,371,423,357,66,106,11,117,44,38,6,10,14,8,3.9450777202072542,3.818938193343899,4.803234501347709,9.149222797927461,9.167591125198099,9.024258760107816,3.161658031088083,2.9845483359746434,4.366576819407007,2.893805309734513,3.07168458781362,2.066666666666667,1.0911917098445596,1.1339144215530903,0.8005390835579514,3.7662837018475863,3.76358751272431,3.7846265087132207,3.0326049453709025
8,77,959,797,162,286,239,47,2963,2578,385,401,360,41,129,14,143,40,31,9,7,5,1,3.654066824164698,3.770364623739333,2.8753246753246753,8.738778265271685,8.347168347556245,11.361038961038961,2.6061424232197097,2.503103180760279,3.296103896103896,3.3531468531468533,3.3347280334728033,3.4468085106382977,1.3030712116098548,1.3510473235065943,0.9818181818181818,3.9630808144225393,4.071782602469429,3.235202347968305,3.0326049453709025
9,68,885,747,138,314,264,50,2907,2486,421,392,337,55,86,16,102,41,32,9,7,9,2,3.6408668730650158,3.6600965406275137,3.5273159144893107,8.219814241486068,8.113032984714401,8.850356294536816,2.91640866873065,2.8672566371681416,3.2066508313539193,2.8184713375796178,2.8295454545454546,2.76,0.9473684210526315,0.9340305711987127,1.0261282660332542,3.673471818435918,3.650464961461007,3.809327035632185,3.0326049453709025
11,63,869,700,169,303,244,59,2855,2437,418,423,389,34,113,9,122,29,26,3,2,4,0,4.000350262697022,4.309807139926138,2.1961722488038276,8.218213660245183,7.7554370127205585,10.916267942583731,2.8654991243432577,2.7033237587197374,3.8110047846889947,2.867986798679868,2.8688524590163933,2.864406779661017,1.1537653239929948,1.251949117767747,0.5813397129186604,3.919470094232549,4.114673061907628,2.7814087731220987,3.0326049453709025
12,71,1068,839,229,321,250,71,3032,2476,556,393,329,64,90,20,110,30,18,12,10,9,0,3.49967018469657,3.5876413570274637,3.1079136690647484,9.510554089709764,9.149030694668822,11.120503597122301,2.858509234828496,2.7261712439418417,3.447841726618705,3.3271028037383177,3.356,3.2253521126760565,0.979551451187335,0.981421647819063,0.9712230215827338,3.375942676241615,3.3912479179072514,3.3077848014860103,3.0326049453709025
13,69,1004,854,150,318,251,67,2868,2413,455,354,282,72,84,17,101,35,31,4,5,10,1,3.3326359832635983,3.1554082055532535,4.2725274725274724,9.451882845188285,9.555739743058433,8.901098901098901,2.993723849372385,2.808537090758392,3.975824175824176,3.157232704402516,3.402390438247012,2.2388059701492535,0.9508368200836821,0.9399088271860755,1.0087912087912088,3.4133580834462163,3.3185560435888886,3.916121428887386,3.0326049453709025
14,66,944,780,164,359,310,49,2997,2558,439,396,347,49,103,14,117,32,27,5,11,6,2,3.5675675675675675,3.6626270523846753,3.0136674259681095,8.504504504504505,8.232994526974197,10.086560364464694,3.2342342342342345,3.2720875684128226,3.0136674259681095,2.629526462395543,2.5161290322580645,3.3469387755102042,1.0540540540540542,1.0871774824081315,0.8610478359908884,3.8394117521777096,3.9591100274662896,3.141944353115777,3.0326049453709025
