team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,65,1021,847,174,332,277,55,3002,2573,429,423,364,59,112,18,130,40,34,6,4,4,2,3.8044636908727516,3.8196657598134474,3.7132867132867133,9.182878081279148,8.88806840264283,10.95104895104895,2.9860093271152564,2.9067236688690246,3.4615384615384612,3.075301204819277,3.0577617328519855,3.1636363636363636,1.1692205196535643,1.1752817722502915,1.132867132867133,3.8066482410994,3.8534953618037475,3.52567471762088,3.0431572351033975
2,53,977,797,180,325,257,68,2902,2457,445,474,421,53,125,15,140,50,39,11,4,8,1,4.410062026188836,4.626373626373626,3.215730337078652,9.089937973811164,8.758241758241757,10.92134831460674,3.0237767057201927,2.824175824175824,4.125842696629213,3.006153846153846,3.1011673151750974,2.6470588235294117,1.3025499655410062,1.3736263736263736,0.9101123595505618,4.067623120699539,4.16525735720352,3.5285504935303638,3.0431572351033975
4,66,1081,896,185,322,264,58,3018,2587,431,401,350,51,120,17,137,35,31,4,9,9,4,3.587475149105368,3.6528797835330495,3.194895591647332,9.670974155069583,9.351372245844608,11.589327146171694,2.880715705765408,2.755315036722072,3.6334106728538282,3.357142857142857,3.393939393939394,3.189655172413793,1.2256461232604372,1.25241592578276,1.0649651972157772,3.729041926952304,3.8004050124516775,3.3006978383516574,3.0431572351033975
5,63,1044,862,182,338,274,64,2970,2533,437,440,382,58,112,15,127,45,35,10,11,8,3,4,4.0718515594157125,3.583524027459954,9.49090909090909,9.188314251875246,11.244851258581235,3.0727272727272728,2.9206474536123177,3.954233409610984,3.088757396449704,3.145985401459854,2.84375,1.1545454545454545,1.1938412949072246,0.9267734553775744,3.7623491542953165,3.8236546689762756,3.407001628696075,3.0431572351033975
6,75,1040,856,184,327,270,57,3171,2695,476,432,390,42,124,9,133,38,32,6,5,4,0,3.67833491012299,3.9072356215213357,2.3823529411764706,8.855250709555344,8.575881261595548,10.436974789915967,2.7842951750236518,2.7050092764378477,3.2331932773109244,3.180428134556575,3.1703703703703705,3.2280701754385963,1.1324503311258278,1.2423005565862708,0.5105042016806722,3.7470361376577968,3.9403743037490377,2.652400932582389,3.0431572351033975
7,75,1025,891,134,358,297,61,3053,2658,395,441,375,66,108,11,119,44,38,6,10,14,8,3.9000982640026205,3.809255079006772,4.511392405063291,9.064854241729446,9.05079006772009,9.159493670886075,3.166066164428431,3.0169300225733635,4.169620253164557,2.863128491620112,3,2.19672131147541,1.052407468064199,1.0970654627539502,0.7518987341772152,3.7339531735246227,3.750832178669989,3.620372424976815,3.0431572351033975
8,79,1004,836,168,301,252,49,3112,2705,407,430,385,45,136,16,152,42,33,9,8,6,1,3.730719794344473,3.842883548983364,2.9852579852579852,8.710796915167096,8.344547134935304,11.144963144963144,2.6115038560411312,2.5153419593345654,3.2506142506142504,3.335548172757475,3.3174603174603177,3.4285714285714284,1.318766066838046,1.3574861367837336,1.0614250614250613,4.004275487031418,4.097870728633897,3.3822235741697364,3.0431572351033975
9,71,938,789,149,328,276,52,3052,2609,443,411,356,55,93,16,109,45,36,9,8,9,2,3.635976408912189,3.6841701801456495,3.3521444695259595,8.298165137614678,8.165197393637408,9.081264108352144,2.9017038007863696,2.856266768876964,3.1693002257336342,2.8597560975609757,2.858695652173913,2.8653846153846154,0.9642857142857142,0.9624377155998467,0.9751693002257336,3.691912149913358,3.6951311714774873,3.6729540748325173,3.0431572351033975
11,66,923,746,177,327,262,65,3033,2594,439,450,415,35,120,9,129,32,28,4,3,4,0,4.00593471810089,4.319583654587509,2.152619589977221,8.216617210682491,7.7648419429452575,10.88610478359909,2.9109792284866467,2.7270624518118733,3.9977220956719814,2.8226299694189603,2.8473282442748094,2.723076923076923,1.1483679525222552,1.249036237471087,0.5535307517084282,3.9412779077047824,4.127968337647731,2.8381458455817574,3.0431572351033975
12,77,1138,894,244,343,270,73,3246,2653,593,421,354,67,98,21,119,33,20,13,11,9,0,3.5018484288354896,3.6027139087825106,3.0505902192242833,9.465804066543438,9.098379193366002,11.109612141652613,2.853049907578558,2.747832642291745,3.3237774030354132,3.317784256559767,3.311111111111111,3.3424657534246576,0.9898336414048059,0.9973614775725593,0.9561551433389546,3.4119187877836192,3.4457203711757685,3.2606951777678157,3.0431572351033975
13,74,1062,906,156,335,262,73,3040,2558,482,378,302,76,92,19,111,37,33,4,6,10,1,3.357236842105263,3.1876465989053946,4.257261410788382,9.432236842105263,9.562939796716185,8.738589211618258,2.975328947368421,2.7654417513682565,4.089211618257261,3.1701492537313434,3.4580152671755724,2.136986301369863,0.9858552631578948,0.9710711493354183,1.0643153526970954,3.4724335508928714,3.3586380795130926,4.076352255850286,3.0431572351033975
14,67,975,805,170,376,323,53,3104,2644,460,419,369,50,106,14,120,36,31,5,11,6,2,3.6446520618556697,3.768154311649017,2.934782608695652,8.480992268041238,8.220499243570348,9.978260869565217,3.270618556701031,3.298411497730711,3.110869565217391,2.5930851063829787,2.4922600619195046,3.207547169811321,1.0438144329896908,1.0824508320726174,0.8217391304347826,3.8608118742786552,3.9849121518961357,3.147505061190354,3.0431572351033975
