team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,4,69,60,9,22,17,5,191,167,24,19,14,5,6,1,7,2,1,1,0,0,0,2.6858638743455496,2.2634730538922154,5.625,9.75392670157068,9.70059880239521,10.125,3.1099476439790577,2.748502994011976,5.625,3.1363636363636362,3.5294117647058822,1.8,0.9895287958115182,0.9700598802395209,1.125,2.9071291122919436,2.7300278174993298,4.139458955223881,2.5144589552238807
2,1,60,45,15,21,16,5,170,143,27,25,23,2,9,0,9,4,3,1,0,0,0,3.9705882352941178,4.3426573426573425,2,9.529411764705882,8.496503496503497,15,3.335294117647059,3.020979020979021,5,2.857142857142857,2.8125,3,1.4294117647058824,1.6993006993006994,0,3.7850471905179983,4.276696717461643,1.1811256218905475,2.5144589552238807
4,4,79,67,12,17,15,2,194,169,25,15,15,0,5,0,5,1,1,0,0,0,0,2.0876288659793816,2.396449704142012,0,10.994845360824742,10.704142011834321,12.959999999999999,2.365979381443299,2.396449704142012,2.16,4.647058823529412,4.466666666666667,6,0.6958762886597938,0.7988165680473372,0,1.911366171718726,2.1416778901351234,0.35445895522388104,2.5144589552238807
5,3,62,52,10,21,16,5,183,159,24,24,19,5,6,2,8,4,3,1,3,0,0,3.5409836065573774,3.2264150943396226,5.625,9.147540983606557,8.830188679245282,11.25,3.098360655737705,2.716981132075472,5.625,2.9523809523809526,3.25,2,1.180327868852459,1.0188679245283019,2.25,3.4160982994861757,3.0993646156012393,5.514458955223881,2.5144589552238807
6,4,38,29,9,18,12,6,153,127,26,18,18,0,4,0,4,2,2,0,0,0,0,3.176470588235294,3.826771653543307,0,6.705882352941177,6.165354330708662,9.346153846153847,3.176470588235294,2.5511811023622046,6.230769230769231,2.111111111111111,2.4166666666666665,1.5,0.7058823529411765,0.8503937007874016,0,3.2203413081650574,3.364852656011282,2.5144589552238807,2.5144589552238807
7,5,78,68,10,27,21,6,209,187,22,26,26,0,9,0,9,1,1,0,2,0,0,3.3588516746411483,3.7540106951871657,0,10.076555023923445,9.818181818181818,12.272727272727272,3.488038277511962,3.0320855614973263,7.363636363636363,2.888888888888889,3.238095238095238,1.6666666666666667,1.1626794258373208,1.299465240641711,0,3.1603919695779474,3.2684696504110464,2.241731682496608,2.5144589552238807
8,2,58,47,11,17,17,0,156,135,21,20,19,1,9,1,10,5,5,0,0,0,0,3.4615384615384612,3.8000000000000003,1.2857142857142856,10.038461538461538,9.4,14.142857142857144,2.9423076923076925,3.3999999999999995,0,3.411764705882353,2.764705882352941,Inf,1.7307692307692306,1.8,1.2857142857142856,4.052920493685419,4.492236733001659,1.228744669509595,2.5144589552238807
9,3,51,45,6,18,14,4,142,130,12,17,14,3,3,1,4,2,2,0,0,0,0,3.232394366197183,2.907692307692308,6.75,9.69718309859155,9.346153846153847,13.5,3.4225352112676055,2.907692307692308,9,2.8333333333333335,3.2142857142857144,1.5,0.7605633802816901,0.6230769230769231,2.25,2.7257265608576837,2.4452281859931113,5.764458955223881,2.5144589552238807
11,1,40,31,9,19,16,3,142,123,19,17,17,0,5,0,5,2,1,1,1,0,0,3.232394366197183,3.731707317073171,0,7.605633802816902,6.804878048780488,12.789473684210526,3.612676056338028,3.51219512195122,4.263157894736842,2.1052631578947367,1.9375,3,0.9507042253521127,1.0975609756097562,0,3.5285434622661342,3.8315321259555883,1.567090534171249,2.5144589552238807
12,4,65,49,16,20,18,2,207,165,42,29,25,4,11,1,12,1,0,1,0,0,0,3.7826086956521743,4.090909090909091,2.571428571428571,8.478260869565217,8.01818181818182,10.285714285714285,2.608695652173913,2.9454545454545453,1.2857142857142856,3.25,2.7222222222222223,8,1.565217391304348,1.8,0.6428571428571428,3.804314027687649,4.314458955223881,1.8001732409381663,2.5144589552238807
13,3,73,63,10,16,14,2,193,162,31,16,15,1,3,0,3,5,4,1,0,0,0,2.238341968911917,2.5,0.8709677419354839,10.212435233160623,10.5,8.709677419354838,2.238341968911917,2.333333333333333,1.7419354838709677,4.5625,4.5,5,0.41968911917098445,0.5,0,1.8305211313896836,1.9033478441127696,1.4499428261916227,2.5144589552238807
14,5,76,64,12,31,28,3,204,178,26,27,26,1,12,0,12,2,2,0,0,0,0,3.573529411764706,3.943820224719101,1.0384615384615385,10.058823529411764,9.707865168539325,12.461538461538462,4.102941176470588,4.247191011235955,3.1153846153846154,2.4516129032258065,2.2857142857142856,4,1.588235294117647,1.8202247191011236,0,4.029164837576822,4.503223000167701,0.7836897244546499,2.5144589552238807
