team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,62,945,789,156,304,251,53,2806,2411,395,394,336,58,106,17,123,36,31,5,4,4,2,3.791161796151105,3.7627540439651597,3.9645569620253167,9.093014967925873,8.835752799668187,10.663291139240506,2.925160370634355,2.8108668602239737,3.622784810126582,3.1085526315789473,3.143426294820717,2.943396226415094,1.1835352815395581,1.1870593114890087,1.1620253164556962,3.8092095339819254,3.8336240950649634,3.6601879978522938,3.0298082510168505
2,50,923,760,163,308,248,60,2749,2340,409,447,401,46,116,12,128,49,38,11,4,6,1,4.390323754092398,4.626923076923077,3.036674816625917,9.065478355765734,8.76923076923077,10.76039119804401,3.0251000363768643,2.8615384615384616,3.9608801955990223,2.9967532467532467,3.064516129032258,2.716666666666667,1.2571844307020734,1.3384615384615384,0.7921760391198044,3.9999792222791277,4.114423635632235,3.3452116739997355,3.0298082510168505
4,62,1021,850,171,296,243,53,2814,2409,405,360,310,50,106,16,122,35,31,4,8,9,4,3.4541577825159915,3.4744707347447075,3.333333333333333,9.796375266524521,9.526774595267746,11.4,2.840085287846482,2.7235367372353676,3.533333333333333,3.449324324324324,3.4979423868312756,3.2264150943396226,1.1705756929637527,1.1880448318804484,1.0666666666666667,3.602302920526445,3.652473257243501,3.3038823250909246,3.0298082510168505
5,60,976,805,171,313,253,60,2754,2337,417,402,347,55,103,14,117,43,33,10,10,8,3,3.941176470588235,4.008985879332478,3.561151079136691,9.568627450980392,9.300385109114249,11.071942446043165,3.0686274509803924,2.9229781771501924,3.884892086330935,3.1182108626198084,3.1818181818181817,2.85,1.147058823529412,1.189987163029525,0.9064748201438849,3.7237080331519268,3.7833384178974665,3.389520481232678,3.0298082510168505
6,71,984,808,176,307,251,56,2982,2531,451,402,361,41,114,9,123,37,31,6,4,4,0,3.6398390342052314,3.8510470169893325,2.4545454545454546,8.909456740442655,8.619517977084156,10.536585365853659,2.7796780684104627,2.677597787435796,3.352549889135255,3.205211726384365,3.2191235059760954,3.142857142857143,1.113682092555332,1.2161201106282102,0.5388026607538803,3.696810263089285,3.873743454493737,2.7038659006842565,3.0298082510168505
7,72,981,857,124,339,279,60,2885,2524,361,421,357,64,106,11,117,44,38,6,10,13,8,3.940034662045061,3.818938193343899,4.786703601108033,9.180935875216639,9.167591125198099,9.274238227146814,3.17261698440208,2.9845483359746434,4.487534626038781,2.893805309734513,3.07168458781362,2.066666666666667,1.0949740034662045,1.1339144215530903,0.8227146814404432,3.766030088105239,3.760790818370258,3.8026614366124183,3.0298082510168505
8,76,953,792,161,286,239,47,2942,2560,382,400,359,41,128,14,142,40,31,9,7,5,1,3.6709721278042147,3.786328125,2.897905759162304,8.746091094493542,8.353125,11.37958115183246,2.624745071380014,2.520703125,3.3219895287958114,3.332167832167832,3.3138075313807533,3.425531914893617,1.3031951053704964,1.35,0.9895287958115182,3.9659061436069254,4.072777001016851,3.2497035389749658,3.0298082510168505
9,67,874,738,136,310,260,50,2866,2448,418,387,332,55,84,16,100,41,32,9,7,9,2,3.645847871598046,3.661764705882353,3.552631578947368,8.233775296580601,8.13970588235294,8.78468899521531,2.920446615491975,2.8676470588235294,3.229665071770335,2.8193548387096774,2.8384615384615386,2.72,0.942079553384508,0.9264705882352942,1.0334928229665072,3.6630950619031033,3.632749427487439,3.8408130357058456,3.0298082510168505
11,62,844,679,165,299,240,59,2802,2388,414,412,378,34,111,9,120,28,25,3,2,4,0,3.970021413276231,4.273869346733668,2.217391304347826,8.132762312633833,7.67713567839196,10.76086956521739,2.881156316916488,2.71356783919598,3.8478260869565215,2.822742474916388,2.8291666666666666,2.7966101694915255,1.1563169164882225,1.2550251256281406,0.5869565217391304,3.943084482280234,4.135335889207806,2.834156077103807,3.0298082510168505
12,71,1066,839,227,319,250,69,3026,2476,550,392,329,63,90,20,110,30,18,12,10,9,0,3.4976867151354925,3.5876413570274637,3.0927272727272728,9.511566424322538,9.149030694668822,11.143636363636363,2.846331791143424,2.7261712439418417,3.387272727272727,3.341692789968652,3.356,3.289855072463768,0.9814937210839392,0.981421647819063,0.9818181818181818,3.3718439416976174,3.3884512235531994,3.2970809782895776,3.0298082510168505
13,69,1001,854,147,317,251,66,2859,2413,446,354,282,72,84,17,101,35,31,4,5,10,1,3.3431269674711435,3.1554082055532535,4.358744394618834,9.45330535152151,9.555739743058433,8.899103139013453,2.993704092339979,2.808537090758392,3.995515695067265,3.1577287066246056,3.402390438247012,2.227272727272727,0.9538300104931795,0.9399088271860755,1.0291479820627802,3.4149079362214674,3.3157593492348365,3.951332914693981,3.0298082510168505
14,65,922,758,164,350,301,49,2935,2496,439,385,336,49,101,14,115,30,25,5,11,6,2,3.541737649063032,3.6346153846153846,3.0136674259681095,8.481771720613288,8.19951923076923,10.086560364464694,3.2197614991482113,3.2560096153846154,3.0136674259681095,2.6342857142857143,2.5182724252491693,3.3469387755102042,1.0579216354344123,1.0925480769230769,0.8610478359908884,3.838326138580735,3.961298635632235,3.139147658761725,3.0298082510168505
