team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,55,855,711,144,277,230,47,2549,2190,359,356,306,50,96,14,110,31,26,5,4,3,2,3.770890545311887,3.7726027397260276,3.7604456824512535,9.056492742251862,8.765753424657534,10.83008356545961,2.934091800706159,2.835616438356164,3.534818941504178,3.0866425992779782,3.091304347826087,3.0638297872340425,1.1651628089446842,1.1835616438356165,1.052924791086351,3.785333680885106,3.8410880191429237,3.4452166870560768,3.0273893890059376
2,44,826,674,152,281,225,56,2463,2088,375,398,359,39,108,10,118,46,35,11,4,6,1,4.362971985383679,4.642241379310345,2.808,9.054811205846528,8.71551724137931,10.943999999999999,3.0803897685749084,2.9094827586206895,4.032,2.9395017793594307,2.9955555555555557,2.7142857142857144,1.2935444579780755,1.396551724137931,0.7200000000000001,4.078546514462698,4.228538814293294,3.2433893890059378,3.0273893890059376
4,60,950,796,154,276,224,52,2619,2250,369,333,285,48,100,16,116,31,28,3,7,9,4,3.4329896907216493,3.4200000000000004,3.51219512195122,9.793814432989691,9.552000000000001,11.268292682926829,2.845360824742268,2.6879999999999997,3.8048780487804876,3.4420289855072466,3.5535714285714284,2.9615384615384617,1.1958762886597938,1.2,1.170731707317073,3.633345860941791,3.646056055672604,3.555844673558783,3.0273893890059376
5,56,893,738,155,277,222,55,2523,2143,380,366,323,43,95,10,105,39,32,7,10,6,2,3.9167657550535075,4.069528698086794,3.055263157894737,9.556480380499405,9.298180121325245,11.013157894736842,2.9643281807372177,2.7970135324311713,3.9078947368421053,3.223826714801444,3.324324324324324,2.8181818181818183,1.1236623067776457,1.1969202053196455,0.7105263157894737,3.654024347388815,3.7567407655808327,3.074757810058569,3.0273893890059376
6,63,880,719,161,284,228,56,2698,2286,412,364,329,35,98,7,105,34,30,4,3,4,0,3.642698295033358,3.8858267716535435,2.2936893203883497,8.806523350630096,8.492125984251969,10.550970873786408,2.8421052631578947,2.6929133858267718,3.669902912621359,3.0985915492957745,3.1535087719298245,2.875,1.0507783543365457,1.1574803149606299,0.45873786407766987,3.648960923475915,3.8279143233891397,2.6560301657049665,3.0273893890059376
7,68,902,794,108,322,267,55,2635,2322,313,382,327,55,98,9,107,37,33,4,10,10,6,3.9142314990512332,3.802325581395349,4.744408945686901,9.242504743833017,9.232558139534884,9.31629392971246,3.299430740037951,3.104651162790698,4.744408945686901,2.801242236024845,2.9737827715355807,1.9636363636363636,1.0963946869070207,1.1395348837209303,0.7763578274760383,3.7833666186074555,3.7844953321583925,3.7749932228717524,3.0273893890059376
8,70,856,709,147,261,220,41,2642,2296,346,357,317,40,113,14,127,39,31,8,4,5,1,3.6483724451173356,3.727787456445993,3.121387283236994,8.747918243754732,8.337543554006968,11.471098265895954,2.667297501892506,2.587108013937282,3.199421965317919,3.2796934865900385,3.2227272727272727,3.5853658536585367,1.297880393641181,1.3288327526132404,1.092485549132948,3.980076747068012,4.077912037089561,3.330857597098423,3.0273893890059376
9,61,806,681,125,276,230,46,2619,2242,377,352,299,53,76,16,92,39,31,8,7,9,2,3.6288659793814437,3.600802854594112,3.795755968169761,8.309278350515465,8.201159678858163,8.952254641909814,2.845360824742268,2.769848349687779,3.2944297082228116,2.920289855072464,2.9608695652173913,2.717391304347826,0.9484536082474228,0.9152542372881356,1.145888594164456,3.633345860941791,3.5746686039925564,3.982296550809651,3.0273893890059376
11,57,771,620,151,276,223,53,2578,2205,373,382,349,33,103,9,112,25,22,3,2,3,0,4.00077579519007,4.273469387755101,2.388739946380697,8.074864235841739,7.591836734693878,10.93029490616622,2.8906128782001552,2.730612244897959,3.836461126005362,2.7934782608695654,2.780269058295964,2.849056603773585,1.1730023273855703,1.2612244897959184,0.6514745308310992,3.978126394436504,4.162083266556958,2.8906601664858305,3.0273893890059376
12,63,974,762,212,287,229,58,2739,2242,497,366,309,57,82,20,102,27,15,12,7,8,0,3.6078860898138005,3.7212310437109726,3.096579476861167,9.601314348302301,9.176628010704729,11.517102615694165,2.829134720700986,2.7578055307760927,3.1509054325955734,3.3937282229965158,3.3275109170305677,3.6551724137931036,1.0054764512595837,0.9875111507582515,1.0865191146881288,3.3778822696193003,3.3940263203172667,3.3050553849817925,3.0273893890059376
13,64,914,784,130,283,225,58,2592,2200,392,309,244,65,71,14,85,32,29,3,5,10,1,3.21875,2.9945454545454546,4.4770408163265305,9.520833333333334,9.621818181818183,8.954081632653061,2.9479166666666665,2.7613636363636367,3.9948979591836733,3.2296819787985864,3.4844444444444442,2.2413793103448274,0.8854166666666666,0.8713636363636363,0.9642857142857142,3.2843338334503818,3.1869348435513922,3.830960817577366,3.0273893890059376
14,62,831,685,146,315,272,43,2669,2273,396,350,303,47,91,13,104,25,21,4,9,6,2,3.540651929561634,3.599208095028597,3.2045454545454546,8.406519295616334,8.13682358117026,9.954545454545455,3.1865867366054705,3.230972283326001,2.931818181818182,2.638095238095238,2.5183823529411766,3.395348837209302,1.0520794304983139,1.080950285965684,0.8863636363636365,3.825441093764274,3.940719789357895,3.163753025369574,3.0273893890059376
