team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,40,602,499,103,218,181,37,1805,1553,252,258,220,38,63,11,74,18,14,4,3,2,1,3.8592797783933523,3.824855119124276,4.071428571428571,9.004986149584488,8.675466838377334,11.035714285714285,3.2609418282548477,3.1468126207340634,3.9642857142857144,2.761467889908257,2.7569060773480665,2.7837837837837838,1.1069252077562326,1.0952994204764972,1.1785714285714286,3.7643266081680644,3.774099846632443,3.704097086996715,2.9898113727110007
2,32,571,472,99,211,175,36,1694,1456,238,271,239,32,65,8,73,31,24,7,2,5,1,4.319362455726092,4.4320054945054945,3.630252100840336,9.10094451003542,8.752747252747254,11.23109243697479,3.3630460448642263,3.245192307692308,4.084033613445378,2.706161137440758,2.697142857142857,2.75,1.1635182998819362,1.2053571428571428,0.907563025210084,3.93373108935799,4.015910273809902,3.4309878432992362,2.9898113727110007
4,42,640,536,104,189,148,41,1801,1548,253,218,180,38,61,12,73,19,19,0,6,7,3,3.2681843420322045,3.13953488372093,4.055335968379446,9.594669627984453,9.348837209302324,11.098814229249012,2.833425874514159,2.581395348837209,4.375494071146245,3.386243386243386,3.6216216216216215,2.5365853658536586,1.0943920044419766,1.063953488372093,1.2806324110671936,3.4778735603845155,3.4200439308505355,3.8317086059125818,2.9898113727110007
5,37,610,504,106,193,158,35,1767,1513,254,259,224,35,69,8,77,27,20,7,8,5,2,3.957555178268251,3.9973562458691347,3.720472440944882,9.32088285229202,8.994051553205551,11.26771653543307,2.9490662139219017,2.819563780568407,3.720472440944882,3.160621761658031,3.189873417721519,3.0285714285714285,1.1765704584040748,1.23132848645076,0.8503937007874016,3.738538028059048,3.828542370728185,3.202409797907851,2.9898113727110007
6,43,620,497,123,207,163,44,1901,1581,320,255,230,25,68,5,73,23,21,2,2,2,0,3.6217780115728564,3.9278937381404173,2.109375,8.805891635981062,8.487666034155597,10.378125,2.9400315623356126,2.7836812144212524,3.7125000000000004,2.995169082125604,3.049079754601227,2.7954545454545454,1.0368227248816413,1.1612903225806452,0.421875,3.6194799681870657,3.8285210501303557,2.586686372711001,2.9898113727110007
7,46,613,543,70,227,197,30,1770,1562,208,257,229,28,59,4,63,25,22,3,7,5,3,3.9203389830508475,3.958386683738796,3.6346153846153846,9.350847457627118,9.386043533930858,9.086538461538462,3.4627118644067796,3.4052496798975675,3.8942307692307687,2.700440528634361,2.7563451776649748,2.3333333333333335,0.9610169491525424,1.0198463508322664,0.5192307692307693,3.5813367964398144,3.6389791063857766,3.148465218864847,2.9898113727110007
8,47,572,473,99,193,160,33,1822,1587,235,260,225,35,78,13,91,28,24,4,3,4,1,3.8529088913282106,3.827977315689981,4.0212765957446805,8.476399560922063,8.047258979206049,11.374468085106383,2.8600439077936333,2.722117202268431,3.7914893617021277,2.9637305699481864,2.95625,3,1.3485181119648737,1.3270321361058601,1.4936170212765956,4.1456840401094635,4.16183405702102,4.0366198833492986,2.9898113727110007
9,43,570,489,81,192,162,30,1813,1564,249,241,209,32,56,8,64,23,19,4,5,6,2,3.5890788747931603,3.6080562659846547,3.469879518072289,8.488692774407061,8.441815856777493,8.783132530120481,2.8593491450634305,2.796675191815857,3.253012048192771,2.96875,3.0185185185185186,2.7,0.9531163816878103,0.9667519181585678,0.8674698795180722,3.547450644635987,3.551831833069057,3.5199318546387115,2.9898113727110007
11,34,491,390,101,204,167,37,1728,1470,258,266,249,17,74,6,80,14,12,2,1,1,0,4.15625,4.573469387755102,1.7790697674418605,7.671875000000001,7.163265306122449,10.569767441860465,3.1875,3.0673469387755103,3.872093023255814,2.406862745098039,2.3353293413173652,2.72972972972973,1.25,1.3591836734693876,0.627906976744186,4.225922483822112,4.457158311486511,2.9084160238737913,2.9898113727110007
12,47,693,547,146,185,148,37,1967,1619,348,234,194,40,51,12,63,18,12,6,7,5,0,3.211997966446365,3.235330450895615,3.103448275862069,9.512455516014235,9.122297714638666,11.327586206896552,2.539400101677682,2.4681902408894376,2.8706896551724137,3.745945945945946,3.695945945945946,3.945945945945946,0.8647686832740213,0.8505250154416306,0.9310344827586207,3.05386831221278,3.0806081608518285,2.929466545124794,2.9898113727110007
13,48,659,569,90,189,150,39,1835,1575,260,204,161,43,55,10,65,25,24,1,3,7,0,3.001634877384196,2.7600000000000002,4.4653846153846155,9.696457765667574,9.754285714285714,9.346153846153847,2.780926430517711,2.571428571428571,4.05,3.486772486772487,3.7933333333333334,2.3076923076923075,0.9564032697547684,0.9428571428571428,1.0384615384615385,3.266105650640156,3.1783828012824293,3.797503680403308,2.9898113727110007
14,45,606,498,108,216,188,28,1886,1605,281,216,188,28,57,5,62,17,14,3,8,5,2,3.0922587486744435,3.1626168224299063,2.690391459074733,8.675503711558855,8.377570093457944,10.377224199288255,3.0922587486744435,3.1626168224299063,2.690391459074733,2.8055555555555554,2.648936170212766,3.857142857142857,0.887592788971368,0.9588785046728973,0.48042704626334526,3.4558771203249985,3.645886139066141,2.370594290860467,2.9898113727110007
