team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,34,553,456,97,204,171,33,1646,1409,237,237,203,34,58,10,68,17,13,4,3,2,1,3.8876063183475087,3.8899929027679208,3.873417721518987,9.071081409477522,8.738112136266855,11.050632911392405,3.3462940461725394,3.276792051100071,3.7594936708860756,2.7107843137254903,2.6666666666666665,2.9393939393939394,1.1154313487241798,1.1114265436479773,1.1392405063291138,3.8079814587996017,3.843107583426307,3.599151460491467,3.0042147516307076
2,31,538,446,92,182,152,30,1568,1343,225,236,207,29,60,8,68,27,21,6,2,4,1,4.063775510204081,4.161578555472822,3.48,9.264030612244897,8.966492926284438,11.040000000000001,3.1339285714285716,3.05584512285927,3.6,2.956043956043956,2.9342105263157894,3.066666666666667,1.1709183673469388,1.2062546537602383,0.96,3.836485159793973,3.9133733517796276,3.377548084964041,3.0042147516307076
4,39,578,485,93,173,135,38,1641,1410,231,197,163,34,53,10,63,19,19,0,6,7,3,3.2413162705667276,3.121276595744681,3.9740259740259742,9.510054844606948,9.287234042553191,10.87012987012987,2.846435100548446,2.5851063829787235,4.441558441558442,3.341040462427746,3.5925925925925926,2.4473684210526314,1.036563071297989,1.0148936170212766,1.1688311688311688,3.4411434536416765,3.389321134609431,3.757461504877461,3.0042147516307076
5,36,563,468,95,167,136,31,1629,1395,234,233,203,30,61,7,68,25,18,7,7,4,2,3.861878453038674,3.9290322580645163,3.4615384615384612,9.331491712707182,9.058064516129033,10.961538461538462,2.7679558011049723,2.632258064516129,3.576923076923077,3.37125748502994,3.4411764705882355,3.064516129032258,1.12707182320442,1.1806451612903226,0.8076923076923077,3.619316040765146,3.6902362570070517,3.1965224439384,3.0042147516307076
6,42,573,459,114,177,139,38,1745,1454,291,221,198,23,55,4,59,20,18,2,2,2,0,3.4194842406876793,3.676753782668501,2.134020618556701,8.865902578796561,8.523383768913343,10.577319587628866,2.7386819484240688,2.5811554332874826,3.525773195876289,3.23728813559322,3.302158273381295,3,0.912893982808023,1.0213204951856947,0.3711340206185567,3.3686846656708225,3.5571721106403364,2.4268951640018415,3.0042147516307076
7,41,548,482,66,213,183,30,1601,1411,190,242,214,28,56,4,60,22,19,3,6,5,3,4.081199250468457,4.094968107725018,3.978947368421052,9.241723922548408,9.223245924875975,9.378947368421054,3.5921299188007496,3.5017717930545715,4.263157894736842,2.572769953051643,2.633879781420765,2.2,1.0118675827607746,1.0715804394046775,0.5684210526315789,3.733134176989858,3.790890867860332,3.3042147516307074,3.0042147516307076
8,44,520,430,90,180,148,32,1666,1449,217,231,198,33,66,11,77,24,20,4,2,4,1,3.7436974789915967,3.68944099378882,4.105990783410139,8.427370948379352,8.012422360248447,11.19815668202765,2.917166866746699,2.7577639751552794,3.9815668202764978,2.888888888888889,2.9054054054054053,2.8125,1.2478991596638656,1.2298136645962732,1.3686635944700463,4.036027476720744,4.0435522257507905,3.9857815719072054,3.0042147516307076
9,37,521,447,74,174,147,27,1631,1411,220,225,195,30,51,8,59,22,18,4,5,6,2,3.724708767627223,3.7313961729270027,3.6818181818181817,8.624770079705701,8.553508150248051,9.081818181818182,2.880441446965052,2.8128986534372786,3.3136363636363635,2.9942528735632186,3.0408163265306123,2.740740740740741,0.976701410177805,0.9759036144578312,0.9818181818181818,3.5799351685528413,3.565518791318872,3.672396569812526,3.0042147516307076
11,30,454,359,95,181,146,35,1582,1344,238,248,232,16,67,5,72,12,10,2,1,1,0,4.232616940581543,4.660714285714286,1.815126050420168,7.748419721871048,7.212053571428571,10.777310924369749,3.0891276864728194,2.9330357142857144,3.9705882352941178,2.5082872928176796,2.458904109589041,2.7142857142857144,1.2288242730720607,1.345982142857143,0.5672268907563026,4.155289340758394,4.390375465916422,2.8277441633954137,3.0042147516307076
12,42,633,499,134,168,134,34,1810,1483,327,218,178,40,47,12,59,16,10,6,6,5,0,3.2519337016574585,3.240728253540121,3.3027522935779814,9.442541436464088,9.084962913014161,11.064220183486238,2.5060773480662983,2.439649359406608,2.8073394495412844,3.767857142857143,3.7238805970149254,3.9411764705882355,0.8801104972375692,0.8556979096426163,0.9908256880733946,3.092060055498111,3.0952464441458796,3.0776092470435517,3.0042147516307076
13,43,597,511,86,172,134,38,1681,1436,245,188,146,42,51,9,60,23,22,1,3,7,0,3.0196311719214752,2.7451253481894153,4.628571428571429,9.58893515764426,9.607938718662952,9.477551020408162,2.7626412849494346,2.51949860724234,4.187755102040816,3.4709302325581395,3.8134328358208953,2.263157894736842,0.9637120761451516,0.9589136490250696,0.9918367346938777,3.3093902424100055,3.2319306290680334,3.763398425100095,3.0042147516307076
14,43,556,458,98,206,179,27,1730,1472,258,190,169,21,52,3,55,16,13,3,8,4,1,2.9653179190751446,3.0998641304347827,2.1976744186046515,8.677456647398843,8.400815217391305,10.255813953488373,3.215028901734104,3.2832880434782608,2.8255813953488373,2.6990291262135924,2.558659217877095,3.6296296296296298,0.8583815028901733,0.9538043478260869,0.313953488372093,3.470688740070014,3.6889973603263595,2.225144984188847,3.0042147516307076
