team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,83,1302,1074,228,437,361,76,3778,3229,549,523,445,78,138,21,159,51,40,11,6,8,3,3.737691900476443,3.720966243419015,3.8360655737704916,9.304923239809423,8.980489315577579,11.213114754098362,3.1230809952355747,3.01858160421183,3.7377049180327866,2.9794050343249427,2.9750692520775623,3,1.1363155108523029,1.1539176215546607,1.0327868852459017,3.820621103166327,3.8733064433560878,3.5107468527606134,3.084517344563892
2,65,1205,988,217,400,324,76,3624,3084,540,596,533,63,163,19,182,55,43,12,5,9,1,4.440397350993377,4.666342412451362,3.15,8.977649006622517,8.649805447470818,10.85,2.9801324503311255,2.8365758754863815,3.8000000000000003,3.0125,3.049382716049383,2.8552631578947367,1.3559602649006623,1.4270428015564203,0.9500000000000001,4.178060390921508,4.294634076081402,3.5122951223416696,3.084517344563892
4,83,1306,1077,229,395,317,78,3633,3092,541,507,436,71,153,25,178,43,37,6,10,11,5,3.767960363336086,3.8072445019404912,3.543438077634011,9.706028075970272,9.404592496765847,11.428835489833642,2.9355904211395543,2.768111254851229,3.8927911275415896,3.3063291139240505,3.3974763406940065,2.9358974358974357,1.3228736581337737,1.3360284605433377,1.2476894639556377,3.923493397412777,3.9548278232184844,3.744406438833763,3.084517344563892
5,81,1275,1059,216,400,327,73,3640,3117,523,521,456,65,136,18,154,54,42,12,13,8,3,3.864560439560439,3.9499518768046196,3.3556405353728493,9.457417582417582,9.173243503368623,11.151051625239006,2.967032967032967,2.832531280076997,3.7686424474187383,3.1875,3.238532110091743,2.958904109589041,1.1423076923076925,1.1780558229066411,0.9292543021032504,3.755396465443013,3.813102522619715,3.4114771916002207,3.084517344563892
6,90,1263,1035,228,375,307,68,3782,3205,577,504,446,58,145,17,162,44,38,6,5,5,1,3.5980962453728185,3.757254290171607,2.7140381282495665,9.016657852987837,8.719188767550701,10.668977469670711,2.6771549444738234,2.5862714508580344,3.181975736568458,3.368,3.3713355048859937,3.3529411764705883,1.1565309360126919,1.2215288611544461,0.7954939341421144,3.7484517707934,3.880149169836903,3.016926356695608,3.084517344563892
7,90,1276,1092,184,441,368,73,3800,3276,524,563,483,80,133,15,148,53,45,8,12,17,9,4.000263157894737,3.980769230769231,4.122137404580153,9.066315789473684,9,9.48091603053435,3.133421052631579,3.032967032967033,3.7614503816793894,2.893424036281179,2.967391304347826,2.5205479452054793,1.0515789473684212,1.0961538461538463,0.7729007633587786,3.7587278708796816,3.80246606251261,3.485280703342518,3.084517344563892
8,91,1214,1005,209,359,296,63,3671,3161,510,517,454,63,156,20,176,48,39,9,10,10,1,3.802506129120131,3.8778867447010437,3.335294117647059,8.928902206483247,8.584308763049668,11.064705882352941,2.6404249523290657,2.5283138247390067,3.335294117647059,3.381615598885794,3.39527027027027,3.3174603174603177,1.2944701716153637,1.3324897184435305,1.0588235294117647,3.9679278594099827,4.055412630865695,3.4256938151521275,3.084517344563892
9,87,1205,1004,201,423,359,64,3823,3258,565,514,442,72,111,20,131,57,47,10,8,12,3,3.6301334030865813,3.6629834254143643,3.4407079646017698,8.510332199843056,8.320441988950275,9.605309734513275,2.9874444153805912,2.9751381215469612,3.0584070796460177,2.8486997635933804,2.796657381615599,3.140625,0.9251896416426889,0.919889502762431,0.9557522123893805,3.6597200649405597,3.685806479002198,3.5092961056258387,3.084517344563892
11,78,1117,908,209,380,311,69,3604,3085,519,554,507,47,149,11,160,43,38,5,3,5,0,4.150388457269701,4.437277147487844,2.4450867052023124,8.368201997780245,7.9468395461912475,10.872832369942197,2.846836847946726,2.7218800648298216,3.589595375722543,2.9394736842105265,2.919614147909968,3.028985507246377,1.1986681465038846,1.3040518638573744,0.5722543352601156,4.01265274966933,4.220335821063082,2.778158963061002,3.084517344563892
12,97,1401,1099,302,414,326,88,4064,3334,730,528,445,83,123,25,148,47,29,18,12,11,0,3.5078740157480315,3.6037792441511693,3.0698630136986305,9.307824803149606,8.900119976004799,11.169863013698631,2.750492125984252,2.6400719856028796,3.254794520547945,3.3840579710144927,3.371165644171779,3.4318181818181817,0.983267716535433,0.9961007798440311,0.9246575342465753,3.4573027776347582,3.5038334813365375,3.244791317166632,3.084517344563892
13,92,1354,1147,207,406,317,89,3821,3221,600,462,377,85,114,21,135,47,42,5,6,11,1,3.264590421355666,3.160198696057125,3.8249999999999997,9.567652447003402,9.614715926730828,9.315,2.8688824914943734,2.6572493014591743,4.005,3.334975369458128,3.6182965299684544,2.3258426966292136,0.9539387594870453,0.9556038497361068,0.9450000000000001,3.4032820658410445,3.3313351030239975,3.789517344563892,3.084517344563892
14,82,1211,983,228,461,392,69,3875,3268,607,554,483,71,133,21,154,43,38,5,13,8,4,3.8601290322580644,3.9905140758873925,3.158154859967051,8.437935483870968,8.121481028151775,10.14168039538715,3.2121290322580647,3.2386780905752754,3.069192751235585,2.6268980477223427,2.50765306122449,3.3043478260869565,1.0730322580645162,1.0988372093023258,0.9341021416803953,3.9299366994026017,4.051163611393758,3.2772685801487356,3.084517344563892
