team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,78,1201,994,207,400,331,69,3506,3009,497,488,419,69,128,19,147,47,39,8,4,6,2,3.75812892184826,3.7597208374875373,3.7484909456740443,9.24900171135197,8.919242273180458,11.245472837022133,3.080433542498574,2.9700897308075773,3.7484909456740443,3.0025,3.003021148036254,3,1.1320593268682257,1.1485543369890328,1.0321931589537223,3.8029142425755906,3.859238708993792,3.4619075635969843,3.0755896561523164
2,61,1127,920,207,383,308,75,3392,2876,516,564,502,62,155,18,173,54,42,12,4,9,1,4.48938679245283,4.71279554937413,3.244186046511628,8.970813679245284,8.636995827538247,10.831395348837209,3.0486438679245285,2.891515994436718,3.924418604651163,2.9425587467362924,2.987012987012987,2.76,1.377063679245283,1.455146036161335,0.9418604651162791,4.230660410869297,4.353406067835209,3.546519888710456,3.0755896561523164
4,79,1232,1015,217,371,299,72,3444,2936,508,474,407,67,143,24,167,41,35,6,9,11,5,3.71602787456446,3.7428474114441417,3.5610236220472435,9.658536585365853,9.334128065395095,11.533464566929135,2.908536585365854,2.7496594005449593,3.826771653543307,3.3207547169811322,3.3946488294314383,3.013888888888889,1.3092334494773519,1.3150544959128065,1.2755905511811023,3.8970182275808876,3.9247040975692102,3.7370069789869618,3.0755896561523164
5,75,1195,989,206,381,308,73,3391,2899,492,497,434,63,126,16,142,51,40,11,12,8,3,3.9572397522854614,4.042083477061055,3.457317073170732,9.514892362135065,9.211107278371852,11.304878048780488,3.0336184016514305,2.8685753708175237,4.0060975609756095,3.136482939632546,3.211038961038961,2.8219178082191783,1.1306399292244176,1.1735081062435322,0.878048780487805,3.7408801309385153,3.8041167344551794,3.3682725829815845,3.0755896561523164
6,83,1183,961,222,358,294,64,3583,3024,559,489,437,52,141,15,156,44,38,6,5,4,0,3.6849009210159083,3.901785714285714,2.511627906976744,8.914596706670388,8.580357142857142,10.722719141323791,2.6977393245883334,2.625,3.0912343470483004,3.304469273743017,3.2687074829931975,3.46875,1.1755512140664246,1.2589285714285714,0.7245080500894454,3.8023549366435248,3.975391243453904,2.866287330570921,3.0755896561523164
7,84,1195,1035,160,412,345,67,3521,3051,470,525,449,76,123,14,137,50,43,7,12,16,9,4.025844930417494,3.973451327433628,4.365957446808511,9.163589889236013,9.15929203539823,9.191489361702127,3.1593297358704913,3.0530973451327434,3.8489361702127662,2.900485436893204,3,2.388059701492537,1.0505538199375177,1.088495575221239,0.8042553191489362,3.7376174891543044,3.757005585355856,3.611759868918274,3.0755896561523164
8,86,1146,947,199,341,282,59,3496,3020,476,491,431,60,151,19,170,46,37,9,10,10,1,3.7920480549199085,3.8533112582781452,3.403361344537815,8.850686498855836,8.466556291390729,11.28781512605042,2.6335812356979407,2.5211920529801324,3.346638655462185,3.3607038123167157,3.358156028368794,3.3728813559322033,1.3129290617848972,1.35,1.0777310924369747,4.001504987960097,4.094794954165561,3.4096232695976947,3.0755896561523164
9,83,1122,935,187,390,330,60,3576,3044,532,472,409,63,105,18,123,54,45,9,8,10,2,3.5637583892617446,3.627792378449408,3.1973684210526314,8.471476510067115,8.293363994743759,9.490601503759398,2.9446308724832213,2.9270696452036793,3.045112781954887,2.876923076923077,2.8333333333333335,3.1166666666666667,0.9286912751677852,0.9313403416557162,0.9135338345864661,3.651931938031511,3.686627763905273,3.4534092050244967,3.0755896561523164
11,71,1045,845,200,363,295,68,3396,2899,497,527,483,44,143,11,154,38,33,5,3,5,0,4.189929328621908,4.4984477406002075,2.3903420523138834,8.308303886925795,7.869955156950673,10.865191146881289,2.886042402826855,2.7474991376336666,3.694164989939638,2.878787878787879,2.864406779661017,2.9411764705882355,1.2243816254416962,1.3318385650224214,0.5975855130784709,4.060571988307793,4.268759714793227,2.846213398607045,3.0755896561523164
12,91,1302,1018,284,384,303,81,3759,3075,684,480,401,79,114,25,139,45,27,18,11,11,0,3.4477254588986432,3.5209756097560976,3.1184210526315788,9.351955307262571,8.938536585365853,11.210526315789473,2.7581803671189147,2.660487804878049,3.1973684210526314,3.390625,3.3597359735973598,3.506172839506173,0.9984038308060654,1.0009756097560976,0.9868421052631579,3.466651108666283,3.500955509810853,3.3124317614154744,3.0755896561523164
13,87,1257,1060,197,380,293,87,3553,2985,568,432,349,83,106,21,127,45,40,5,6,11,1,3.2828595553053757,3.1567839195979897,3.9454225352112675,9.552209400506614,9.587939698492463,9.36443661971831,2.8877005347593583,2.650251256281407,4.13556338028169,3.3078947368421052,3.6177474402730376,2.264367816091954,0.9650999155643118,0.9587939698492463,0.9982394366197183,3.4234646913338533,3.3338811134387485,3.8942516279833024,3.0755896561523164
14,76,1130,929,201,437,373,64,3611,3064,547,513,447,66,120,20,140,42,37,5,13,8,4,3.8357795624480753,3.9389686684073104,3.257769652650823,8.449183051786209,8.186357702349868,9.921389396709323,3.267515923566879,3.286879895561358,3.1590493601462524,2.585812356979405,2.4906166219839143,3.140625,1.046801440044309,1.0574412532637076,0.9872029250457038,3.9038920654572182,3.9881222932280345,3.4320796013077093,3.0755896561523164
