team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,62,953,792,161,310,255,55,2825,2421,404,395,337,58,106,17,123,36,31,5,4,4,2,3.7752212389380535,3.7583643122676578,3.876237623762376,9.108318584070796,8.83271375464684,10.75990099009901,2.9628318584070796,2.8438661710037176,3.675742574257426,3.074193548387097,3.1058823529411765,2.9272727272727272,1.175575221238938,1.1821561338289963,1.1361386138613863,3.8064157692075224,3.8380631905539273,3.6167662467331514,3.0301325833668145
2,50,930,761,169,313,250,63,2777,2356,421,453,406,47,119,13,132,49,38,11,4,6,1,4.4043932301044295,4.652801358234295,3.014251781472684,9.042131796903133,8.721137521222412,10.838479809976247,3.0432120993878287,2.865025466893039,4.040380047505939,2.9712460063897765,3.044,2.6825396825396823,1.2833993518185092,1.3637521222410864,0.833729216152019,4.047777523950177,4.162135978952553,3.407804792392943,3.0301325833668145
4,63,1041,869,172,300,247,53,2864,2456,408,370,319,51,110,17,127,35,31,4,8,9,4,3.488128491620112,3.506921824104235,3.375,9.813896648044693,9.553338762214983,11.382352941176471,2.828212290502793,2.7153908794788273,3.507352941176471,3.47,3.5182186234817814,3.2452830188679247,1.197276536312849,1.2092833876221498,1.125,3.631389566607038,3.67264072668929,3.3830737598374028,3.0301325833668145
5,60,992,816,176,320,258,62,2804,2379,425,411,356,55,105,14,119,43,33,10,11,8,3,3.9575606276747504,4.040353089533418,3.494117647058824,9.552068473609129,9.261034047919294,11.181176470588236,3.081312410841655,2.9281210592686002,3.9388235294117644,3.1,3.1627906976744184,2.838709677419355,1.1458630527817404,1.1916771752837327,0.8894117647058825,3.7277074763768003,3.7943192164059063,3.3548384657197556,3.0301325833668145
6,73,1001,822,179,313,257,56,3038,2578,460,405,363,42,115,9,124,37,31,6,4,4,0,3.599407504937459,3.8017843289371602,2.465217391304348,8.8963133640553,8.60899922420481,10.506521739130434,2.781764318630678,2.6916214119472457,3.2869565217391306,3.198083067092652,3.198443579766537,3.1964285714285716,1.1020408163265305,1.204422032583398,0.5282608695652175,3.6818771521620746,3.862172924716698,2.6714369311929014,3.0301325833668145
7,72,981,857,124,339,279,60,2895,2524,371,423,357,66,106,11,117,44,38,6,10,14,8,3.9450777202072542,3.818938193343899,4.803234501347709,9.149222797927461,9.167591125198099,9.024258760107816,3.161658031088083,2.9845483359746434,4.366576819407007,2.893805309734513,3.07168458781362,2.066666666666667,1.0911917098445596,1.1339144215530903,0.8005390835579514,3.7638113398434982,3.761115150720222,3.7821541467091326,3.0301325833668145
8,77,961,797,164,286,239,47,2966,2578,388,401,360,41,129,14,143,40,31,9,7,5,1,3.650370869858395,3.770364623739333,2.8530927835051547,8.748145650708024,8.347168347556245,11.412371134020619,2.603506405933918,2.503103180760279,3.270618556701031,3.36013986013986,3.3347280334728033,3.4893617021276597,1.301753202966959,1.3510473235065943,0.9742268041237112,3.9556214572710626,4.069310240465341,3.2002356761503195,3.0301325833668145
9,68,885,747,138,314,264,50,2907,2486,421,392,337,55,86,16,102,41,32,9,7,9,2,3.6408668730650158,3.6600965406275137,3.5273159144893107,8.219814241486068,8.113032984714401,8.850356294536816,2.91640866873065,2.8672566371681416,3.2066508313539193,2.8184713375796178,2.8295454545454546,2.76,0.9473684210526315,0.9340305711987127,1.0261282660332542,3.67099945643183,3.647992599456919,3.806854673628097,3.0301325833668145
11,63,869,700,169,303,244,59,2855,2437,418,423,389,34,113,9,122,29,26,3,2,4,0,4.000350262697022,4.309807139926138,2.1961722488038276,8.218213660245183,7.7554370127205585,10.916267942583731,2.8654991243432577,2.7033237587197374,3.8110047846889947,2.867986798679868,2.8688524590163933,2.864406779661017,1.1537653239929948,1.251949117767747,0.5813397129186604,3.916997732228461,4.11220069990354,2.7789364111180106,3.0301325833668145
12,71,1068,839,229,321,250,71,3032,2476,556,393,329,64,90,20,110,30,18,12,10,9,0,3.49967018469657,3.5876413570274637,3.1079136690647484,9.510554089709764,9.149030694668822,11.120503597122301,2.858509234828496,2.7261712439418417,3.447841726618705,3.3271028037383177,3.356,3.2253521126760565,0.979551451187335,0.981421647819063,0.9712230215827338,3.373470314237527,3.3887755559031634,3.305312439481922,3.0301325833668145
13,70,1012,862,150,318,251,67,2886,2431,455,354,282,72,84,17,101,35,31,4,5,10,1,3.311850311850312,3.1320444261620732,4.2725274725274724,9.467775467775468,9.573837926779103,8.901098901098901,2.9750519750519753,2.787741670094611,3.975824175824176,3.1823899371069184,3.4342629482071714,2.2388059701492535,0.9449064449064449,0.9329494035376388,1.0087912087912088,3.3918789451131763,3.294221435690961,3.913649066883298,3.0301325833668145
14,66,944,780,164,359,310,49,2997,2558,439,396,347,49,103,14,117,32,27,5,11,6,2,3.5675675675675675,3.6626270523846753,3.0136674259681095,8.504504504504505,8.232994526974197,10.086560364464694,3.2342342342342345,3.2720875684128226,3.0136674259681095,2.629526462395543,2.5161290322580645,3.3469387755102042,1.0540540540540542,1.0871774824081315,0.8610478359908884,3.8369393901736215,3.9566376654622015,3.139471991111689,3.0301325833668145
