team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,79,1250,1031,219,419,346,73,3656,3126,530,511,435,76,134,20,154,49,40,9,6,8,3,3.773796498905908,3.757197696737044,3.871698113207547,9.231400437636761,8.904990403071016,11.156603773584907,3.0943654266958425,2.9884836852207295,3.718867924528302,2.983293556085919,2.979768786127168,3,1.1373085339168492,1.1573896353166988,1.0188679245283019,3.821384119855438,3.8821713200301566,3.462854331655116,3.0779486712777575
2,63,1165,950,215,395,319,76,3522,2988,534,583,521,62,159,18,177,54,42,12,5,9,1,4.469335604770016,4.707831325301205,3.1348314606741576,8.931005110732539,8.584337349397591,10.870786516853933,3.028109028960818,2.8825301204819276,3.8426966292134828,2.949367088607595,2.9780564263322886,2.8289473684210527,1.356899488926746,1.4367469879518073,0.9101123595505618,4.200606252197689,4.332968751599043,3.45997114318787,3.0779486712777575
4,82,1278,1056,222,383,308,75,3556,3024,532,487,416,71,145,25,170,43,37,6,9,11,5,3.6976940382452193,3.714285714285714,3.6033834586466167,9.703599550056243,9.428571428571429,11.266917293233083,2.908042744656918,2.75,3.806390977443609,3.3368146214099217,3.4285714285714284,2.96,1.2907761529808774,1.2946428571428572,1.268796992481203,3.8642253866883314,3.8795359728650594,3.7771967915785094,3.0779486712777575
5,81,1244,1030,214,390,317,73,3550,3036,514,508,444,64,132,17,149,53,42,11,12,8,3,3.863661971830986,3.9486166007905137,3.3618677042801557,9.461408450704225,9.160079051383399,11.241245136186771,2.9661971830985916,2.8191699604743086,3.8346303501945522,3.18974358974359,3.2492113564668768,2.9315068493150687,1.1332394366197183,1.1739130434782608,0.8929961089494164,3.735413460010152,3.8022569716730144,3.3405945856746446,3.0779486712777575
6,87,1221,996,225,366,300,66,3689,3121,568,499,441,58,142,17,159,44,38,6,5,5,1,3.6522092708050966,3.8151233578981096,2.757042253521127,8.93656817565736,8.616469080422942,10.695422535211268,2.6787747357007317,2.595322012175585,3.137323943661972,3.3360655737704916,3.32,3.409090909090909,1.1637300081322852,1.2284524190964434,0.8080985915492958,3.7732590534951607,3.912296636673464,3.0092866994467715,3.0779486712777575
7,88,1249,1076,173,432,360,72,3693,3193,500,545,468,77,128,14,142,53,45,8,12,17,9,3.9845653939886274,3.9574068274350145,4.158,9.131600324939074,9.098653304102726,9.341999999999999,3.158407798537774,3.044159098026934,3.888,2.8912037037037037,2.988888888888889,2.4027777777777777,1.0381803411860278,1.0823676792984653,0.756,3.7302638621794637,3.76100535777948,3.5339486712777575,3.0779486712777575
8,90,1186,982,204,350,290,60,3603,3109,494,504,442,62,154,20,174,47,38,9,10,10,1,3.7768526228143213,3.838533290447089,3.3886639676113357,8.88759367194005,8.528144097780638,11.149797570850202,2.622814321398834,2.5184946928272756,3.2793522267206474,3.388571428571429,3.386206896551724,3.4,1.3039134054954205,1.3374075265358636,1.0931174089068827,3.9780319352244686,4.064117857511273,3.436248266419458,3.0779486712777575
9,87,1168,975,193,410,350,60,3729,3185,544,492,426,66,108,19,127,55,46,9,8,11,2,3.5623491552695095,3.611302982731554,3.275735294117647,8.456958970233307,8.26530612244898,9.57904411764706,2.9686242960579245,2.967032967032967,2.9779411764705883,2.848780487804878,2.7857142857142856,3.216666666666667,0.9195494770716011,0.915541601255887,0.9430147058823529,3.6491473840693907,3.682658247415905,3.4529486712777575,3.0779486712777575
11,77,1102,898,204,375,307,68,3559,3058,501,545,500,45,147,11,158,42,37,5,3,5,0,4.134588367518965,4.414650098103336,2.4251497005988023,8.360213543130092,7.928711576193591,10.994011976047904,2.8449002528800222,2.710595160235448,3.6646706586826348,2.9386666666666668,2.9250814332247557,3,1.1986513065467828,1.2979071288423807,0.592814371257485,4.00601835377284,4.203193929616541,2.80249956948135,3.0779486712777575
12,95,1359,1067,292,397,313,84,3925,3223,702,504,423,81,118,25,143,46,28,18,12,11,0,3.467006369426752,3.5435929258454855,3.1153846153846154,9.348535031847135,8.938566552901024,11.23076923076923,2.7309554140127386,2.622091219360844,3.230769230769231,3.4231738035264483,3.4089456869009584,3.4761904761904763,0.9836942675159237,0.9885200124107973,0.9615384615384616,3.4371843400675663,3.4716812185939228,3.2788033721324585,3.0779486712777575
13,90,1322,1117,205,394,306,88,3727,3135,592,452,368,84,111,21,132,46,41,5,6,11,1,3.2744834987925944,3.1693779904306223,3.8310810810810807,9.577139790716394,9.620095693779904,9.349662162162161,2.854306412664341,2.635406698564593,4.013513513513514,3.3553299492385786,3.650326797385621,2.3295454545454546,0.9562650925677488,0.9559808612440192,0.9577702702702702,3.3934839543472504,3.317183121038523,3.797543265872352,3.0779486712777575
14,78,1178,960,218,447,380,67,3743,3160,583,531,462,69,125,21,146,42,37,5,13,8,4,3.8303499866417314,3.94746835443038,3.195540308747856,8.49746192893401,8.202531645569621,10.09605488850772,3.224418915308576,3.2468354430379747,3.1029159519725558,2.635346756152125,2.526315789473684,3.253731343283582,1.0531659096981032,1.0680379746835444,0.9725557461406519,3.8866582625147332,3.985543607986618,3.3506759440050304,3.0779486712777575
