team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,33,543,448,95,200,167,33,1602,1371,231,231,197,34,55,10,65,17,13,4,3,2,1,3.893258426966292,3.8796498905908097,3.9740259740259742,9.151685393258427,8.822757111597374,11.103896103896105,3.3707865168539324,3.288840262582057,3.8571428571428568,2.715,2.682634730538922,2.878787878787879,1.0955056179775282,1.0831509846827134,1.1688311688311688,3.7671795751493837,3.7849472998479965,3.6617269753147617,2.999389312977099
2,30,524,434,90,176,147,29,1529,1310,219,232,203,29,59,8,67,26,20,6,2,4,1,4.0967952910398955,4.183969465648855,3.5753424657534243,9.253106605624591,8.945038167938932,11.095890410958903,3.1079136690647484,3.0297709923664122,3.5753424657534243,2.977272727272727,2.9523809523809526,3.103448275862069,1.183126226291694,1.216030534351145,0.9863013698630136,3.8411159316821353,3.915419847328244,3.3966495869497018,2.999389312977099
4,38,573,480,93,170,132,38,1623,1392,231,194,160,34,53,10,63,19,19,0,6,7,3,3.2273567467652495,3.103448275862069,3.9740259740259742,9.532347504621073,9.310344827586208,10.87012987012987,2.8280961182994453,2.560344827586207,4.441558441558442,3.3705882352941177,3.6363636363636362,2.4473684210526314,1.0480591497227356,1.0280172413793105,1.1688311688311688,3.443012233494659,3.391630692287444,3.7526360662238525,2.999389312977099
5,35,552,459,93,164,133,31,1608,1377,231,233,203,30,61,7,68,25,18,7,7,4,2,3.9123134328358207,3.980392156862745,3.506493506493506,9.26865671641791,9,10.87012987012987,2.7537313432835817,2.607843137254902,3.6233766233766236,3.3658536585365852,3.4511278195488724,3,1.1417910447761195,1.196078431372549,0.8181818181818182,3.6467773726785917,3.7139862628681666,3.246142559730346,2.999389312977099
6,42,570,459,111,176,139,37,1740,1454,286,219,198,21,55,4,59,20,18,2,2,2,0,3.3982758620689655,3.676753782668501,1.9825174825174825,8.844827586206897,8.523383768913343,10.47902097902098,2.731034482758621,2.5811554332874826,3.4930069930069934,3.2386363636363638,3.302158273381295,3,0.9155172413793105,1.0213204951856947,0.3776223776223776,3.370078968149513,3.5523466719867276,2.4434452570330434,2.999389312977099
7,40,536,473,63,211,181,30,1575,1390,185,240,212,28,56,4,60,22,19,3,6,5,3,4.114285714285715,4.117985611510791,4.0864864864864865,9.188571428571429,9.187769784172662,9.194594594594594,3.617142857142857,3.5158273381294967,4.378378378378379,2.5402843601895735,2.613259668508287,2.1,1.0285714285714287,1.0877697841726617,0.5837837837837838,3.7746274082151947,3.8238497446317754,3.4047947183825045,2.999389312977099
8,44,514,424,90,177,145,32,1651,1434,217,229,196,33,66,11,77,24,20,4,2,4,1,3.745003028467595,3.6903765690376567,4.105990783410139,8.405814657783163,7.98326359832636,11.19815668202765,2.894609327680194,2.7301255230125525,3.9815668202764978,2.903954802259887,2.924137931034483,2.8125,1.2592368261659599,1.2426778242677825,1.3686635944700463,4.046027713946209,4.055874668625635,3.980956133253597,2.999389312977099
9,36,518,445,73,172,145,27,1610,1393,217,222,192,30,51,8,59,22,18,4,5,6,2,3.7229813664596274,3.721464465183058,3.732718894009217,8.68695652173913,8.62526920315865,9.08294930875576,2.884472049689441,2.810480976310122,3.359447004608295,3.011627906976744,3.0689655172413794,2.7037037037037037,0.98944099378882,0.9885139985642498,0.9953917050691244,3.5826191266416956,3.563639133508327,3.7044584374010623,2.999389312977099
11,29,444,353,91,181,146,35,1556,1325,231,246,230,16,67,5,72,12,10,2,1,1,0,4.268637532133677,4.686792452830188,1.87012987012987,7.704370179948586,7.193207547169811,10.636363636363637,3.140745501285347,2.9750943396226415,4.090909090909091,2.453038674033149,2.4178082191780823,2.6,1.249357326478149,1.3652830188679246,0.5844155844155844,4.208258207578641,4.43259686014691,2.9214672350550215,2.999389312977099
12,42,633,499,134,168,134,34,1807,1483,324,218,178,40,47,12,59,16,10,6,6,5,0,3.257332595462092,3.240728253540121,3.333333333333333,9.458218040951854,9.084962913014161,11.166666666666666,2.5102379634753738,2.439649359406608,2.833333333333333,3.767857142857143,3.7238805970149254,3.9411764705882355,0.8815716657443277,0.8556979096426163,1,3.0873804585222016,3.090421005492271,3.073463387051173,2.999389312977099
13,42,589,504,85,170,133,37,1655,1413,242,188,146,42,51,9,60,23,22,1,3,7,0,3.067069486404834,2.789808917197452,4.68595041322314,9.609063444108761,9.630573248407643,9.483471074380166,2.773413897280967,2.5414012738853504,4.128099173553719,3.4647058823529413,3.789473684210526,2.2972972972972974,0.9788519637462236,0.9745222929936306,1.0041322314049588,3.3274859897142592,3.2541663830407934,3.755587660084537,2.999389312977099
14,43,545,448,97,203,176,27,1694,1439,255,181,160,21,50,3,53,15,12,3,8,4,1,2.884887839433294,3.002084781097985,2.223529411764706,8.686540731995278,8.405837387074358,10.270588235294117,3.2355371900826446,3.302293259207783,2.8588235294117648,2.684729064039409,2.5454545454545454,3.5925925925925926,0.8447461629279812,0.9381514940931203,0.3176470588235294,3.4474412610290472,3.6623497021362375,2.234683430624158,2.999389312977099
