team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,1,32,27,5,18,13,5,108,90,18,17,12,5,5,1,6,1,0,1,0,0,0,4.25,3.6,7.5,8,8.1,7.5,4.5,3.8999999999999995,7.5,1.7777777777777777,2.076923076923077,1,1.5,1.5,1.5,4.403288972066265,4.097733416510709,5.931066749844042,2.4310667498440424
2,1,44,36,8,18,16,2,140,125,15,19,18,1,7,0,7,2,1,1,0,0,0,3.664285714285714,3.888,1.8,8.485714285714286,7.776,14.4,3.471428571428571,3.456,3.6,2.4444444444444446,2.25,4,1.35,1.512,0,3.7810667498440425,4.111066749844042,1.0310667498440425,2.4310667498440424
4,3,56,47,9,14,12,2,141,119,22,13,13,0,5,0,5,1,1,0,0,0,0,2.4893617021276593,2.9495798319327733,0,10.72340425531915,10.663865546218487,11.045454545454547,2.6808510638297873,2.722689075630252,2.4545454545454546,4,3.9166666666666665,4.5,0.9574468085106383,1.1344537815126052,0,2.388513558354681,2.683167590180177,0.7947031134804059,2.4310667498440424
5,3,53,44,9,18,13,5,163,142,21,20,16,4,5,1,6,4,3,1,2,0,0,3.312883435582822,3.0422535211267605,5.142857142857142,8.779141104294478,8.36619718309859,11.571428571428571,2.98159509202454,2.471830985915493,6.428571428571428,2.9444444444444446,3.3846153846153846,1.8,0.9938650306748467,0.9507042253521127,1.2857142857142856,3.130453252911527,2.9592357639285494,4.2882096069869,2.4310667498440424
6,2,19,14,5,9,7,2,90,74,16,14,14,0,3,0,3,2,2,0,0,0,0,4.2,5.108108108108109,0,5.7,5.108108108108109,8.4375,2.7,2.5540540540540544,3.375,2.111111111111111,2,2.5,0.9,1.0945945945945947,0,3.5644000831773757,3.9716072903845827,1.6810667498440424,2.4310667498440424
7,3,52,44,8,22,16,6,154,135,19,18,18,0,7,0,7,1,1,0,2,0,0,3.155844155844156,3.6,0,9.116883116883116,8.8,11.368421052631579,3.8571428571428568,3.2,8.526315789473683,2.3636363636363638,2.75,1.3333333333333333,1.2272727272727273,1.4,0,3.521975840753133,3.6310667498440425,2.746856223528253,2.4310667498440424
8,2,46,38,8,14,14,0,120,105,15,13,13,0,6,0,6,3,3,0,0,0,0,2.9250000000000003,3.342857142857143,0,10.350000000000001,9.77142857142857,14.4,3.15,3.6,0,3.2857142857142856,2.7142857142857144,Inf,1.35,1.5428571428571427,0,3.356066749844042,3.9453524641297566,-0.7689332501559578,2.4310667498440424
9,3,40,35,5,16,12,4,124,115,9,16,13,3,2,1,3,2,2,0,0,0,0,3.4838709677419355,3.0521739130434784,9,8.709677419354838,8.217391304347826,15,3.4838709677419355,2.817391304347826,12,2.5,2.9166666666666665,1.25,0.6532258064516129,0.46956521739130436,3,2.7455828788763004,2.378892836800564,7.431066749844042,2.4310667498440424
11,0,30,22,8,14,12,2,105,89,16,11,11,0,3,0,3,2,1,1,1,0,0,2.8285714285714287,3.337078651685393,0,7.7142857142857135,6.674157303370786,13.5,3.6,3.640449438202247,3.375,2.142857142857143,1.8333333333333333,4,0.7714285714285714,0.9101123595505618,0,3.2024953212726137,3.577134165574379,1.1185667498440424,2.4310667498440424
12,3,55,42,13,15,14,1,166,133,33,18,15,3,7,1,8,1,0,1,0,0,0,2.927710843373494,3.045112781954887,2.4545454545454546,8.94578313253012,8.526315789473683,10.636363636363637,2.4397590361445785,2.8421052631578947,0.8181818181818182,3.6666666666666665,3,13,1.3012048192771084,1.4210526315789473,0.8181818181818182,3.1901028944223557,3.536329907738779,1.7947031134804061,2.4310667498440424
13,2,60,52,8,13,12,1,148,126,22,12,12,0,2,0,2,3,3,0,0,0,0,2.1891891891891895,2.571428571428571,0,10.945945945945947,11.142857142857142,9.818181818181818,2.371621621621622,2.571428571428571,1.2272727272727273,4.615384615384615,4.333333333333333,8,0.3648648648648649,0.42857142857142855,0,1.49863431741161,1.6453524641297568,0.6583394771167697,2.4310667498440424
14,3,58,48,10,22,19,3,144,124,20,17,16,1,8,0,8,2,2,0,0,0,0,3.1875,3.4838709677419355,1.35,10.875,10.451612903225806,13.5,4.125,4.137096774193548,4.05,2.6363636363636362,2.526315789473684,3.3333333333333335,1.5,1.7419354838709677,0,3.6810667498440424,4.148808685327913,0.7810667498440425,2.4310667498440424
