team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,40,646,532,114,231,193,38,1918,1644,274,275,236,39,71,12,83,21,16,5,3,2,1,3.8712200208550573,3.875912408759124,3.8430656934306566,9.093847758081335,8.737226277372262,11.233576642335766,3.2518248175182483,3.1697080291970803,3.7445255474452552,2.7965367965367967,2.756476683937824,3,1.1684045881126175,1.166058394160584,1.1824817518248176,3.8680348503311324,3.905573953563666,3.6428002309359293,3.018712639695053
2,33,592,485,107,218,177,41,1753,1497,256,281,249,32,69,8,77,32,25,7,2,5,1,4.328009127210496,4.490981963927855,3.375,9.118083285795779,8.74749498997996,11.28515625,3.3576725613234455,3.192384769539078,4.32421875,2.7155963302752295,2.7401129943502824,2.6097560975609757,1.185966913861951,1.2444889779559118,0.84375,3.989049205582104,4.086848912240144,3.417150139695053,3.018712639695053
4,44,685,579,106,205,161,44,1913,1648,265,238,195,43,66,13,79,22,21,1,6,8,4,3.3591217982226866,3.1947815533980584,4.381132075471698,9.668060637741767,9.486043689320388,10.8,2.8933612127548356,2.637742718446602,4.483018867924528,3.341463414634146,3.5962732919254656,2.409090909090909,1.1150026136957658,1.0813106796116505,1.3245283018867926,3.548770141001901,3.466528173675636,4.060222073657317,3.018712639695053
5,40,656,541,115,200,165,35,1880,1607,273,278,243,35,70,8,78,30,23,7,9,5,2,3.9925531914893613,4.082762912258867,3.4615384615384612,9.421276595744681,9.089607965152458,11.373626373626374,2.872340425531915,2.772246421904169,3.4615384615384612,3.28,3.278787878787879,3.2857142857142856,1.1202127659574468,1.1761045426260113,0.7912087912087912,3.64424455458867,3.7505110217734603,3.018712639695053,3.018712639695053
6,46,660,530,130,225,177,48,2021,1690,331,282,253,29,73,5,78,26,24,2,2,3,0,3.7674418604651163,4.042011834319527,2.365558912386707,8.817417120237506,8.467455621301776,10.604229607250755,3.0059376546264227,2.827810650887574,3.9154078549848945,2.933333333333333,2.994350282485876,2.7083333333333335,1.0420583869371598,1.1662721893491124,0.40785498489425986,3.682245544197775,3.892085420760142,2.6108576548007933,3.018712639695053
7,49,646,572,74,242,205,37,1879,1655,224,276,241,35,62,6,68,27,24,3,7,7,3,3.9659393294305483,3.9317220543806646,4.21875,9.28259712613092,9.331722054380664,8.919642857142858,3.4773815859499733,3.3444108761329305,4.459821428571429,2.669421487603306,2.790243902439024,2,0.9771154869611495,1.0114803625377644,0.7232142857142857,3.655753618939332,3.651341038486594,3.6883554968379104,3.018712639695053
8,52,617,515,102,205,172,33,1963,1718,245,274,239,35,83,13,96,29,25,4,3,4,1,3.768721344880285,3.7561117578579744,3.8571428571428568,8.486500254712174,8.093713620488941,11.240816326530613,2.8196637799286806,2.70314318975553,3.636734693877551,3.0097560975609756,2.994186046511628,3.090909090909091,1.3204279164544066,1.3044237485448196,1.4326530612244897,4.112956144534585,4.136291219438942,3.9493248845930125,3.018712639695053
9,45,593,509,84,199,166,33,1908,1650,258,255,219,36,58,9,67,28,23,5,6,6,2,3.608490566037736,3.5836363636363635,3.7674418604651163,8.391509433962264,8.329090909090908,8.790697674418606,2.8160377358490565,2.7163636363636363,3.453488372093023,2.979899497487437,3.066265060240964,2.5454545454545454,0.9481132075471699,0.949090909090909,0.9418604651162791,3.5941843378082607,3.569621730604144,3.751270779229937,3.018712639695053
11,36,546,430,116,216,178,38,1876,1594,282,287,268,19,83,6,89,15,13,2,1,1,0,4.130597014925373,4.539523212045169,1.8191489361702127,7.858208955223881,7.283563362609787,11.106382978723405,3.1087420042643923,3.015056461731493,3.6382978723404253,2.5277777777777777,2.4157303370786516,3.0526315789473686,1.2809168443496803,1.4058971141781682,0.5744680851063829,4.2308661578187206,4.50930235111287,2.6570105120354786,3.018712639695053
12,48,722,566,156,196,154,42,2051,1680,371,251,208,43,55,14,69,19,12,7,7,6,0,3.3042418332520724,3.342857142857143,3.129380053908356,9.504631886884447,9.096428571428572,11.35309973045822,2.580204778156997,2.4749999999999996,3.056603773584906,3.683673469387755,3.675324675324675,3.7142857142857144,0.9083373963920038,0.8839285714285715,1.0188679245283019,3.162057349592664,3.1633554968379105,3.1561789469726813,3.018712639695053
13,51,691,598,93,202,162,40,1933,1658,275,225,176,49,58,11,69,25,24,1,3,8,1,3.142783238489395,2.8661037394451148,4.8109090909090915,9.651836523538542,9.738238841978287,9.13090909090909,2.8215209518882567,2.638118214716526,3.9272727272727272,3.4207920792079207,3.691358024691358,2.325,0.9637868598034144,0.9445114595898674,1.08,3.3229030173463725,3.2286040751594682,3.891439912422326,3.018712639695053
14,48,631,518,113,227,198,29,1991,1690,301,239,206,33,63,8,71,19,15,4,8,5,2,3.24108488196886,3.2911242603550295,2.9601328903654482,8.55700652938222,8.275739644970415,10.136212624584719,3.0783525866398795,3.1633136094674557,2.601328903654485,2.7797356828193833,2.6161616161616164,3.896551724137931,0.9628327473631341,1.006508875739645,0.717607973421927,3.6199180641048976,3.7678250657305563,2.7894767592963823,3.018712639695053
