team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,1,24,23,1,17,13,4,84,75,9,15,12,3,5,0,5,1,0,1,0,0,0,4.821428571428571,4.32,9,7.7142857142857135,8.28,3,5.464285714285714,4.68,12,1.411764705882353,1.7692307692307692,0.25,1.607142857142857,1.8,0,5.13974113135187,4.924026845637584,6.937360178970917,2.604026845637584
2,0,17,15,2,9,8,1,60,54,6,11,10,1,4,0,4,1,1,0,0,0,0,4.949999999999999,5,4.5,7.6499999999999995,7.5,9,4.05,4,4.5,1.8888888888888888,1.875,2,1.8,2,0,5.0040268456375845,5.3262490678598065,2.104026845637584,2.604026845637584
4,1,26,24,2,9,8,1,71,65,6,8,8,0,3,0,3,1,1,0,0,0,0,3.0422535211267605,3.3230769230769233,0,9.887323943661972,9.96923076923077,9,3.4225352112676055,3.3230769230769233,4.5,2.888888888888889,3,2,1.1408450704225352,1.2461538461538462,0,3.3223367047925136,3.4347960764068146,2.104026845637584,2.604026845637584
5,1,18,15,3,8,7,1,83,77,6,15,14,1,5,0,5,3,2,1,1,0,0,4.879518072289157,4.909090909090909,4.5,5.855421686746988,5.25974025974026,13.5,2.602409638554217,2.4545454545454546,4.5,2.25,2.142857142857143,3,1.6265060240963856,1.753246753246753,0,4.84499070105927,5.019611261222,2.604026845637584,2.604026845637584
6,1,12,7,5,4,3,1,62,48,14,6,6,0,1,0,1,1,1,0,0,0,0,2.6129032258064515,3.375,0,5.225806451612903,3.9375000000000004,9.642857142857142,1.7419354838709677,1.6875,1.9285714285714284,3,2.3333333333333335,5,0.43548387096774194,0.5625,0,2.797575232734358,3.291526845637584,1.1040268456375841,2.604026845637584
7,3,28,25,3,14,9,5,95,85,10,12,12,0,5,0,5,1,1,0,0,0,0,3.4105263157894736,3.8117647058823527,0,7.957894736842104,7.9411764705882355,8.1,3.978947368421052,2.8588235294117648,13.5,2,2.7777777777777777,0.6,1.4210526315789473,1.588235294117647,0,4.309290003532321,4.192262139755231,5.304026845637583,2.604026845637584
8,1,31,27,4,4,4,0,69,63,6,5,5,0,2,0,2,3,3,0,0,0,0,1.9565217391304348,2.142857142857143,0,12.130434782608695,11.571428571428571,18,1.565217391304348,1.7142857142857142,0,7.75,6.75,Inf,0.782608695652174,0.8571428571428571,0,1.9518529325941059,2.2706935123042506,-1.3959731543624159,2.604026845637584
9,1,22,18,4,13,9,4,67,61,6,11,8,3,0,1,1,2,2,0,0,0,0,4.432835820895522,3.5409836065573774,13.5,8.865671641791044,7.967213114754098,18,5.2388059701492535,3.983606557377049,18,1.6923076923076923,2,1,0.40298507462686567,0,4.5,3.230892517279375,2.456485862031027,11.104026845637584,2.604026845637584
11,0,17,12,5,4,3,1,54,45,9,7,7,0,3,0,3,1,1,0,0,0,0,3.5,4.2,0,8.5,7.2,15,2,1.8,3,4.25,4,5,1.5,1.8,0,3.7151379567486953,4.404026845637584,0.27069351230425065,2.604026845637584
12,1,32,24,8,11,10,1,100,79,21,12,10,2,3,0,3,1,0,1,0,0,0,3.2399999999999998,3.4177215189873422,2.571428571428571,8.64,8.202531645569621,10.285714285714285,2.97,3.4177215189873422,1.2857142857142856,2.909090909090909,2.4,8,0.8099999999999999,1.0253164556962027,0,2.934026845637584,3.4014952000679637,1.1754554170661555,2.604026845637584
13,1,27,23,4,4,3,1,62,49,13,7,7,0,1,0,1,0,0,0,0,0,0,3.0483870967741935,3.8571428571428568,0,11.758064516129032,12.673469387755103,8.307692307692308,1.7419354838709677,1.653061224489796,2.076923076923077,6.75,7.666666666666667,4,0.43548387096774194,0.5510204081632653,0,1.2008010391859714,1.1346390905355432,1.4501806917914302,2.604026845637584
14,3,28,23,5,13,11,2,87,78,9,10,9,1,4,0,4,1,1,0,0,0,0,3.103448275862069,3.1153846153846154,3,8.689655172413794,7.961538461538462,15,4.03448275862069,3.8076923076923075,6,2.1538461538461537,2.090909090909091,2.5,1.2413793103448276,1.3846153846153846,0,3.914371673223791,4.219411461022199,1.2706935123042509,2.604026845637584
