team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,41,657,542,115,235,197,38,1960,1679,281,279,240,39,73,12,85,21,16,5,4,2,1,3.8433673469387757,3.8594401429422276,3.7473309608540926,9.050510204081633,8.715902322811198,11.04982206405694,3.2372448979591835,3.167957117331745,3.6512455516014235,2.795744680851064,2.751269035532995,3.026315789473684,1.1709183673469388,1.1739130434782608,1.1530249110320285,3.858524989209665,3.9034487776648925,3.59010135641135,3.002912744311706
2,34,622,514,108,228,186,42,1839,1577,262,299,267,32,75,8,83,34,27,7,2,5,1,4.389885807504078,4.571337983513,3.297709923664122,9.132137030995105,8.8002536461636,11.129770992366414,3.34747145187602,3.184527584020292,4.32824427480916,2.7280701754385963,2.763440860215054,2.5714285714285716,1.2185970636215335,1.2840837032339887,0.8244274809160305,4.015963315274186,4.117687633341509,3.4036761030903318,3.002912744311706
4,45,702,592,110,208,161,47,1954,1682,272,243,200,43,69,13,82,22,21,1,6,8,4,3.357727737973388,3.2104637336504163,4.268382352941177,9.700102354145343,9.502972651605232,10.919117647058824,2.8741044012282497,2.584423305588585,4.665441176470588,3.375,3.6770186335403725,2.3404255319148937,1.1330603889457522,1.1076099881093937,1.290441176470588,3.5433426317221457,3.464862803764738,4.028648038429353,3.002912744311706
5,41,672,552,120,203,167,36,1926,1641,285,281,246,35,71,8,79,31,24,7,9,5,2,3.9392523364485985,4.047531992687386,3.31578947368421,9.42056074766355,9.082266910420474,11.368421052631579,2.8457943925233646,2.7477148080438756,3.4105263157894736,3.310344827586207,3.305389221556886,3.3333333333333335,1.1074766355140186,1.1681901279707494,0.7578947368421053,3.602601217831955,3.719548941752291,2.9292285337853903,3.002912744311706
6,47,669,538,131,228,180,48,2058,1724,334,291,261,30,74,6,80,26,24,2,2,3,0,3.817784256559767,4.087587006960557,2.4251497005988023,8.776967930029153,8.425754060324826,10.589820359281436,2.991253644314869,2.819025522041763,3.8802395209580838,2.9342105263157894,2.988888888888889,2.7291666666666665,1.0495626822157436,1.1589327146171693,0.48502994011976047,3.6792975839618514,3.8695020714578776,2.6975235227548198,3.002912744311706
7,51,662,583,79,251,212,39,1949,1714,235,285,249,36,66,6,72,30,26,4,7,7,3,3.948178553104156,3.922403733955659,4.136170212765958,9.170856849666496,9.183780630105018,9.076595744680851,3.4771677783478707,3.3395565927654607,4.480851063829787,2.637450199203187,2.75,2.0256410256410255,0.9974345818368394,1.0396732788798133,0.6893617021276596,3.7032719028545484,3.7135311807177733,3.6284446592053228,3.002912744311706
8,52,623,520,103,205,172,33,1981,1733,248,275,240,35,83,13,96,30,26,4,3,4,1,3.7481070166582535,3.7391806116560877,3.8104838709677424,8.491166077738516,8.101557991921524,11.213709677419356,2.7940434124179707,2.6797461050201963,3.592741935483871,3.0390243902439025,3.0232558139534884,3.121212121212121,1.308430085815245,1.293133294864397,1.4153225806451613,4.073584122403578,4.098700395783142,3.8980740346342864,3.002912744311706
9,48,611,527,84,204,171,33,1976,1712,264,258,221,37,58,10,68,29,24,5,6,6,2,3.5253036437246967,3.485397196261682,3.7840909090909087,8.348684210526317,8.311331775700934,8.59090909090909,2.7874493927125505,2.6968457943925235,3.375,2.9950980392156863,3.08187134502924,2.5454545454545454,0.9291497975708501,0.9147196261682242,1.0227272727272727,3.550989667388629,3.502328632162173,3.8665491079480696,3.002912744311706
11,36,552,435,117,219,181,38,1894,1606,288,298,277,21,87,6,93,15,13,2,1,1,0,4.2481520591341075,4.6569115815691156,1.9687500000000002,7.869060190073918,7.313200498132004,10.96875,3.121964097148891,3.0429638854296392,3.5625,2.5205479452054793,2.403314917127072,3.0789473684210527,1.3257655755015838,1.462640099626401,0.5625,4.281159840404631,4.577632545058904,2.627912744311706,3.002912744311706
12,51,752,590,162,201,159,42,2127,1746,381,258,214,44,60,15,75,19,12,7,7,6,0,3.275035260930889,3.3092783505154637,3.1181102362204722,9.545839210155147,9.123711340206187,11.480314960629922,2.5514809590973204,2.458762886597938,2.9763779527559056,3.7412935323383083,3.710691823899371,3.857142857142857,0.9520451339915375,0.9278350515463918,1.0629921259842519,3.187680022167841,3.1970708199130806,3.144645027776273,3.002912744311706
13,52,703,610,93,208,168,40,1970,1693,277,226,177,49,58,11,69,25,24,1,4,8,1,3.09746192893401,2.8227997637330184,4.776173285198555,9.63502538071066,9.728292971057295,9.064981949458483,2.850761421319797,2.679267572356763,3.898916967509025,3.3798076923076925,3.630952380952381,2.325,0.9456852791878173,0.9249852333136445,1.072202166064982,3.2922528458345486,3.1978330042053855,3.869338737091489,3.002912744311706
14,48,648,533,115,236,206,30,2055,1748,307,253,219,34,68,9,77,19,15,4,8,5,2,3.3240875912408763,3.3827231121281467,2.990228013029316,8.513868613138685,8.232837528604119,10.11400651465798,3.100729927007299,3.1819221967963385,2.6384364820846904,2.7457627118644066,2.587378640776699,3.8333333333333335,1.0116788321167882,1.0503432494279177,0.7915309446254072,3.68904413117302,3.828427618453582,2.8954208876341814,3.002912744311706
