team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,43,687,570,117,242,204,38,2048,1761,287,289,250,39,77,12,89,21,16,5,4,2,1,3.81005859375,3.8330494037478706,3.6689895470383274,9.05712890625,8.739352640545144,11.006968641114982,3.1904296875,3.1277683134582626,3.5749128919860627,2.8388429752066116,2.7941176470588234,3.0789473684210527,1.17333984375,1.180579216354344,1.1289198606271778,3.8406835818913176,3.890356841048047,3.5358940021874847,3.0027929568913176
2,34,640,526,114,234,190,44,1880,1607,273,303,271,32,76,8,84,35,28,7,2,5,1,4.351595744680851,4.553204729309273,3.1648351648351647,9.191489361702127,8.83758556316117,11.274725274725276,3.3606382978723404,3.192283758556316,4.351648351648352,2.735042735042735,2.768421052631579,2.590909090909091,1.2063829787234044,1.2769135034225263,0.7912087912087912,3.990558914338126,4.104224195223614,3.321474275572636,3.0027929568913176
4,47,739,624,115,219,172,47,2054,1769,285,249,206,43,71,13,84,22,21,1,6,8,4,3.273125608568647,3.1441492368569812,4.073684210526316,9.714216163583252,9.5240248728094965,10.894736842105262,2.8787731256085687,2.625211984171848,4.4526315789473685,3.374429223744292,3.627906976744186,2.4468085106382977,1.1041869522882182,1.0836630864895422,1.231578947368421,3.495003278215563,3.4335447940874735,3.8764771674176335,3.0027929568913176
5,43,703,579,124,217,178,39,2016,1722,294,303,265,38,77,8,85,33,26,7,9,6,2,4.058035714285714,4.155052264808362,3.489795918367347,9.415178571428571,9.078397212543555,11.387755102040817,2.90625,2.7909407665505226,3.5816326530612246,3.23963133640553,3.252808988764045,3.1794871794871793,1.1383928571428572,1.2073170731707317,0.7346938775510203,3.6709477187960795,3.795475883720586,2.9415684670953994,3.0027929568913176
6,50,714,578,136,236,188,48,2181,1837,344,306,275,31,79,6,85,30,26,4,2,3,0,3.7881705639614855,4.04191616766467,2.4331395348837206,8.839064649243467,8.495372890582471,10.674418604651162,2.921595598349381,2.7632008709853024,3.7674418604651163,3.0254237288135593,3.074468085106383,2.8333333333333335,1.0522696011004127,1.16113228089276,0.47093023255813954,3.6561629706464758,3.840571944370904,2.671397608054108,3.0027929568913176
7,55,699,618,81,256,217,39,2035,1795,240,288,250,38,66,6,72,31,27,4,7,7,3,3.8211302211302214,3.7604456824512535,4.2749999999999995,9.274201474201474,9.295821727019497,9.1125,3.3965601965601966,3.264066852367688,4.3875,2.73046875,2.847926267281106,2.076923076923077,0.9552825552825553,0.992757660167131,0.675,3.590999345097706,3.5944364109303146,3.5652929568913176,3.0027929568913176
8,54,654,546,108,209,176,33,2061,1799,262,280,245,35,86,13,99,31,27,4,3,4,1,3.6681222707423577,3.67704280155642,3.6068702290076335,8.56768558951965,8.194552529182879,11.129770992366414,2.737991266375546,2.641467481934408,3.4007633587786255,3.1291866028708135,3.102272727272727,3.272727272727273,1.296943231441048,1.290717065036131,1.3396946564885497,4.020260205799614,4.061714580015275,3.7356173843722336,3.0027929568913176
9,49,635,543,92,209,173,36,2027,1748,279,264,225,39,59,10,69,31,24,7,6,6,2,3.51652688702516,3.475400457665904,3.7741935483870965,8.4583127775037,8.387299771167049,8.903225806451612,2.7839171188949186,2.672196796338673,3.4838709677419355,3.0382775119617227,3.138728323699422,2.5555555555555554,0.9190922545633943,0.9113272311212816,0.9677419354838709,3.516359804449285,3.469612178859281,3.8092445697945436,3.0027929568913176
11,42,594,473,121,229,188,41,2041,1743,298,310,286,24,89,6,95,18,16,2,1,2,0,4.100930916217541,4.430292598967298,2.174496644295302,7.857912787849094,7.3270223752151455,10.963087248322148,3.0293973542381183,2.9122203098106714,3.7147651006711406,2.593886462882096,2.515957446808511,2.951219512195122,1.2567368936795689,1.378657487091222,0.5436241610738255,4.161048713873189,4.419316192691662,2.650443963602727,3.0027929568913176
12,52,778,607,171,212,164,48,2197,1791,406,275,227,48,64,15,79,19,12,7,7,7,0,3.37960855712335,3.4221105527638187,3.192118226600985,9.561219845243514,9.150753768844222,11.371921182266009,2.6053709604005464,2.472361809045226,3.192118226600985,3.669811320754717,3.701219512195122,3.5625,0.9708693673190715,0.964824120603015,0.9975369458128079,3.226734695625956,3.247349070794165,3.135797882999692,3.0027929568913176
13,55,736,637,99,220,179,41,2071,1779,292,233,184,49,58,11,69,25,24,1,4,8,1,3.037662964751328,2.7925801011804388,4.530821917808219,9.595364558184452,9.66779089376054,9.154109589041097,2.8681796233703523,2.7166947723440136,3.791095890410959,3.3454545454545452,3.558659217877095,2.4146341463414633,0.8995654273297923,0.8802698145025294,1.0171232876712328,3.23456504766872,3.152877273923358,3.7322450116858383,3.0027929568913176
14,49,657,541,116,240,210,30,2094,1778,316,260,226,34,71,9,80,19,15,4,8,5,2,3.35243553008596,3.4319460067491563,2.9050632911392404,8.47134670487106,8.21541057367829,9.91139240506329,3.0945558739255015,3.188976377952756,2.5632911392405067,2.7375,2.5761904761904764,3.8666666666666667,1.031518624641834,1.078177727784027,0.7689873417721519,3.723423329384154,3.873434126745086,2.87937523537233,3.0027929568913176
