team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,61,931,778,153,296,247,49,2756,2372,384,387,334,53,104,15,119,36,31,5,4,3,2,3.791364296081277,3.80185497470489,3.7265625000000004,9.120827285921626,8.855817875210793,10.7578125,2.899854862119013,2.811551433389545,3.4453124999999996,3.14527027027027,3.1497975708502026,3.122448979591837,1.1658200290275762,1.1838111298482294,1.0546875,3.7653353453031,3.820839570944779,3.4224811181623167,3.0240436181623167
2,47,877,716,161,297,239,58,2617,2218,399,421,376,45,113,12,125,48,37,11,4,6,1,4.34352311807413,4.577096483318305,3.045112781954887,9.048146732900268,8.715960324616772,10.894736842105262,3.0641956438670235,2.9093778178539225,3.924812030075188,2.952861952861953,2.99581589958159,2.7758620689655173,1.2896446312571646,1.3755635707844907,0.8120300751879699,4.062637427868086,4.194016566764661,3.332314294854046,3.0240436181623167
4,62,1000,834,166,288,235,53,2754,2361,393,355,305,50,105,16,121,35,31,4,8,9,4,3.480392156862745,3.487928843710292,3.435114503816794,9.803921568627452,9.537484116899618,11.404580152671755,2.823529411764706,2.6874205844980943,3.6412213740458017,3.4722222222222223,3.548936170212766,3.1320754716981134,1.1862745098039216,1.2007623888182972,1.099236641221374,3.614457561517437,3.6530143932576156,3.382822244116515,3.0240436181623167
5,60,964,796,168,308,249,59,2716,2307,409,398,345,53,103,14,117,41,33,8,10,7,3,3.956553755522828,4.037711313394018,3.498777506112469,9.58321060382916,9.315994798439531,11.090464547677263,3.0618556701030926,2.9141742522756826,3.8948655256723717,3.1298701298701297,3.1967871485943773,2.847457627118644,1.1631075110456555,1.2054616384915475,0.9242053789731051,3.730965562197663,3.795174957564137,3.368786894445935,3.0240436181623167
6,69,963,791,172,303,247,56,2910,2469,441,393,353,40,110,9,119,36,30,6,4,4,0,3.6463917525773195,3.8602673147023085,2.4489795918367347,8.935051546391753,8.650060753341434,10.53061224489796,2.8113402061855672,2.701093560145808,3.4285714285714284,3.1782178217821784,3.2024291497975708,3.0714285714285716,1.1041237113402063,1.2029161603888212,0.5510204081632653,3.681775576925203,3.8490739948330335,2.7451320535364663,3.0240436181623167
7,70,954,833,121,331,274,57,2779,2431,348,404,343,61,104,11,115,39,34,5,10,12,7,3.9251529327096075,3.8095433977786923,4.732758620689656,9.268801727240016,9.251748251748252,9.387931034482758,3.215905001799208,3.0431921020156314,4.422413793103448,2.882175226586103,3.04014598540146,2.1228070175438596,1.1173083843109033,1.1550802139037433,0.8534482758620691,3.7764725494325577,3.776820253291893,3.7740436181623167,3.0240436181623167
8,74,915,759,156,277,232,45,2837,2467,370,394,353,41,125,14,139,40,31,9,4,5,1,3.74973563623546,3.8633968382650994,2.991891891891892,8.708142403947832,8.30685042561816,11.383783783783784,2.6362354599929505,2.5391163356303204,3.2837837837837838,3.303249097472924,3.271551724137931,3.466666666666667,1.3228762777581953,1.3680583704904743,1.0216216216216216,4.005361912134823,4.1136261070151745,3.283503077621776,3.0240436181623167
9,67,856,725,131,299,250,49,2815,2409,406,372,317,55,81,16,97,41,32,9,7,9,2,3.5680284191829488,3.5529265255292657,3.6576354679802954,8.210301953818828,8.125778331257784,8.711822660098521,2.8678507992895206,2.8019925280199254,3.2586206896551726,2.862876254180602,2.9,2.673469387755102,0.930373001776199,0.9078455790784559,1.064039408866995,3.630437934325727,3.5831967937538485,3.910743125551479,3.0240436181623167
11,61,838,675,163,297,239,58,2769,2370,399,411,377,34,111,9,120,28,25,3,2,4,0,4.007583965330444,4.294936708860759,2.300751879699248,8.171180931744313,7.689873417721519,11.030075187969924,2.8959913326110507,2.722784810126582,3.924812030075188,2.8215488215488214,2.8242677824267783,2.810344827586207,1.170097508125677,1.2645569620253165,0.6090225563909775,3.954704506569684,4.1442967827192785,2.8285548963578053,3.0240436181623167
12,68,1042,817,225,315,249,66,2961,2422,539,388,325,63,88,20,108,30,18,12,10,9,0,3.5379939209726445,3.6230388109000824,3.155844155844156,9.501519756838906,9.107762180016515,11.270871985157699,2.872340425531915,2.7758051197357556,3.306122448979592,3.3079365079365077,3.281124497991968,3.409090909090909,0.9848024316109422,0.9810074318744839,1.0018552875695734,3.3837194033700166,3.409262445577676,3.26894157734599,3.0240436181623167
13,67,979,836,143,309,245,64,2775,2344,431,335,268,67,78,15,93,34,31,3,5,10,1,3.2594594594594595,3.0870307167235493,4.197215777262181,9.525405405405406,9.629692832764505,8.958236658932714,3.0064864864864864,2.8220989761092152,4.009280742459397,3.168284789644013,3.4122448979591837,2.234375,0.9048648648648648,0.8984641638225257,0.9396751740139211,3.3267463208650194,3.2416204099711905,3.7897048710625487,3.0240436181623167
14,65,900,740,160,342,296,46,2875,2447,428,375,326,49,98,14,112,29,24,5,10,6,2,3.5217391304347827,3.597057621577442,3.0911214953271027,8.45217391304348,8.165100122599101,10.093457943925234,3.211826086956522,3.26604004903964,2.9018691588785046,2.6315789473684212,2.5,3.4782608695652173,1.0518260869565217,1.0813240702901512,0.8831775700934579,3.826478400771012,3.948440839249362,3.1291838050782044,3.0240436181623167
