team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,55,860,715,145,281,234,47,2563,2201,362,360,310,50,97,14,111,31,26,5,4,3,2,3.792430745220445,3.802816901408451,3.7292817679558015,9.059695669137728,8.771013175829168,10.814917127071823,2.960202887241514,2.870513402998637,3.505524861878453,3.0604982206405693,3.0555555555555554,3.0851063829787235,1.1693328131096372,1.1899136756019992,1.0441988950276242,3.788683576103434,3.850125161819004,3.4151119458272774,3.0173218905786587
2,44,826,674,152,283,225,58,2467,2088,379,401,359,42,108,11,119,46,35,11,4,6,1,4.388731252533441,4.642241379310345,2.992084432717678,9.040129712201054,8.71551724137931,10.828496042216358,3.097284150790434,2.9094827586206895,4.1319261213720315,2.918727915194346,2.9955555555555557,2.6206896551724137,1.3023915687069314,1.396551724137931,0.783641160949868,4.089879653043191,4.218471315866015,3.381437985565466,3.0173218905786587
4,60,952,796,156,276,224,52,2623,2250,373,333,285,48,100,16,116,31,28,3,7,9,4,3.4277544796035078,3.4200000000000004,3.474530831099196,9.799466260007625,9.552000000000001,11.292225201072386,2.8410217308425465,2.6879999999999997,3.764075067024129,3.449275362318841,3.5535714285714284,3,1.1940526115135341,1.2,1.158176943699732,3.6177793820006947,3.6359885572453257,3.507938512562573,3.0173218905786587
5,57,906,748,158,286,231,55,2567,2184,383,371,328,43,97,10,107,39,32,7,10,6,2,3.9022204908453446,4.054945054945055,3.031331592689295,9.529411764705882,9.247252747252748,11.138381201044387,3.008180755746007,2.855769230769231,3.877284595300261,3.167832167832168,3.238095238095238,2.8727272727272726,1.1254382547721076,1.1991758241758241,0.7049608355091384,3.6647702739054995,3.7783109015676697,3.0173218905786587,3.0173218905786587
6,66,904,742,162,289,233,56,2755,2340,415,370,333,37,101,7,108,34,30,4,3,4,0,3.6261343012704175,3.842307692307692,2.4072289156626505,8.859528130671507,8.561538461538461,10.539759036144579,2.832304900181488,2.6884615384615382,3.6433734939759037,3.1280276816608996,3.184549356223176,2.892857142857143,1.0584392014519057,1.1653846153846155,0.45542168674698796,3.632566899653069,3.809629582886351,2.6341893604581768,3.0173218905786587
7,68,909,799,110,325,269,56,2660,2337,323,383,328,55,98,9,107,37,33,4,10,10,6,3.887593984962406,3.789473684210526,4.597523219814241,9.226691729323308,9.231065468549422,9.195046439628483,3.2988721804511276,3.1078305519897307,4.681114551083591,2.796923076923077,2.970260223048327,1.9642857142857142,1.0860902255639098,1.1322207958921695,0.7523219814241486,3.7605549732854255,3.764433572221791,3.7324921692164295,3.0173218905786587
8,70,867,719,148,264,222,42,2679,2327,352,363,322,41,114,14,128,39,31,8,4,5,1,3.658454647256439,3.736140954018049,3.1448863636363633,8.737961926091826,8.34250107434465,11.352272727272728,2.6606942889137737,2.5758487322733132,3.221590909090909,3.284090909090909,3.2387387387387387,3.5238095238095237,1.29003359462486,1.3227331327889986,1.0738636363636362,3.9568515658306183,4.052560395090906,3.3241400723968404,3.0173218905786587
9,63,818,693,125,280,234,46,2658,2281,377,353,300,53,77,16,93,39,31,8,7,9,2,3.5857787810383748,3.551074090311267,3.795755968169761,8.309255079006771,8.202981148619026,8.952254641909814,2.8442437923250563,2.7698377904427884,3.2944297082228116,2.9214285714285713,2.9615384615384617,2.717391304347826,0.9446952595936795,0.9114423498465585,1.145888594164456,3.615516021504167,3.556559067255555,3.9722290523823722,3.0173218905786587
11,58,789,637,152,281,226,55,2617,2238,379,388,355,33,106,9,115,26,23,3,2,3,0,4.003056935422239,4.282841823056301,2.3509234828496046,8.140236912495224,7.684986595174262,10.828496042216358,2.8991211310661065,2.726541554959786,3.91820580474934,2.807829181494662,2.8185840707964602,2.7636363636363637,1.1864730607565914,1.2788203753351206,0.6411609498680738,3.977963847017329,4.158072560819946,2.914419515908474,3.0173218905786587
12,65,982,768,214,289,231,58,2787,2281,506,367,310,57,83,20,103,27,15,12,7,8,0,3.555435952637244,3.6694432266549764,3.041501976284585,9.51345532831001,9.090749671196845,11.41897233201581,2.79978471474704,2.7343270495396754,3.0948616600790517,3.397923875432526,3.324675324675325,3.689655172413793,0.9978471474703983,0.982463831652784,1.0671936758893281,3.365007574109337,3.3868966384962387,3.2663337482861685,3.0173218905786587
13,64,919,784,135,286,225,61,2599,2200,399,309,244,65,71,14,85,32,29,3,5,10,1,3.2100808003078107,2.9945454545454546,4.398496240601504,9.547133512889573,9.621818181818183,9.13533834586466,2.9711427472104655,2.7613636363636367,4.12781954887218,3.2132867132867133,3.4844444444444442,2.2131147540983607,0.8830319353597537,0.8713636363636363,0.9473684210526315,3.272420005238143,3.1768673451241134,3.799276777796704,3.0173218905786587
14,63,841,694,147,324,281,43,2719,2320,399,357,310,47,91,13,104,27,22,5,10,6,2,3.54505332842957,3.607758620689655,3.180451127819549,8.351232070614197,8.076724137931034,9.947368421052632,3.217359323280618,3.2702586206896553,2.9097744360902253,2.595679012345679,2.469750889679715,3.4186046511627906,1.0327326222876057,1.0590517241379311,0.8796992481203008,3.8150416404867133,3.9276667181648657,3.1601790334358015,3.0173218905786587
