team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,74,1122,929,193,371,306,65,3292,2819,473,452,388,64,122,19,141,43,36,7,4,5,2,3.707168894289186,3.716211422490245,3.653276955602537,9.202308626974483,8.897836112096488,11.0169133192389,3.042831105710814,2.930826534231997,3.7103594080338267,3.024258760107817,3.0359477124183005,2.9692307692307693,1.1564398541919807,1.1684994678964173,1.084566596194503,3.8118030905650855,3.8569248925018647,3.5428847826162877,3.054512689593032
2,56,1057,859,198,357,284,73,3139,2648,491,521,462,59,139,18,157,52,40,12,4,8,1,4.481363491557821,4.710725075528701,3.244399185336049,9.09174896463842,8.75868580060423,10.887983706720979,3.0707231602421157,2.8957703927492444,4.014256619144603,2.9607843137254903,3.0246478873239435,2.712328767123288,1.3504300732717425,1.417296072507553,0.9898167006109979,4.157411702017371,4.256551964517503,3.622740795499346,3.054512689593032
4,73,1181,972,209,355,287,68,3274,2791,483,454,392,62,138,22,160,40,35,5,9,10,5,3.744043982895541,3.7921891795055536,3.4658385093167703,9.739462431276726,9.403081332855606,11.683229813664596,2.9276114844227243,2.776424220709423,3.801242236024845,3.3267605633802817,3.3867595818815333,3.073529411764706,1.3194868662186927,1.3350053744177715,1.2298136645962732,3.8819409119510038,3.9316176698868333,3.594885360400485,3.054512689593032
5,73,1147,948,199,364,294,70,3226,2752,474,475,413,62,122,16,138,47,36,11,11,8,3,3.975511469311841,4.051962209302325,3.5316455696202533,9.59981401115933,9.300872093023257,11.335443037974683,3.04649721016739,2.8844476744186047,3.9873417721518987,3.151098901098901,3.2244897959183674,2.842857142857143,1.1549907005579665,1.1969476744186047,0.9113924050632911,3.736161790646969,3.7957917593604735,3.3899557275677155,3.054512689593032
6,78,1131,923,208,350,287,63,3420,2888,532,467,420,47,133,12,145,41,35,6,5,4,0,3.6868421052631577,3.9265927977839334,2.3853383458646613,8.928947368421053,8.629155124653739,10.556390977443609,2.763157894736842,2.6831717451523542,3.1973684210526314,3.2314285714285713,3.21602787456446,3.3015873015873014,1.144736842105263,1.243421052631579,0.6090225563909775,3.7527583036281196,3.936437897349265,2.7556405091419043,3.054512689593032
7,80,1137,988,149,398,334,64,3366,2926,440,500,429,71,118,13,131,50,43,7,12,15,8,4.0106951871657754,3.958646616541353,4.356818181818182,9.120320855614972,9.116883116883116,9.143181818181818,3.192513368983957,3.0820232399179766,3.9272727272727272,2.85678391959799,2.9580838323353293,2.328125,1.0508021390374331,1.0888585099111414,0.7977272727272727,3.7434609961883973,3.760937843386607,3.6272399623203047,3.054512689593032
8,83,1083,898,185,324,271,53,3329,2882,447,471,417,54,144,18,162,44,35,9,9,9,1,3.820066085911685,3.906662040249827,3.261744966442953,8.78371883448483,8.41290770298404,11.174496644295301,2.627816161009312,2.538861901457321,3.2013422818791946,3.3425925925925926,3.3136531365313653,3.490566037735849,1.313908080504656,1.349063150589868,1.087248322147651,3.99533575958402,4.089210815894212,3.39008315939169,3.054512689593032
9,78,1056,883,173,367,310,57,3380,2886,494,444,385,59,99,17,116,48,39,9,8,10,2,3.546745562130177,3.6018711018711014,3.2246963562753037,8.435502958579882,8.260914760914762,9.455465587044534,2.931656804733728,2.9002079002079,3.1153846153846154,2.877384196185286,2.8483870967741933,3.0350877192982457,0.9266272189349112,0.9261954261954263,0.9291497975708501,3.6234476008356356,3.644949280029622,3.497832527649712,3.054512689593032
11,69,1006,815,191,354,286,68,3261,2785,476,504,463,41,137,11,148,36,31,5,3,5,0,4.172953081876725,4.488689407540395,2.3256302521008405,8.329346826126955,7.901256732495512,10.834033613445378,2.9310027598896045,2.772710951526032,3.8571428571428568,2.84180790960452,2.8496503496503496,2.8088235294117645,1.2253909843606254,1.3281867145421902,0.6239495798319328,4.049912873585672,4.241586298210626,2.9284622694249647,3.054512689593032
12,85,1232,968,264,366,290,76,3542,2896,646,447,379,68,108,21,129,43,26,17,11,9,0,3.4073969508752118,3.533494475138122,2.8421052631578947,9.391304347826086,9.024861878453038,11.034055727554179,2.789949181253529,2.7037292817679557,3.176470588235294,3.366120218579235,3.3379310344827586,3.473684210526316,0.9833427442123095,1.0069060773480663,0.8777089783281734,3.427183497046448,3.485451916112369,3.165967797952165,3.054512689593032
13,82,1184,999,185,360,281,79,3355,2814,541,405,327,78,100,21,121,41,36,5,6,10,1,3.2593144560357676,3.1375266524520256,3.8927911275415896,9.528464977645307,9.585287846481876,9.232902033271719,2.897168405365127,2.6961620469083156,3.9426987060998147,3.2888888888888888,3.5551601423487544,2.3417721518987342,0.9737704918032788,0.9594882729211088,1.0480591497227356,3.419341303601974,3.3242355040919658,3.9140320980958045,3.054512689593032
14,71,1048,863,185,408,348,60,3370,2863,507,464,406,58,114,17,131,40,35,5,13,7,3,3.717507418397626,3.828850855745721,3.0887573964497044,8.396439169139466,8.138665735242752,9.852071005917159,3.268842729970326,3.2818721620677613,3.195266272189349,2.5686274509803924,2.4798850574712645,3.0833333333333335,1.0495548961424332,1.0750960530911633,0.9053254437869822,3.90110022668502,4.002818662348883,3.326702038705458,3.054512689593032
