team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,27,445,368,77,161,133,28,1298,1125,173,172,143,29,48,8,56,14,11,3,3,2,1,3.577812018489985,3.4320000000000004,4.526011560693641,9.256548536209554,8.832,12.017341040462428,3.3489984591679507,3.192,4.369942196531792,2.7639751552795033,2.7669172932330826,2.75,1.164869029275809,1.152,1.2485549132947977,3.78634806444321,3.800698346929086,3.6930297534801455,2.9473650135957525
2,24,422,351,71,141,118,23,1239,1055,184,184,161,23,45,7,52,21,17,4,2,3,1,4.009685230024213,4.120379146919431,3.375,9.196125907990314,8.982938388625593,10.418478260869565,3.072639225181598,3.019905213270142,3.375,2.99290780141844,2.9745762711864407,3.0869565217391304,1.1331719128329298,1.1516587677725119,1.0271739130434783,3.717340800520692,3.7663223595673165,3.4364954483783614,2.9473650135957525
4,31,464,391,73,135,108,27,1296,1120,176,151,123,28,40,8,48,17,17,0,4,6,3,3.1458333333333335,2.9651785714285714,4.295454545454545,9.666666666666666,9.425892857142857,11.198863636363637,2.8125,2.6035714285714286,4.142045454545455,3.437037037037037,3.6203703703703702,2.7037037037037037,1,0.9642857142857142,1.2272727272727273,3.2992168654476046,3.250043585024324,3.61213774086848,2.9473650135957525
5,27,421,360,61,128,102,26,1244,1078,166,192,165,27,54,7,61,20,15,5,6,4,2,4.167202572347267,4.13265306122449,4.3915662650602405,9.137459807073956,9.01669758812616,9.921686746987952,2.778135048231511,2.5547309833024117,4.228915662650603,3.2890625,3.5294117647058822,2.3461538461538463,1.3239549839228297,1.3525046382189239,1.1385542168674698,3.8999373608626335,3.874081154597608,4.067846941306596,2.9473650135957525
6,30,454,365,89,144,115,29,1363,1138,225,173,157,16,42,4,46,15,13,2,2,2,0,3.4269992663242848,3.724956063268893,1.92,8.993396918561995,8.65992970123023,10.68,2.8525311812179015,2.7284710017574696,3.48,3.1527777777777777,3.1739130434782608,3.0689655172413794,0.9112252384446075,0.9964850615114235,0.48,3.3149365469779974,3.47460578688222,2.5073650135957526,2.9473650135957525
7,32,408,362,46,162,138,24,1225,1084,141,191,168,23,47,2,49,16,14,2,4,5,3,4.209795918367347,4.184501845018451,4.404255319148937,8.99265306122449,9.01660516605166,8.808510638297873,3.5706122448979594,3.4372693726937267,4.595744680851063,2.5185185185185186,2.6231884057971016,1.9166666666666667,1.08,1.1706642066420665,0.3829787234042553,3.8167527686977936,3.8966270062156787,3.2026841625319227,2.9473650135957525
8,32,400,336,64,140,114,26,1293,1124,169,176,151,25,51,11,62,19,15,4,2,3,0,3.6751740139211138,3.6272241992882566,3.9940828402366866,8.352668213457077,8.0711743772242,10.224852071005916,2.923433874709977,2.7384341637010676,4.153846153846154,2.857142857142857,2.9473684210526314,2.4615384615384617,1.294663573085847,1.2250889679715302,1.7573964497041419,4.06801466556791,3.9562618107487775,4.81127033903954,2.9473650135957525
9,29,405,348,57,136,113,23,1232,1062,170,160,133,27,32,6,38,17,15,2,2,6,2,3.506493506493506,3.3813559322033897,4.288235294117647,8.875811688311687,8.847457627118644,9.052941176470588,2.9805194805194803,2.8728813559322033,3.652941176470588,2.9779411764705883,3.079646017699115,2.4782608695652173,0.8327922077922078,0.8135593220338982,0.9529411764705882,3.295579299310038,3.2411503243302158,3.6356003077134,2.9473650135957525
11,20,344,277,67,141,119,22,1208,1037,171,194,183,11,52,5,57,10,9,1,1,1,0,4.336092715231787,4.764705882352941,1.7368421052631577,7.688741721854305,7.212150433944069,10.578947368421051,3.1514900662251657,3.098360655737705,3.4736842105263155,2.4397163120567376,2.327731092436975,3.0454545454545454,1.2740066225165563,1.3539054966248794,0.7894736842105263,4.203987530152044,4.411203007809831,2.9473650135957525,2.9473650135957525
12,31,494,387,107,126,102,24,1407,1144,263,149,116,33,28,11,39,13,8,5,6,4,0,2.859275053304904,2.7377622377622375,3.3878326996197714,9.479744136460555,9.133741258741258,10.984790874524714,2.417910447761194,2.4073426573426575,2.463878326996198,3.9206349206349205,3.7941176470588234,4.458333333333333,0.7484008528784648,0.6608391608391608,1.129277566539924,2.8109044592247505,2.7375748038055425,3.1298745192991744,2.9473650135957525
13,30,466,402,64,135,109,26,1307,1112,195,161,123,38,42,9,51,16,15,1,3,7,0,3.325937260902831,2.9865107913669067,5.2615384615384615,9.626625860749808,9.760791366906474,8.861538461538462,2.788829380260138,2.6465827338129495,3.6,3.4518518518518517,3.688073394495413,2.4615384615384617,1.053557765876052,1.0197841726618706,1.2461538461538462,3.369706253075477,3.254918970430285,4.024288090518829,2.9473650135957525
14,32,425,357,68,167,146,21,1334,1143,191,153,139,14,46,3,49,13,10,3,6,2,1,3.0967016491754125,3.283464566929134,1.9790575916230364,8.601949025487256,8.433070866141732,9.612565445026178,3.3800599700149925,3.448818897637795,2.9685863874345553,2.5449101796407185,2.4452054794520546,3.238095238095238,0.9917541229385308,1.0866141732283465,0.42408376963350786,3.6827473224413296,3.871249528031448,2.5546948565276897,2.9473650135957525
