team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,78,1222,1005,217,414,341,73,3593,3076,517,500,429,71,131,19,150,48,40,8,5,7,2,3.7573058725299195,3.765604681404421,3.707930367504836,9.182855552463122,8.82152145643693,11.332688588007736,3.111049262454773,2.993172951885566,3.81237911025145,2.9516908212560384,2.9472140762463344,2.9726027397260273,1.1271917617589757,1.1498699609882965,0.9922630560928434,3.819783255772786,3.8903463395323143,3.3999533802518807,3.0750017361513002
2,63,1151,941,210,395,319,76,3478,2956,522,578,516,62,159,18,177,54,42,12,4,9,1,4.487061529614721,4.7131258457374825,3.206896551724138,8.935307648073607,8.59506089309878,10.862068965517242,3.0664174813110985,2.913734776725305,3.931034482758621,2.9139240506329114,2.949843260188088,2.763157894736842,1.3740655549166187,1.452300405953992,0.9310344827586207,4.236013812056993,4.361875890413817,3.5232775982202655,3.0750017361513002
4,81,1261,1040,221,380,306,74,3513,2989,524,485,415,70,144,24,168,41,35,6,9,11,5,3.727583262169086,3.7487453997992635,3.6068702290076335,9.691716481639624,9.394446303111408,11.387404580152673,2.9205807002561914,2.764135162261626,3.8129770992366416,3.318421052631579,3.3986928104575163,2.9864864864864864,1.291204099060632,1.300769488123118,1.2366412213740459,3.8649248787644512,3.893001067031193,3.7047727285177126,3.0750017361513002
5,80,1228,1017,211,388,315,73,3501,2993,508,502,438,64,128,17,145,52,41,11,12,8,3,3.87146529562982,3.951219512195122,3.4015748031496065,9.470437017994858,9.174406949548947,11.214566929133857,2.9922879177377895,2.8416304710992315,3.8799212598425195,3.1649484536082473,3.2285714285714286,2.8904109589041096,1.1182519280205656,1.154694286668894,0.9035433070866142,3.7168183599730655,3.7746342119281127,3.376182838513505,3.0750017361513002
6,85,1204,979,225,360,294,66,3631,3063,568,495,437,58,141,17,158,44,38,6,5,5,1,3.6808041861746075,3.8521057786483843,2.757042253521127,8.952905535665106,8.62977473065622,10.695422535211268,2.6769484990360786,2.5915768854064645,3.137323943661972,3.3444444444444446,3.3299319727891157,3.409090909090909,1.1748829523547233,1.2428991185112634,0.8080985915492958,3.7838973571923358,3.928086946729165,3.0063397643203142,3.0750017361513002
7,86,1226,1057,169,424,356,68,3618,3126,492,539,463,76,127,14,141,52,45,7,12,16,9,4.022388059701492,3.9990403071017275,4.170731707317073,9.149253731343284,9.129558541266794,9.27439024390244,3.1641791044776117,3.074856046065259,3.731707317073171,2.891509433962264,2.9691011235955056,2.485294117647059,1.0522388059701493,1.0969289827255277,0.7682926829268293,3.7458143397997246,3.785174480872989,3.4957334434683736,3.0750017361513002
8,89,1174,972,202,348,289,59,3570,3088,482,501,441,60,154,19,173,47,38,9,10,10,1,3.7890756302521007,3.85589378238342,3.3609958506224067,8.878991596638656,8.498704663212436,11.315352697095436,2.6319327731092437,2.526878238341969,3.304979253112033,3.3735632183908044,3.3633217993079585,3.4237288135593222,1.3084033613445378,1.346502590673575,1.0643153526970954,3.987606778168107,4.084392927861145,3.3675328564832503,3.0750017361513002
9,84,1132,942,190,395,335,60,3618,3078,540,475,412,63,105,18,123,54,45,9,8,10,2,3.5447761194029854,3.614035087719298,3.15,8.447761194029852,8.263157894736842,9.5,2.9477611940298507,2.93859649122807,3,2.8658227848101268,2.8119402985074626,3.1666666666666665,0.917910447761194,0.9210526315789473,0.9,3.6405075404630747,3.680264894046037,3.4138906250401893,3.0750017361513002
11,75,1081,877,204,368,300,68,3491,2991,500,534,490,44,146,11,157,40,35,5,3,5,0,4.130048696648525,4.423269809428285,2.376,8.360641649957033,7.916750250752257,11.016,2.8461758808364364,2.7081243731193583,3.672,2.9375,2.9233333333333333,3,1.2142652535090233,1.3179538615847541,0.594,4.02286767714242,4.22745910826765,2.7990017361513004,3.0750017361513002
12,94,1330,1043,287,396,313,83,3853,3161,692,495,414,81,115,25,140,46,28,18,11,11,0,3.468725668310408,3.5362227143309077,3.1604046242774566,9.320010381520893,8.908889591901296,11.197976878612717,2.774980534648326,2.673521037646314,3.2384393063583814,3.3585858585858586,3.3322683706070286,3.4578313253012047,0.9810537243706203,0.9822840873141411,0.9754335260115607,3.453408172694254,3.4849985725954635,3.3091057823940746,3.0750017361513002
13,88,1285,1085,200,385,298,87,3616,3038,578,438,354,84,108,21,129,45,40,5,6,11,1,3.2704646017699113,3.1461487820934826,3.9238754325259517,9.594856194690266,9.642857142857142,9.342560553633216,2.8747234513274336,2.6484529295589203,4.06401384083045,3.3376623376623376,3.640939597315436,2.2988505747126435,0.9632190265486725,0.9598420013166556,0.9809688581314879,3.4043712051778487,3.3198996953349735,3.8483581375353832,3.0750017361513002
14,78,1164,952,212,445,379,66,3717,3145,572,528,459,69,124,21,145,42,37,5,13,8,4,3.8353510895883782,3.9405405405405407,3.2569930069930066,8.455205811138015,8.172972972972973,10.006993006993007,3.232445520581114,3.2537360890302067,3.1153846153846154,2.6157303370786518,2.5118733509234827,3.212121212121212,1.0532687651331718,1.0645468998410175,0.9912587412587412,3.8966320832053762,3.9869254245455767,3.4001765613261252,3.0750017361513002
