team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,46,717,596,121,246,208,38,2149,1849,300,296,255,41,79,13,92,23,18,5,4,2,1,3.7189390414146115,3.7236343969713355,3.69,9.008375988832015,8.703082747431043,10.89,3.0907398790134946,3.0373174689021094,3.4200000000000004,2.9146341463414633,2.8653846153846154,3.1842105263157894,1.1558864588180549,1.153596538669551,1.17,3.802831099410904,3.8408499648899865,3.5685081585081586,3.0085081585081586
2,36,673,553,120,248,197,51,1981,1694,287,318,286,32,83,8,91,36,28,8,2,5,1,4.334174659262999,4.558441558441558,3.010452961672474,9.17264008076729,8.81404958677686,11.289198606271777,3.380111055022716,3.139905548996458,4.7979094076655056,2.713709677419355,2.8071065989847717,2.3529411764705883,1.2402826855123674,1.3229043683589137,0.7526132404181185,4.051920576478881,4.156087851542397,3.437079587079587,3.0085081585081586
4,49,770,647,123,224,177,47,2127,1827,300,257,213,44,72,14,86,23,22,1,6,8,4,3.2623413258110014,3.147783251231527,3.96,9.774330042313117,9.561576354679802,11.069999999999999,2.843441466854725,2.61576354679803,4.23,3.4375,3.6553672316384183,2.617021276595745,1.0916784203102963,1.064039408866995,1.26,3.4584376366463814,3.400954792334103,3.8085081585081584,3.0085081585081586
5,45,733,602,131,225,182,43,2092,1778,314,310,269,41,79,10,89,33,26,7,9,6,2,4.000956022944551,4.084926884139482,3.5254777070063694,9.460325047801147,9.141732283464567,11.264331210191083,2.9039196940726577,2.763779527559055,3.697452229299363,3.2577777777777777,3.3076923076923075,3.046511627906977,1.148661567877629,1.1996625421822271,0.8598726114649682,3.67533416233225,3.762726381230318,3.1804826808011524,3.0085081585081586
6,50,737,597,140,241,193,48,2254,1904,350,323,292,31,84,6,90,32,28,4,2,3,0,3.869121561668145,4.140756302521009,2.3914285714285715,8.828305235137533,8.465861344537815,10.8,2.8868677905944984,2.7368697478991595,3.702857142857143,3.0580912863070537,3.093264248704663,2.9166666666666665,1.078083407275954,1.1911764705882353,0.46285714285714286,3.693956250788549,3.89243672993673,2.6142224442224444,3.0085081585081586
7,57,728,645,83,266,224,42,2116,1867,249,295,257,38,70,6,76,31,27,4,7,7,3,3.7641776937618148,3.7166577396893414,4.120481927710844,9.289224952741021,9.327798607391538,9,3.3941398865784502,3.239421531869309,4.554216867469879,2.736842105263158,2.8794642857142856,1.9761904761904763,0.9697542533081286,1.0123192287091591,0.6506024096385542,3.6082246046329223,3.607865416140724,3.6109177970623754,3.0085081585081586
8,56,678,566,112,216,183,33,2126,1855,271,291,256,35,90,13,103,32,27,5,3,4,1,3.695672624647225,3.7261455525606473,3.4870848708487086,8.610536218250235,8.238274932614555,11.158671586715867,2.7431796801505173,2.6636118598382748,3.2878228782287824,3.138888888888889,3.092896174863388,3.393939393939394,1.3080903104421449,1.3099730458221024,1.2952029520295203,4.034378337247576,4.088831608642929,3.661644689873472,3.0085081585081586
9,50,679,580,99,227,191,36,2151,1858,293,280,240,40,64,10,74,32,25,7,6,6,2,3.514644351464435,3.48762109795479,3.6860068259385668,8.523012552301255,8.428417653390744,9.122866894197951,2.8493723849372383,2.7755651237890206,3.31740614334471,2.9911894273127753,3.0366492146596857,2.75,0.9288702928870294,0.930032292787944,0.9215017064846417,3.539888911646234,3.525192765612572,3.633081537347749,3.0085081585081586
11,44,615,487,128,231,190,41,2102,1792,310,315,291,24,91,6,97,18,16,2,1,2,0,4.046146527117031,4.384486607142857,2.0903225806451613,7.899619410085633,7.337611607142857,11.148387096774194,2.967174119885823,2.8627232142857144,3.570967741935484,2.6623376623376624,2.5631578947368423,3.1219512195121952,1.2459562321598479,1.37109375,0.5225806451612903,4.118879233674667,4.392994765651015,2.534314610121062,3.0085081585081586
12,55,824,646,178,229,179,50,2317,1896,421,292,244,48,67,15,82,19,12,7,7,7,0,3.4026758739749674,3.4746835443037978,3.0783847980997625,9.602071644367717,9.199367088607595,11.415676959619953,2.6685369011652997,2.5490506329113924,3.2066508313539193,3.5982532751091703,3.6089385474860336,3.56,0.9555459646094088,0.9541139240506329,0.9619952494061758,3.218262150739492,3.2490144876220826,3.079767065871579,3.0085081585081586
13,55,749,646,103,227,185,42,2119,1821,298,246,196,50,58,11,69,25,24,1,4,8,1,3.134497404436055,2.9060955518945635,4.530201342281879,9.543652666352054,9.57825370675453,9.332214765100671,2.892402076451156,2.742998352553542,3.8053691275167782,3.299559471365639,3.4918918918918918,2.4523809523809526,0.8791882963662104,0.8599670510708403,0.9966442953020135,3.2279512920617215,3.1551308932692788,3.672937688709501,3.0085081585081586
14,51,693,576,117,258,227,31,2206,1885,321,281,245,36,75,9,84,20,16,4,8,6,2,3.4392565729827744,3.509283819628647,3.02803738317757,8.481867633726202,8.250397877984085,9.841121495327103,3.157751586582049,3.2514588859416444,2.6074766355140184,2.686046511627907,2.537444933920705,3.774193548387097,1.028105167724388,1.0742705570291777,0.7570093457943925,3.742868992597007,3.887022747367575,2.896358625797878,3.0085081585081586
