team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,22,359,297,62,130,106,24,1054,911,143,146,121,25,38,7,45,10,7,3,2,1,1,3.740037950664137,3.586169045005488,4.72027972027972,9.196394686907022,8.802414928649835,11.706293706293705,3.3301707779886147,3.1416026344676182,4.531468531468532,2.7615384615384615,2.80188679245283,2.5833333333333335,1.1527514231499052,1.1262349066959385,1.3216783216783217,3.835009956578688,3.805169111916047,4.025114918030898,3.018121911037891
2,17,343,277,66,117,96,21,1015,856,159,154,131,23,38,7,45,16,12,4,2,3,1,4.096551724137931,4.132009345794392,3.9056603773584904,9.124137931034483,8.73714953271028,11.20754716981132,3.112315270935961,3.02803738317757,3.5660377358490565,2.9316239316239314,2.8854166666666665,3.142857142857143,1.1970443349753694,1.1985981308411215,1.1886792452830188,3.898910088377793,3.9433555558977043,3.659631345000155,3.018121911037891
4,23,387,323,64,108,89,19,1026,882,144,121,96,25,29,7,36,13,13,0,4,5,3,3.1842105263157894,2.9387755102040813,4.6875,10.18421052631579,9.887755102040817,12,2.8421052631578947,2.7244897959183674,3.5625,3.5833333333333335,3.6292134831460676,3.3684210526315788,0.9473684210526315,0.8877551020408162,1.3125,3.1847885777045577,3.1439722511739454,3.4347885777045577,3.018121911037891
5,25,365,307,58,101,83,18,1063,929,134,154,135,19,45,4,49,17,13,4,4,3,1,3.911571025399812,3.923573735199139,3.8283582089552235,9.270931326434619,8.922497308934338,11.686567164179104,2.5653809971777988,2.4122712594187297,3.626865671641791,3.613861386138614,3.6987951807228914,3.2222222222222223,1.244590780809031,1.3078579117330462,0.8059701492537313,3.7547164547820118,3.8545051187881603,3.062898030440876,3.018121911037891
6,24,365,296,69,118,94,24,1096,908,188,142,129,13,34,3,37,11,9,2,2,1,0,3.498175182481752,3.8359030837004404,1.8670212765957448,8.991788321167883,8.801762114537445,9.909574468085106,2.906934306569343,2.7951541850220263,3.4468085106382977,3.093220338983051,3.148936170212766,2.875,0.9114963503649636,1.0110132158590308,0.4308510638297872,3.3958591373152633,3.543452307513662,2.6830155280591677,3.018121911037891
7,26,358,323,35,151,129,22,1055,949,106,169,148,21,36,2,38,15,14,1,4,5,3,4.3251184834123215,4.2107481559536355,5.349056603773585,9.162085308056872,9.189673340358272,8.915094339622641,3.8644549763033176,3.670179135932561,5.60377358490566,2.370860927152318,2.503875968992248,1.5909090909090908,0.9725118483412322,1.0242360379346682,0.5094339622641509,3.80295603426064,3.8115887182033283,3.7256690808492117,3.018121911037891
8,25,340,281,59,124,100,24,1073,928,145,147,125,22,40,9,49,16,13,3,2,3,0,3.6989748369058715,3.6368534482758625,4.096551724137931,8.555452003727867,8.175646551724139,10.986206896551723,3.12022367194781,2.9094827586206895,4.468965517241379,2.7419354838709675,2.81,2.4583333333333335,1.232991612301957,1.163793103448276,1.6758620689655173,4.072175965091946,3.9782512213827186,4.673294324830994,3.018121911037891
9,27,354,307,47,124,103,21,1111,970,141,140,118,22,32,4,36,14,13,1,2,6,2,3.402340234023402,3.2845360824742267,4.212765957446809,8.603060306030603,8.545360824742268,9,3.013501350135013,2.8670103092783505,4.0212765957446805,2.8548387096774195,2.9805825242718447,2.238095238095238,0.8748874887488749,0.8907216494845361,0.7659574468085106,3.487968895736361,3.482039436811087,3.5287602089102315,3.018121911037891
11,14,267,211,56,117,100,17,962,820,142,154,144,10,40,5,45,8,7,1,1,1,0,4.3222453222453225,4.741463414634146,1.9014084507042255,7.493762993762993,6.947560975609756,10.647887323943662,3.2837837837837838,3.292682926829268,3.232394366197183,2.282051282051282,2.11,3.2941176470588234,1.262993762993763,1.3170731707317074,0.9507042253521127,4.34660423952022,4.551048740306184,3.166009234981553,3.018121911037891
12,24,401,317,84,105,84,21,1154,943,211,128,100,28,24,7,31,9,5,4,4,4,0,2.9948006932409013,2.863202545068929,3.5829383886255926,9.382149046793762,9.076352067868505,10.748815165876778,2.4566724436741767,2.4050901378579006,2.6872037914691944,3.8190476190476192,3.7738095238095237,4,0.7253032928942807,0.687168610816543,0.8957345971563981,2.869941668403576,2.843148422172568,2.989685892080545,3.018121911037891
13,22,373,318,55,109,86,23,1036,873,163,142,107,35,35,8,43,16,15,1,2,7,0,3.700772200772201,3.3092783505154637,5.7975460122699385,9.721042471042471,9.835051546391751,9.110429447852761,2.8407335907335907,2.6597938144329896,3.809815950920245,3.4220183486238533,3.697674418604651,2.391304347826087,1.1206563706563706,1.0824742268041239,1.325153374233129,3.5625234554394356,3.4373658972921866,4.232845837418259,3.018121911037891
14,26,349,289,60,144,124,20,1102,948,154,131,119,12,39,2,41,12,9,3,5,2,1,3.2096188747731396,3.3892405063291138,2.103896103896104,8.5508166969147,8.231012658227847,10.51948051948052,3.528130671506352,3.5316455696202533,3.506493506493506,2.423611111111111,2.3306451612903225,3,1.0045372050816697,1.110759493670886,0.35064935064935066,3.842985794885441,4.056096594582195,2.5311089240249043,3.018121911037891
