team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,6,103,85,18,41,32,9,315,265,50,39,30,9,10,2,12,2,1,1,0,0,0,3.342857142857143,3.056603773584906,4.859999999999999,8.82857142857143,8.660377358490566,9.719999999999999,3.5142857142857147,3.260377358490566,4.859999999999999,2.5121951219512195,2.65625,2,1.0285714285714287,1.0188679245283019,1.08,3.5226641977002036,3.438207773621138,3.9702832453192514,2.770283245319251
2,6,125,93,32,39,31,8,367,306,61,54,46,8,15,3,18,7,6,1,0,0,0,3.9727520435967305,4.0588235294117645,3.5409836065573774,9.196185286103542,8.205882352941176,14.16393442622951,2.869209809264305,2.735294117647059,3.5409836065573774,3.2051282051282053,3,4,1.32425068119891,1.3235294117647058,1.3278688524590163,3.7675584496789245,3.9467538335545456,2.868643901056956,2.770283245319251
4,8,140,118,22,42,36,6,372,320,52,29,28,1,7,0,7,3,3,0,2,0,0,2.1048387096774195,2.3625,0.5192307692307693,10.161290322580646,9.95625,11.423076923076923,3.0483870967741935,3.0375,3.1153846153846154,3.3333333333333335,3.2777777777777777,3.6666666666666665,0.5080645161290323,0.590625,0,2.334799374351509,2.507783245319251,1.2702832453192512,2.770283245319251
5,8,110,95,15,37,32,5,340,298,42,38,33,5,11,2,13,5,4,1,4,0,0,3.0176470588235293,2.9899328859060406,3.214285714285714,8.73529411764706,8.60738255033557,9.642857142857142,2.9382352941176473,2.8993288590604025,3.214285714285714,2.972972972972973,2.96875,3,1.0323529411764707,0.9966442953020135,1.2857142857142856,3.432047951201604,3.3843772050507948,3.770283245319251,2.770283245319251
6,10,119,101,18,49,37,12,381,331,50,38,37,1,10,0,10,3,2,1,1,0,0,2.6929133858267718,3.0181268882175227,0.54,8.433070866141732,8.238670694864048,9.719999999999999,3.4724409448818903,3.0181268882175227,6.4799999999999995,2.4285714285714284,2.72972972972973,1.5,0.7086614173228346,0.8157099697885197,0,3.148236001224763,3.178138230213511,2.9502832453192513,2.770283245319251
7,8,124,105,19,49,38,11,365,310,55,58,53,5,13,0,13,4,4,0,2,1,1,4.2904109589041095,4.616129032258065,2.4545454545454546,9.172602739726027,9.14516129032258,9.327272727272728,3.6246575342465754,3.3096774193548386,5.4,2.5306122448979593,2.763157894736842,1.7272727272727273,0.9616438356164383,1.132258064516129,0,3.4278174918945936,3.5928638904805417,2.4975559725919783,2.770283245319251
8,5,108,85,23,40,29,11,306,256,50,40,31,9,15,3,18,9,7,2,0,1,0,3.5294117647058827,3.26953125,4.859999999999999,9.529411764705882,8.96484375,12.42,3.5294117647058827,3.05859375,5.94,2.7,2.9310344827586206,2.090909090909091,1.588235294117647,1.58203125,1.6199999999999999,4.387930304142781,4.328876995319251,4.690283245319251,2.770283245319251
9,7,125,111,14,35,27,8,337,304,33,42,36,6,12,1,13,3,3,0,1,1,0,3.364985163204748,3.1973684210526314,4.909090909090909,10.014836795252226,9.858552631578947,11.454545454545455,2.8041543026706233,2.3980263157894735,6.545454545454546,3.5714285714285716,4.111111111111111,1.75,1.0415430267062313,1.0657894736842104,0.8181818181818182,3.0640517913133163,3.007125350582409,3.5884650635010695,2.770283245319251
11,1,99,80,19,43,36,7,301,259,42,47,47,0,12,0,12,4,3,1,1,0,0,4.21594684385382,4.899613899613899,0,8.880398671096346,8.339768339768339,12.214285714285714,3.8571428571428568,3.752895752895753,4.5,2.302325581395349,2.2222222222222223,2.7142857142857144,1.0764119601328903,1.250965250965251,0,3.7569942087744006,4.07916355419956,1.7702832453192512,2.770283245319251
12,8,130,105,25,34,27,7,400,326,74,40,32,8,12,1,13,4,1,3,1,1,0,2.7,2.650306748466258,2.9189189189189193,8.775,8.696319018404907,9.121621621621621,2.2950000000000004,2.2361963190184047,2.5540540540540544,3.823529411764706,3.888888888888889,3.5714285714285716,0.8775000000000001,0.9938650306748467,0.3648648648648649,2.942783245319251,3.0463568649511528,2.4864994615354674,2.770283245319251
13,3,111,92,19,34,28,6,314,255,59,50,41,9,8,3,11,7,6,1,0,1,0,4.2993630573248405,4.341176470588236,4.118644067796611,9.544585987261145,9.741176470588234,8.694915254237287,2.9235668789808917,2.9647058823529413,2.745762711864407,3.264705882352941,3.2857142857142856,3.1666666666666665,0.945859872611465,0.8470588235294118,1.3728813559322035,3.1906654109243466,3.029106774731016,3.888927313115861,2.770283245319251
14,7,119,95,24,53,49,4,368,315,53,51,50,1,18,0,18,6,5,1,1,0,0,3.7418478260869565,4.285714285714286,0.5094339622641509,8.730978260869565,8.142857142857142,12.226415094339623,3.8885869565217392,4.2,2.0377358490566038,2.2452830188679247,1.9387755102040816,6,1.3206521739130435,1.5428571428571427,0,4.180609332275773,4.732188007224013,0.9023587170173646,2.770283245319251
