team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,17,288,238,50,105,89,16,853,734,119,114,94,20,32,6,38,7,5,2,2,1,1,3.608440797186401,3.457765667574932,4.537815126050421,9.116060961313012,8.754768392370572,11.344537815126051,3.323563892145369,3.273841961852861,3.630252100840336,2.742857142857143,2.6741573033707864,3.125,1.2028135990621338,1.1771117166212535,1.361344537815126,3.8599413239618126,3.873980569963263,3.77334631081001,2.9666236217343798
2,13,271,218,53,94,75,19,794,663,131,128,106,22,31,7,38,13,10,3,0,3,1,4.35264483627204,4.316742081447964,4.534351145038168,9.21536523929471,8.877828054298643,10.923664122137405,3.1964735516372795,3.0542986425339365,3.916030534351145,2.882978723404255,2.9066666666666667,2.789473684210526,1.292191435768262,1.262443438914027,1.4427480916030535,3.9981097678300976,3.971148508612208,4.13456255303209,2.9666236217343798
4,18,311,262,49,83,68,15,811,694,117,85,71,14,22,4,26,9,9,0,3,2,2,2.8298397040690504,2.7622478386167146,3.230769230769231,10.353884093711468,10.193083573487032,11.307692307692308,2.7632552404438964,2.6455331412103744,3.4615384615384612,3.746987951807229,3.8529411764705883,3.2666666666666666,0.8655980271270036,0.8559077809798271,0.9230769230769231,2.937030526789867,2.9363642557401435,2.940982596093354,2.9666236217343798
5,21,295,248,47,79,66,13,882,769,113,109,97,12,31,2,33,13,9,4,4,2,1,3.3367346938775513,3.4057217165149543,2.8672566371681416,9.03061224489796,8.7074122236671,11.23008849557522,2.418367346938776,2.317295188556567,3.106194690265487,3.7341772151898733,3.757575757575758,3.6153846153846154,1.010204081632653,1.0884265279583876,0.47787610619469023,3.3577800843194137,3.4815781080802837,2.515296188106061,2.9666236217343798
6,22,283,232,51,94,77,17,900,749,151,110,105,5,29,2,31,9,8,1,2,0,0,3.3,3.7850467289719623,0.8940397350993379,8.49,8.363150867823764,9.119205298013245,2.8200000000000003,2.7757009345794392,3.0397350993377485,3.0106382978723403,3.012987012987013,3,0.9299999999999999,1.0453938584779705,0.3576158940397351,3.4532902884010466,3.639520817996062,2.529537529019148,2.9666236217343798
7,19,269,240,29,117,97,20,806,720,86,125,110,15,22,0,22,9,9,0,3,4,2,4.187344913151365,4.125,4.709302325581396,9.011166253101736,9,9.104651162790697,3.9193548387096775,3.6374999999999997,6.27906976744186,2.299145299145299,2.4742268041237114,1.45,0.7369727047146403,0.825,0,3.4356062520073327,3.4832902884010464,3.036391063594845,2.9666236217343798
8,20,267,225,42,98,80,18,845,740,105,117,99,18,32,8,40,14,11,3,1,3,0,3.7384615384615385,3.612162162162162,4.628571428571429,8.531360946745563,8.20945945945946,10.8,3.1313609467455623,2.9189189189189193,4.628571428571429,2.7244897959183674,2.8125,2.3333333333333335,1.2781065088757395,1.1675675675675676,2.0571428571428574,4.109818888006569,3.935542540653299,5.338052193162952,2.9666236217343798
9,21,270,237,33,98,79,19,849,749,100,115,94,21,28,4,32,13,12,1,2,5,2,3.6572438162544167,3.388518024032043,5.67,8.586572438162543,8.543391188251002,8.91,3.11660777385159,2.8477970627503337,5.13,2.7551020408163267,3,1.736842105263158,1.017667844522968,1.0093457943925233,1.08,3.7051395227944504,3.6194941157263694,4.34662362173438,2.9666236217343798
11,9,214,171,43,94,82,12,742,637,105,125,118,7,35,3,38,4,3,1,1,1,0,4.548517520215634,5.001569858712716,1.8,7.7870619946091635,7.248037676609105,11.057142857142857,3.420485175202156,3.4756671899529046,3.0857142857142854,2.276595744680851,2.0853658536585367,3.5833333333333335,1.3827493261455526,1.4835164835164836,0.7714285714285714,4.4221492282033825,4.699747640572684,2.738052193162951,2.9666236217343798
12,19,310,247,63,81,68,13,909,743,166,93,78,15,18,4,22,7,4,3,3,2,0,2.7623762376237626,2.8344549125168235,2.4397590361445785,9.207920792079207,8.975773889636608,10.24698795180723,2.405940594059406,2.4710632570659485,2.1144578313253013,3.8271604938271606,3.6323529411764706,4.846153846153846,0.6534653465346535,0.6541049798115747,0.6506024096385542,2.735600519424149,2.7889654790695078,2.4967441036620905,2.9666236217343798
13,17,290,245,45,81,61,20,824,684,140,117,88,29,28,6,34,13,12,1,1,6,0,3.8337378640776696,3.4736842105263155,5.592857142857143,9.50242718446602,9.671052631578949,8.678571428571429,2.654126213592233,2.4078947368421053,3.8571428571428568,3.580246913580247,4.016393442622951,2.25,1.1140776699029127,1.1052631578947367,1.1571428571428573,3.4908954663945737,3.374518358576485,4.059480764591523,2.9666236217343798
14,18,275,228,47,119,106,13,852,732,120,107,100,7,32,2,34,10,8,2,4,1,0,3.3908450704225355,3.6885245901639347,1.575,8.714788732394366,8.40983606557377,10.575,3.77112676056338,3.9098360655737703,2.9250000000000003,2.310924369747899,2.150943396226415,3.6153846153846154,1.0774647887323943,1.180327868852459,0.45,3.949017987931563,4.204328539767166,2.3916236217343796,2.9666236217343798
