team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,30,490,403,87,179,149,30,1452,1252,200,202,169,33,50,10,60,15,12,3,3,2,1,3.756198347107438,3.6445686900958467,4.455,9.111570247933885,8.690894568690096,11.745,3.3285123966942147,3.213258785942492,4.05,2.7374301675977653,2.704697986577181,2.9,1.115702479338843,1.0782747603833864,1.35,3.74412651534999,3.7384166428814765,3.7798703170028825,2.9548703170028823
2,26,460,384,76,152,129,23,1350,1154,196,210,183,27,50,8,58,23,18,5,2,4,1,4.2,4.281629116117851,3.7193877551020407,9.2,8.984402079722704,10.46938775510204,3.04,3.018197573656846,3.168367346938776,3.026315789473684,2.9767441860465116,3.3043478260869565,1.16,1.1698440207972272,1.1020408163265305,3.75264809478066,3.794558358597336,3.5058907251661475,2.9548703170028823
4,33,504,422,82,147,115,32,1406,1208,198,159,130,29,42,8,50,17,17,0,6,6,3,3.0533428165007113,2.9056291390728477,3.9545454545454546,9.678520625889046,9.432119205298013,11.181818181818182,2.8229018492176388,2.5703642384105962,4.363636363636364,3.4285714285714284,3.6695652173913045,2.5625,0.9601706970128023,0.9387417218543046,1.090909090909091,3.2407878134466945,3.198247800446591,3.5003248624574277,2.9548703170028823
5,31,489,415,74,145,118,27,1419,1222,197,204,174,30,58,7,65,23,17,6,7,4,2,3.881606765327695,3.844517184942717,4.111675126903553,9.304439746300211,9.169394435351883,10.142131979695431,2.758985200845666,2.607201309328969,3.7005076142131976,3.372413793103448,3.516949152542373,2.740740740740741,1.236786469344609,1.281505728314239,0.9593908629441625,3.739225496706899,3.7625626246951898,3.594464225632324,2.9548703170028823
6,35,489,389,100,156,122,34,1497,1241,256,182,164,18,45,4,49,15,13,2,2,2,0,3.282565130260521,3.5680902497985496,1.8984375,8.819639278557114,8.463336019339241,10.546875,2.8136272545090177,2.654311039484287,3.5859375,3.1346153846153846,3.1885245901639343,2.9411764705882355,0.8837675350701403,0.9790491539081386,0.421875,3.299559695760397,3.4673602444807226,2.4861203170028823,2.9548703170028823
7,36,471,417,54,180,152,28,1392,1228,164,208,182,26,50,3,53,17,14,3,6,5,3,4.03448275862069,4.001628664495114,4.280487804878049,9.135775862068966,9.1685667752443,8.890243902439025,3.491379310344828,3.3420195439739415,4.609756097560976,2.6166666666666667,2.7434210526315788,1.9285714285714286,1.0280172413793105,1.0993485342019542,0.49390243902439024,3.6833185928649512,3.7219712942015795,3.3938947072467847,2.9548703170028823
8,39,455,379,76,158,130,28,1486,1295,191,203,177,26,57,11,68,21,17,4,2,3,0,3.688425302826379,3.69034749034749,3.675392670157068,8.267160161507404,7.901930501930502,10.743455497382199,2.8707940780619112,2.7104247104247103,3.958115183246073,2.8797468354430378,2.9153846153846152,2.7142857142857144,1.2355316285329743,1.1884169884169884,1.5549738219895288,3.9864988499773104,3.9371096992422645,4.3213624635997405,2.9548703170028823
9,33,467,404,63,156,130,26,1464,1273,191,192,164,28,41,7,48,21,17,4,4,6,2,3.5409836065573774,3.4783974862529456,3.958115183246073,8.612704918032787,8.568735271013354,8.905759162303665,2.8770491803278686,2.7572663000785544,3.675392670157068,2.9935897435897436,3.1076923076923078,2.423076923076923,0.8852459016393444,0.8695993715632364,0.9895287958115182,3.4077391694618986,3.346072202313173,3.8187446625526205,2.9548703170028823
11,23,389,312,77,158,132,26,1333,1136,197,211,199,12,56,5,61,11,9,2,1,1,0,4.273818454613653,4.72975352112676,1.6446700507614214,7.879219804951238,7.41549295774648,10.553299492385786,3.2003000750187547,3.137323943661972,3.5634517766497464,2.462025316455696,2.3636363636363638,2.9615384615384617,1.2355588897224306,1.3309859154929577,0.6852791878172588,4.129664015427489,4.346595669115558,2.8787281850231867,2.9548703170028823
12,34,561,442,119,147,117,30,1587,1293,294,185,146,39,39,12,51,15,9,6,6,5,0,3.1474480151228734,3.048723897911833,3.5816326530612246,9.544423440453686,9.229698375870068,10.928571428571429,2.5009451795841207,2.4431554524361947,2.7551020408163267,3.816326530612245,3.7777777777777777,3.966666666666667,0.8676748582230625,0.814385150812065,1.1020408163265305,3.005910014545415,2.9571905026177316,3.220176439451862,2.9548703170028823
13,34,517,442,75,146,119,27,1459,1242,217,171,132,39,47,9,56,20,19,1,3,7,0,3.1644962302947226,2.869565217391304,4.852534562211981,9.567511994516794,9.608695652173914,9.331797235023041,2.7018505825908155,2.5869565217391304,3.359447004608295,3.541095890410959,3.7142857142857144,2.7777777777777777,1.0363262508567512,1.0217391304347827,1.119815668202765,3.349661269710216,3.29545002714781,3.6599394414268454,2.9548703170028823
14,37,479,397,82,188,164,24,1505,1289,216,164,147,17,47,3,50,15,12,3,8,3,1,2.9421926910299003,3.079131109387122,2.125,8.593355481727574,8.315748642358416,10.25,3.3727574750830565,3.43522110162917,3,2.547872340425532,2.4207317073170733,3.4166666666666665,0.8970099667774087,0.9844840961986034,0.375,3.5548703170028824,3.757818338725148,2.343759205891771,2.9548703170028823
