team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,25,408,336,72,146,118,28,1187,1025,162,163,137,26,47,8,55,13,10,3,2,1,1,3.707666385846672,3.608780487804878,4.333333333333333,9.280539174389217,8.850731707317074,12,3.320977253580455,3.1082926829268294,4.666666666666666,2.7945205479452055,2.847457627118644,2.5714285714285716,1.2510530749789386,1.2380487804878049,1.3333333333333333,3.921900400697631,3.916971393362065,3.9530870211850098,2.9716055397035284
2,21,400,330,70,132,109,23,1149,977,172,172,149,23,42,7,49,19,15,4,2,3,1,4.041775456919059,4.117707267144319,3.6104651162790695,9.39947780678851,9.119754350051178,10.988372093023257,3.101827676240209,3.0122824974411464,3.6104651162790695,3.0303030303030303,3.0275229357798166,3.0434782608695654,1.1514360313315928,1.1606960081883317,1.0988372093023258,3.728785696361492,3.7638266246574688,3.5297450745872494,2.9716055397035284
4,27,432,365,67,121,98,23,1176,1017,159,137,112,25,34,7,41,13,13,0,4,5,3,3.1454081632653064,2.9734513274336285,4.245283018867925,9.918367346938776,9.690265486725664,11.377358490566039,2.778061224489796,2.601769911504425,3.9056603773584904,3.5702479338842976,3.7244897959183674,2.9130434782608696,0.9413265306122448,0.9026548672566371,1.1886792452830188,3.1527279886831203,3.1043489025353868,3.4621715774393773,2.9716055397035284
5,26,393,334,59,119,97,22,1185,1027,158,179,158,21,52,5,57,19,14,5,5,3,1,4.078481012658228,4.153846153846154,3.5886075949367084,8.954430379746835,8.780915287244401,10.082278481012658,2.7113924050632914,2.5501460564751706,3.7594936708860756,3.302521008403361,3.443298969072165,2.6818181818181817,1.29873417721519,1.3670886075949367,0.8544303797468356,3.905782754893402,3.967710700365651,3.5032511093237817,2.9716055397035284
6,27,414,336,78,133,108,25,1257,1049,208,162,149,13,41,3,44,13,11,2,2,1,0,3.479713603818616,3.8350810295519544,1.6875,8.892601431980907,8.648236415633939,10.125,2.856801909307876,2.7797902764537654,3.245192307692308,3.112781954887218,3.111111111111111,3.12,0.9451073985680191,1.0552907530981888,0.3894230769230769,3.405973081469638,3.5950564453279323,2.452374770472759,2.9716055397035284
7,31,391,352,39,159,135,24,1168,1048,120,181,160,21,42,2,44,15,14,1,4,5,3,4.1840753424657535,4.122137404580153,4.725,9.038527397260273,9.068702290076336,8.775,3.675513698630137,3.478053435114504,5.4,2.459119496855346,2.6074074074074076,1.625,1.0171232876712328,1.08206106870229,0.45,3.7729754027172273,3.798895616039406,3.5466055397035285,2.9716055397035284
8,30,378,317,61,131,107,24,1209,1055,154,166,144,22,49,9,58,17,14,3,2,3,0,3.7071960297766746,3.6853080568720378,3.8571428571428568,8.441687344913152,8.112796208530806,10.694805194805195,2.925558312655087,2.738388625592417,4.207792207792208,2.885496183206107,2.9626168224299065,2.5416666666666665,1.2952853598014888,1.2540284360189573,1.577922077922078,4.068379733251915,4.012363833542391,4.452125020223009,2.9716055397035284
9,29,386,333,53,131,109,22,1189,1033,156,152,130,22,32,4,36,17,15,2,2,6,2,3.451640033641716,3.397870280735721,3.8076923076923075,8.765349032800673,8.703775411423038,9.173076923076923,2.9747687132043734,2.848983543078412,3.8076923076923075,2.946564885496183,3.055045871559633,2.409090909090909,0.817493692178301,0.8363988383349468,0.6923076923076923,3.3248435548423005,3.3259133809426378,3.3177593858573746,2.9716055397035284
11,18,317,251,66,130,110,20,1118,959,159,180,169,11,50,5,55,8,7,1,1,1,0,4.347048300536673,4.758081334723671,1.8679245283018868,7.6556350626118075,7.066736183524505,11.20754716981132,3.13953488372093,3.096976016684046,3.3962264150943398,2.4384615384615387,2.2818181818181817,3.3,1.3282647584973166,1.407716371220021,0.8490566037735849,4.299870298200845,4.5326065824563955,2.896133841590321,2.9716055397035284
12,29,459,361,98,122,98,24,1321,1079,242,142,111,31,27,9,36,11,6,5,5,4,0,2.902346707040121,2.7775718257645967,3.458677685950413,9.381529144587434,9.03336422613531,10.933884297520661,2.493565480696442,2.4522706209453196,2.677685950413223,3.762295081967213,3.683673469387755,4.083333333333333,0.7358062074186222,0.6756255792400371,1.0041322314049588,2.855784192239486,2.8075647612049184,3.0707790934225367,2.9716055397035284
13,25,420,361,59,121,97,24,1183,1001,182,153,115,38,39,9,48,16,15,1,3,7,0,3.491969568892646,3.101898101898102,5.637362637362638,9.585798816568047,9.737262737262737,8.752747252747254,2.761622992392223,2.616383616383616,3.5604395604395607,3.4710743801652892,3.7216494845360826,2.4583333333333335,1.0955198647506341,1.051948051948052,1.335164835164835,3.466111034209023,3.334242902340891,4.191385759483748,2.9716055397035284
14,29,392,326,66,156,135,21,1227,1052,175,145,132,13,44,3,47,13,10,3,5,2,1,3.1907090464547676,3.3878326996197714,2.005714285714286,8.625916870415647,8.366920152091254,10.182857142857143,3.432762836185819,3.4648288973384025,3.2399999999999998,2.5128205128205128,2.414814814814815,3.142857142857143,1.0342298288508558,1.129277566539924,0.46285714285714286,3.788231456573944,3.9839629541521973,2.6116055397035285,2.9716055397035284
