team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,28,466,382,84,165,135,30,1340,1155,185,177,146,31,48,9,57,14,11,3,3,2,1,3.566417910447761,3.412987012987013,4.524324324324325,9.389552238805969,8.92987012987013,12.25945945945946,3.324626865671642,3.155844155844156,4.378378378378379,2.824242424242424,2.8296296296296295,2.8,1.1485074626865672,1.122077922077922,1.3135135135135136,3.723608990795772,3.7230080991501047,3.727360503502509,2.9489821251241306
2,25,436,364,72,144,121,23,1275,1088,187,194,170,24,46,7,53,22,17,5,2,3,1,4.108235294117647,4.21875,3.4652406417112305,9.23294117647059,9.033088235294118,10.395721925133689,3.0494117647058823,3.002757352941176,3.320855614973262,3.0277777777777777,3.0082644628099175,3.130434782608696,1.1223529411764706,1.1415441176470589,1.0106951871657752,3.690158595712366,3.7320703604182484,3.4463083283326865,2.9489821251241306
4,32,479,402,77,136,108,28,1323,1141,182,153,125,28,42,8,50,17,17,0,4,6,3,3.122448979591837,2.957931638913234,4.153846153846154,9.775510204081634,9.51270815074496,11.423076923076923,2.7755102040816326,2.5556529360210343,4.153846153846154,3.5220588235294117,3.7222222222222223,2.75,1.0204081632653061,0.9938650306748467,1.1868131868131868,3.2913857532420443,3.256607015571107,3.509421685563691,2.9489821251241306
5,29,453,391,62,136,110,26,1331,1156,175,198,169,29,56,7,63,21,16,5,6,4,2,4.016528925619835,3.9472318339100343,4.474285714285714,9.189331329827198,9.132352941176471,9.565714285714286,2.7588279489105934,2.569204152249135,4.011428571428572,3.3308823529411766,3.5545454545454547,2.3846153846153846,1.2779864763335838,1.3079584775086506,1.08,3.8144967757627484,3.78981257495112,3.977553553695559,2.9489821251241306
6,31,458,368,90,147,116,31,1393,1158,235,174,158,16,42,4,46,15,13,2,2,2,0,3.3725771715721464,3.683937823834197,1.8382978723404255,8.87724335965542,8.580310880829016,10.340425531914894,2.849246231155779,2.704663212435233,3.5617021276595744,3.1156462585034013,3.1724137931034484,2.903225806451613,0.8916008614501076,0.9792746113989637,0.4595744680851064,3.310791170350261,3.4593448194246488,2.578769359166684,2.9489821251241306
7,33,435,386,49,172,147,25,1292,1148,144,200,177,23,48,2,50,16,14,2,5,5,3,4.179566563467493,4.162891986062718,4.3125,9.090557275541796,9.078397212543555,9.1875,3.5944272445820435,3.457317073170732,4.6875,2.5290697674418605,2.6258503401360542,1.96,1.0448916408668731,1.1289198606271778,0.375,3.7477437350312512,3.824417665193817,3.1364821251241306,2.9489821251241306
8,35,421,352,69,144,117,27,1357,1181,176,179,154,25,53,11,64,20,16,4,2,3,0,3.561532792925571,3.5207451312447082,3.835227272727273,8.37656595431098,8.047417442845045,10.585227272727272,2.8651436993367723,2.674851820491109,4.142045454545455,2.923611111111111,3.0085470085470085,2.5555555555555554,1.2733971997052322,1.2116850127011007,1.6875,4.014567976266356,3.9244266636508027,4.619436670578676,2.9489821251241306
9,31,430,369,61,146,122,24,1348,1166,182,172,144,28,37,7,44,21,17,4,3,6,2,3.445103857566765,3.334476843910806,4.153846153846154,8.612759643916915,8.544596912521442,9.04945054945055,2.92433234421365,2.8250428816466555,3.5604395604395607,2.9452054794520546,3.0245901639344264,2.5416666666666665,0.881305637982196,0.8567753001715266,1.0384615384615385,3.423017733432736,3.3606459330143537,3.8226084987505042,2.9489821251241306
11,21,354,285,69,145,123,22,1247,1070,177,200,189,11,52,5,57,10,9,1,1,1,0,4.330392943063352,4.7691588785046735,1.6779661016949154,7.664795509222134,7.191588785046728,10.52542372881356,3.13953488372093,3.1037383177570095,3.355932203389831,2.4413793103448276,2.317073170731707,3.1363636363636362,1.2341619887730553,1.3121495327102803,0.7627118644067796,4.147057506038324,4.35645876063815,2.8811855149546393,2.9489821251241306
12,32,523,410,113,137,110,27,1486,1211,275,163,129,34,31,12,43,13,8,5,6,4,0,2.9616419919246297,2.8761354252683735,3.3381818181818184,9.502691790040377,9.141205615194053,11.094545454545454,2.489232839838493,2.4525185796862097,2.650909090909091,3.8175182481751824,3.727272727272727,4.185185185185185,0.7812920592193808,0.6911643270024773,1.1781818181818182,2.874284951503673,2.792912760962281,3.2326184887604943,2.9489821251241306
13,30,478,411,67,138,112,26,1344,1143,201,167,128,39,45,9,54,16,15,1,3,7,0,3.3549107142857144,3.0236220472440944,5.2388059701492535,9.602678571428571,9.708661417322835,9,2.7723214285714284,2.6456692913385824,3.4925373134328357,3.463768115942029,3.669642857142857,2.576923076923077,1.0848214285714286,1.0629921259842519,1.208955223880597,3.413267839409845,3.3269348810296426,3.9042060057211456,2.9489821251241306
14,33,436,365,71,170,149,21,1376,1178,198,159,142,17,46,3,49,13,10,3,7,3,1,3.1199127906976742,3.2546689303904923,2.3181818181818183,8.555232558139535,8.365874363327674,9.681818181818182,3.3357558139534884,3.4151103565365024,2.8636363636363638,2.5647058823529414,2.4496644295302015,3.380952380952381,0.9614825581395349,1.0543293718166384,0.4090909090909091,3.6335751483799443,3.8275899349713294,2.479285155427161,2.9489821251241306
