team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,53,790,657,133,260,216,44,2355,2028,327,317,269,48,83,13,96,27,22,5,4,3,2,3.6343949044585986,3.5813609467455625,3.963302752293578,9.05732484076433,8.747041420118343,10.981651376146788,2.980891719745223,2.8757396449704142,3.6330275229357794,3.0384615384615383,3.0416666666666665,3.022727272727273,1.1006369426751592,1.1050295857988166,1.073394495412844,3.6770572682715272,3.7117517996098606,3.461887514283331,3.003171917953056
2,40,739,610,129,260,208,52,2223,1895,328,355,318,37,94,9,103,42,32,10,3,6,1,4.3117408906882595,4.530870712401056,3.0457317073170733,8.975708502024291,8.691292875989445,10.61890243902439,3.1578947368421053,2.963588390501319,4.280487804878049,2.8423076923076924,2.9326923076923075,2.480769230769231,1.2510121457489878,1.3393139841688655,0.7408536585365854,4.0382596372513015,4.146179833520338,3.4147572838067144,3.003171917953056
4,54,859,719,140,254,203,51,2367,2034,333,300,256,44,88,14,102,26,24,2,7,8,4,3.422053231939164,3.3982300884955756,3.5675675675675675,9.798479087452472,9.544247787610619,11.351351351351353,2.897338403041825,2.6946902654867255,4.135135135135135,3.3818897637795278,3.541871921182266,2.7450980392156863,1.1634980988593158,1.168141592920354,1.1351351351351353,3.570979269030369,3.573968378130047,3.5527214675026055,3.003171917953056
5,52,819,677,142,253,204,49,2335,1988,347,332,291,41,85,10,95,36,29,7,10,6,2,3.838972162740899,3.9522132796780682,3.1902017291066285,9.470235546038543,9.19466800804829,11.048991354466859,2.9254817987152033,2.7706237424547284,3.8126801152737753,3.2371541501976284,3.3186274509803924,2.8979591836734695,1.0985010706638116,1.154426559356137,0.7780979827089337,3.5993175282314285,3.6822463646331363,3.124209381930001,3.003171917953056
6,54,803,649,154,263,211,52,2441,2057,384,341,310,31,90,6,96,33,29,4,3,3,0,3.77181482998771,4.0690325717063685,2.1796875,8.882015567390415,8.518716577540106,10.828125,2.9090536665301103,2.7695673310646574,3.6562499999999996,3.053231939163498,3.075829383886256,2.9615384615384617,1.0618598934862762,1.1813320369470102,0.421875,3.65454430631848,3.866565209153834,2.518796917953056,3.003171917953056
7,62,814,720,94,294,249,45,2386,2109,277,345,302,43,84,8,92,35,31,4,9,8,4,3.9040234702430845,3.8662873399715507,4.191335740072202,9.211232187761945,9.217638691322902,9.16245487364621,3.3269069572506287,3.1877667140825037,4.386281588447654,2.7687074829931975,2.891566265060241,2.088888888888889,1.0410729253981559,1.0753911806543386,0.779783393501805,3.7009925382380517,3.7030296704423873,3.685482387267135,3.003171917953056
8,64,765,637,128,243,208,35,2370,2068,302,317,282,35,99,13,112,35,30,5,4,4,1,3.6113924050632913,3.6818181818181817,3.129139072847682,8.7151898734177209,8.316731141199227,11.443708609271523,2.768354430379747,2.715667311411992,3.129139072847682,3.1481481481481484,3.0625,3.657142857142857,1.2759493670886075,1.2925531914893618,1.162251655629139,3.965197234408752,4.05781408429735,3.3309864874894797,3.003171917953056
9,55,742,627,115,249,208,41,2363,2034,329,310,264,46,70,13,83,37,29,8,6,8,2,3.5421074904782057,3.504424778761062,3.775075987841945,8.478205670757513,8.323008849557523,9.437689969604865,2.8451121455776556,2.7610619469026547,3.3647416413373863,2.9799196787148596,3.014423076923077,2.8048780487804876,0.9483707151925519,0.9292035398230089,1.0668693009118542,3.578288295439302,3.5444698530563006,3.7873664468284356,3.003171917953056
11,49,679,541,138,248,201,47,2276,1933,343,337,309,28,97,7,104,19,17,2,1,2,0,3.9978031634446394,4.316088980858769,2.204081632653061,8.054920913884006,7.556647697878945,10.862973760932944,2.942003514938489,2.8075530263838595,3.6997084548104953,2.7379032258064515,2.691542288557214,2.9361702127659575,1.2337434094903341,1.3548887739265392,0.5510204081632653,4.05106295485991,4.295981022971162,2.6708104019180703,3.003171917953056
12,60,880,686,194,248,195,53,2480,2031,449,313,261,52,71,18,89,22,12,10,7,7,0,3.407661290322581,3.4697193500738552,3.1269487750556793,9.580645161290324,9.119645494830133,11.665924276169264,2.7,2.5923190546528803,3.1870824053452114,3.5483870967741935,3.517948717948718,3.660377358490566,0.9689516129032258,0.9438700147710487,1.0824053452115814,3.2535751437595075,3.2572339563577826,3.23702492463457,3.003171917953056
13,57,817,703,114,249,202,47,2332,1988,344,268,213,55,60,12,72,30,28,2,5,8,1,3.1029159519725558,2.892857142857143,4.316860465116279,9.459262435677529,9.547786720321932,8.94767441860465,2.882933104631218,2.743460764587525,3.6889534883720927,3.281124497991968,3.48019801980198,2.425531914893617,0.8336192109777015,0.8148893360160966,0.9418604651162791,3.1819883845053716,3.099751394814223,3.6572416853949163,3.003171917953056
14,57,766,631,135,283,248,35,2446,2086,360,316,273,43,83,11,94,23,19,4,9,6,2,3.4881439084219137,3.533557046979866,3.225,8.455437448896156,8.167305848513903,10.125,3.1238757154538024,3.2099712368168745,2.625,2.706713780918728,2.5443548387096775,3.857142857142857,1.0376124284546198,1.0743048897411314,0.825,3.7488791951403004,3.8919542765340722,2.9198385846197223,3.003171917953056
