team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,49,754,626,128,257,213,44,2256,1941,315,312,264,48,82,13,95,25,20,5,4,3,2,3.7340425531914896,3.672333848531685,4.114285714285715,9.023936170212767,8.707882534775889,10.971428571428572,3.075797872340426,2.9629057187017,3.7714285714285714,2.933852140077821,2.9389671361502345,2.909090909090909,1.136968085106383,1.1406491499227203,1.1142857142857143,3.770943566717591,3.8018657443623676,3.5804040530397794,3.008975481611208
2,39,719,591,128,256,205,51,2143,1830,313,346,313,33,93,8,101,41,32,9,2,5,1,4.359309379374709,4.618032786885246,2.8466453674121404,9.058796080261317,8.71967213114754,11.041533546325878,3.2253849743350442,3.0245901639344264,4.399361022364218,2.80859375,2.8829268292682926,2.5098039215686274,1.272515165655623,1.3721311475409836,0.6900958466453674,4.081303993043779,4.218811547184979,3.277346088639962,3.008975481611208
4,52,817,686,131,242,192,50,2269,1948,321,285,241,44,84,14,98,24,23,1,6,8,4,3.391361833406787,3.3403490759753596,3.700934579439252,9.72190392243279,9.508213552361395,11.018691588785046,2.879682679594535,2.6611909650924024,4.205607476635514,3.37603305785124,3.5729166666666665,2.62,1.1661524900837372,1.164271047227926,1.1775700934579438,3.5880852215847647,3.5710904713442675,3.6912184722654136,3.008975481611208
5,49,784,647,137,243,195,48,2237,1902,335,320,279,41,81,10,91,35,28,7,9,6,2,3.862315601251676,3.960567823343849,3.3044776119402983,9.462673223066606,9.184542586750789,11.041791044776119,2.9329459097004915,2.7681388012618298,3.868656716417911,3.2263374485596708,3.317948717948718,2.8541666666666665,1.0983459991059454,1.1498422712933754,0.8059701492537313,3.6111212125007928,3.6840543459645207,3.1970351831037456,3.008975481611208
6,52,780,633,147,260,209,51,2379,2007,372,337,306,31,88,6,94,33,29,4,3,3,0,3.824716267339218,4.116591928251121,2.25,8.852459016393443,8.515695067264573,10.669354838709676,2.9508196721311473,2.811659192825112,3.701612903225806,3,3.028708133971292,2.8823529411764706,1.0668348045397227,1.1838565022421526,0.43548387096774194,3.691194901535546,3.893878321670999,2.597685159030563,3.008975481611208
7,59,782,692,90,279,236,43,2267,2001,266,325,283,42,77,8,85,33,29,4,9,8,4,3.870754300838112,3.8185907046476757,4.263157894736842,9.313630348478165,9.337331334332834,9.13533834586466,3.322893692104102,3.184407796101949,4.364661654135338,2.802867383512545,2.9322033898305087,2.0930232558139537,1.0123511248345831,1.0389805097451275,0.8120300751879699,3.640206182978654,3.6266666360339967,3.7420581883781256,3.008975481611208
8,62,744,618,126,231,197,34,2290,1997,293,305,270,35,97,13,110,33,28,5,3,4,1,3.596069868995633,3.6504757135703554,3.225255972696246,8.772052401746725,8.355533299949926,11.610921501706486,2.723580786026201,2.6634952428642964,3.1331058020477816,3.220779220779221,3.1370558375634516,3.7058823529411766,1.296943231441048,1.3114672008012018,1.1979522184300342,3.970547534012955,4.060552847660282,3.357098348505406,3.008975481611208
9,53,718,608,110,241,200,41,2288,1972,316,302,256,46,69,13,82,35,28,7,6,8,2,3.563811188811189,3.5050709939148073,3.930379746835443,8.472902097902098,8.324543610547668,9.398734177215191,2.8439685314685317,2.738336713995943,3.5031645569620253,2.979253112033195,3.04,2.682926829268293,0.9676573426573427,0.9447261663286005,1.110759493670886,3.6094999571356836,3.564249315282608,3.8918868740162713,3.008975481611208
11,48,667,531,136,242,198,44,2232,1901,331,329,302,27,94,7,101,19,17,2,1,2,0,3.979838709677419,4.289321409784324,2.202416918429003,8.068548387096774,7.541820094687007,11.093655589123868,2.9274193548387095,2.8122041031036296,3.5891238670694863,2.756198347107438,2.6818181818181817,3.090909090909091,1.221774193548387,1.3350867964229352,0.5709969788519638,4.033169029998305,4.279359490027831,2.619247384934471,3.008975481611208
12,58,864,675,189,247,194,53,2430,1989,441,310,260,50,70,17,87,22,12,10,7,7,0,3.4444444444444446,3.5294117647058827,3.0612244897959187,9.6,9.162895927601811,11.571428571428571,2.7444444444444445,2.6334841628959276,3.2448979591836733,3.4979757085020244,3.479381443298969,3.5660377358490565,0.9666666666666667,0.9502262443438914,1.0408163265306123,3.2682347408704673,3.277452103029006,3.22666255644114,3.008975481611208
13,56,799,688,111,243,198,45,2268,1940,328,261,207,54,59,12,71,29,27,2,5,8,1,3.1071428571428568,2.8809278350515464,4.445121951219512,9.511904761904761,9.575257731958763,9.13719512195122,2.892857142857143,2.7556701030927835,3.704268292682927,3.288065843621399,3.474747474747475,2.466666666666667,0.8452380952380952,0.8211340206185567,0.9878048780487805,3.195483418119145,3.1110373372813114,3.694951091367306,3.008975481611208
14,54,739,611,128,273,242,31,2349,2006,343,306,268,38,82,10,92,22,18,4,8,6,2,3.5172413793103443,3.6071784646061813,2.991253644314869,8.49425287356322,8.223828514456631,10.075801749271136,3.137931034482759,3.2572283150548356,2.4402332361516033,2.706959706959707,2.524793388429752,4.129032258064516,1.057471264367816,1.1036889332003987,0.7871720116618075,3.7790904241399437,3.9421758804147977,2.825302012223453,3.008975481611208
