team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,9,181,154,27,66,55,11,519,450,69,57,47,10,15,2,17,4,3,1,2,0,0,2.9653179190751446,2.8200000000000003,3.9130434782608696,9.416184971098266,9.24,10.565217391304348,3.4335260115606934,3.3,4.304347826086956,2.742424242424242,2.8,2.4545454545454546,0.884393063583815,0.9,0.782608695652174,3.3486617511061927,3.3564844871370214,3.2976439074268766,2.9498178204703547
2,10,173,133,40,53,41,12,512,427,85,70,60,10,18,3,21,7,6,1,0,0,0,3.69140625,3.793911007025761,3.176470588235294,9.123046875,8.40983606557377,12.705882352941176,2.794921875,2.5925058548009368,3.8117647058823527,3.2641509433962264,3.2439024390243905,3.3333333333333335,1.107421875,1.1381733021077283,0.9529411764705882,3.5767709454703547,3.715625782999629,2.879229585176237,2.9498178204703547
4,10,189,155,34,53,42,11,500,419,81,46,35,11,9,2,11,6,6,0,2,2,2,2.484,2.2553699284009547,3.6666666666666665,10.206,9.988066825775658,11.333333333333332,2.862,2.7064439140811456,3.6666666666666665,3.5660377358490565,3.6904761904761907,3.090909090909091,0.594,0.5799522673031026,0.6666666666666666,2.601817820470355,2.5989824982746508,2.616484487137021,2.9498178204703547
5,11,160,136,24,50,41,9,474,414,60,60,54,6,16,2,18,6,4,2,4,0,0,3.4177215189873422,3.5217391304347827,2.7,9.11392405063291,8.869565217391305,10.8,2.848101265822785,2.6739130434782608,4.05,3.2,3.317073170731707,2.6666666666666665,1.0253164556962027,1.0434782608695652,0.9,3.4688051622425067,3.464310574093543,3.499817820470355,2.9498178204703547
6,12,172,143,29,63,48,15,548,451,97,64,60,4,19,1,20,5,4,1,1,0,0,3.1532846715328464,3.5920177383592016,1.1134020618556701,8.474452554744525,8.560975609756097,8.072164948453608,3.1040145985401457,2.8736141906873613,4.175257731958763,2.7301587301587302,2.9791666666666665,1.9333333333333333,0.9854014598540145,1.1374722838137472,0.27835051546391754,3.606752127039698,3.7280883304481818,3.042601325624994,2.9498178204703547
7,12,174,153,21,61,50,11,506,445,61,75,70,5,18,0,18,6,6,0,3,1,1,4.0019762845849804,4.247191011235955,2.2131147540983607,9.284584980237154,9.28314606741573,9.295081967213115,3.2549407114624507,3.033707865168539,4.868852459016393,2.8524590163934427,3.06,1.9090909090909092,0.9604743083003954,1.092134831460674,0,3.4656280971501965,3.59700883170631,2.5071948696506823,2.9498178204703547
8,9,171,144,27,66,52,14,528,463,65,75,65,10,19,4,23,10,8,2,1,1,0,3.835227272727273,3.7904967602591793,4.153846153846154,8.744318181818182,8.397408207343412,11.215384615384616,3.375,3.032397408207343,5.815384615384616,2.590909090909091,2.769230769230769,1.9285714285714286,1.1761363636363638,1.1079913606911447,1.6615384615384616,4.000954184106718,3.8504657686345016,5.072894743547278,2.9498178204703547
9,10,184,162,22,60,49,11,525,462,63,67,61,6,18,1,19,6,6,0,2,1,0,3.445714285714286,3.564935064935065,2.571428571428571,9.462857142857143,9.467532467532468,9.428571428571429,3.0857142857142854,2.8636363636363638,4.714285714285714,3.066666666666667,3.306122448979592,2,0.9771428571428571,1.051948051948052,0.42857142857142855,3.3898178204703546,3.4368308074833416,3.04505591570845,2.9498178204703547
11,2,132,104,28,60,51,9,408,349,59,76,73,3,22,0,22,4,3,1,1,0,0,5.029411764705882,5.64756446991404,1.3728813559322035,8.73529411764706,8.045845272206304,12.813559322033898,3.9705882352941178,3.9455587392550147,4.118644067796611,2.2,2.0392156862745097,3.111111111111111,1.4558823529411766,1.7020057306590257,0,4.523347232235061,5.012855069754022,1.62778392216527,2.9498178204703547
12,12,192,155,37,45,38,7,542,447,95,53,42,11,14,2,16,4,1,3,1,1,0,2.640221402214022,2.5369127516778525,3.126315789473684,9.564575645756458,9.36241610738255,10.51578947368421,2.2416974169741697,2.295302013422819,1.989473684210526,4.266666666666667,4.078947368421052,5.285714285714286,0.7970479704797048,0.8456375838926175,0.5684210526315789,2.789301215304303,2.87599231711465,2.3813967678387757,2.9498178204703547
13,5,155,125,30,45,37,8,440,355,85,69,53,16,12,3,15,11,10,1,0,3,0,4.234090909090909,4.030985915492957,5.08235294117647,9.511363636363637,9.507042253521126,9.529411764705882,2.7613636363636367,2.8140845070422533,2.541176470588235,3.4444444444444446,3.3783783783783785,3.75,0.9204545454545454,0.9126760563380281,0.9529411764705882,3.311181456833991,3.347000919061904,3.1615825263527078,2.9498178204703547
14,12,170,137,33,74,69,5,536,458,78,72,71,1,24,0,24,6,5,1,2,0,0,3.626865671641791,4.185589519650655,0.34615384615384615,8.563432835820896,8.076419213973798,11.423076923076923,3.727611940298508,4.06768558951965,1.7307692307692306,2.2972972972972974,1.9855072463768115,6.6,1.208955223880597,1.4148471615720524,0,4.136384984649459,4.652874589029307,1.1036639743165084,2.9498178204703547
