team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,6,85,70,15,31,22,9,260,220,40,26,19,7,7,1,8,2,1,1,0,0,0,2.7,2.331818181818182,4.725,8.826923076923077,8.59090909090909,10.125,3.2192307692307693,2.7,6.075,2.7419354838709675,3.1818181818181817,1.6666666666666667,0.8307692307692308,0.859090909090909,0.675,3.172278987701788,3.06423702965983,3.766509756932557,2.791509756932557
2,3,86,65,21,29,22,7,246,206,40,42,36,6,11,2,13,6,5,1,0,0,0,4.609756097560976,4.718446601941748,4.05,9.439024390243903,8.519417475728156,14.175,3.182926829268293,2.883495145631068,4.725,2.9655172413793105,2.9545454545454546,3,1.426829268292683,1.441747572815534,1.35,4.0354121959569476,4.160441795767508,3.391509756932557,2.791509756932557
4,6,92,78,14,25,22,3,248,214,34,22,21,1,6,0,6,1,1,0,0,0,0,2.395161290322581,2.649532710280374,0.7941176470588235,10.016129032258064,9.841121495327103,11.117647058823529,2.721774193548387,2.7757009345794392,2.3823529411764706,3.68,3.5454545454545454,4.666666666666667,0.6532258064516129,0.7570093457943925,0,2.452800079513202,2.6653415326334917,1.1150391686972632,2.791509756932557
5,4,80,67,13,27,22,5,241,208,33,31,26,5,9,2,11,4,3,1,4,0,0,3.473029045643153,3.375,4.090909090909091,8.962655601659751,8.697115384615385,10.636363636363637,3.024896265560166,2.855769230769231,4.090909090909091,2.962962962962963,3.0454545454545454,2.6,1.2323651452282156,1.1682692307692308,1.6363636363636365,3.7375678482188643,3.6280482184710188,4.427873393296194,2.791509756932557
6,5,82,70,12,30,21,9,241,203,38,30,30,0,8,0,8,2,2,0,0,0,0,3.3609958506224067,3.9901477832512318,0,9.186721991701246,9.310344827586208,8.526315789473683,3.3609958506224067,2.793103448275862,6.394736842105263,2.7333333333333334,3.3333333333333335,1.3333333333333333,0.8962655601659751,1.064039408866995,0,3.239642537015545,3.2791944859965962,3.028351862195715,2.791509756932557
7,5,95,82,13,36,29,7,263,229,34,41,40,1,13,0,13,2,2,0,2,0,0,4.2091254752851714,4.716157205240174,0.7941176470588235,9.752851711026615,9.668122270742359,10.323529411764705,3.6958174904942966,3.4192139737991263,5.5588235294117645,2.638888888888889,2.8275862068965516,1.8571428571428572,1.3346007604562737,1.5327510917030567,0,3.8523462588336974,4.075352551692383,2.3503332863443216,2.791509756932557
8,3,84,67,17,29,25,4,232,202,30,31,28,3,12,1,13,9,7,2,0,0,0,3.607758620689655,3.742574257425743,2.7,9.775862068965518,8.955445544554456,15.299999999999999,3.375,3.3415841584158414,3.6,2.896551724137931,2.68,4.25,1.5129310344827587,1.6039603960396038,0.9,4.278578722449799,4.54398500445731,2.4915097569325573,2.791509756932557
9,3,83,73,10,26,21,5,235,210,25,34,31,3,11,1,12,2,2,0,1,0,0,3.906382978723404,3.9857142857142858,3.2399999999999998,9.536170212765958,9.385714285714286,10.8,2.987234042553191,2.7,5.4,3.1923076923076925,3.4761904761904763,2,1.3787234042553191,1.4142857142857144,1.08,3.736190607996387,3.7343668997897,3.751509756932557,2.791509756932557
11,1,57,45,12,29,23,6,191,164,27,35,35,0,10,0,10,3,2,1,1,0,0,4.947643979057592,5.762195121951219,0,8.057591623036648,7.408536585365854,12,4.099476439790576,3.786585365853659,6,1.9655172413793103,1.9565217391304348,2,1.4136125654450262,1.646341463414634,0,4.550672060597479,4.895168293517923,2.4581764235992236,2.791509756932557
12,5,85,64,21,27,22,5,274,217,57,38,30,8,12,1,13,4,1,3,0,1,0,3.7445255474452552,3.732718894009217,3.789473684210526,8.375912408759124,7.9631336405529956,9.947368421052632,2.6605839416058394,2.7373271889400925,2.3684210526315788,3.1481481481481484,2.909090909090909,4.2,1.281021897810219,1.4930875576036868,0.47368421052631576,3.79880902700555,4.13252358181735,2.528351862195715,2.791509756932557
13,3,91,72,19,27,21,6,241,197,44,33,25,8,5,2,7,5,4,1,0,1,0,3.6970954356846475,3.4263959390862944,4.909090909090909,10.195020746887966,9.868020304568528,11.65909090909091,3.024896265560166,2.8781725888324874,3.6818181818181817,3.3703703703703702,3.4285714285714284,3.1666666666666665,0.7842323651452282,0.6852791878172588,1.2272727272727273,2.853750420832972,2.7305960513488006,3.405146120568921,2.791509756932557
14,6,87,69,18,40,37,3,249,211,38,32,31,1,13,0,13,4,4,0,0,0,0,3.469879518072289,3.966824644549763,0.7105263157894737,9.433734939759036,8.829383886255924,12.789473684210526,4.337349397590361,4.734597156398104,2.131578947368421,2.175,1.864864864864865,6,1.4096385542168675,1.6635071090047393,0,4.321630238860267,4.981083216648197,0.6599308095641359,2.791509756932557
