team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,48,736,612,124,257,213,44,2214,1908,306,310,262,48,80,13,93,25,20,5,4,3,2,3.780487804878049,3.707547169811321,4.235294117647059,8.97560975609756,8.660377358490566,10.941176470588236,3.1341463414634148,3.0141509433962264,3.88235294117647,2.8638132295719845,2.8732394366197185,2.8181818181818183,1.1341463414634145,1.1320754716981132,1.147058823529412,3.799467984626227,3.819243512570186,3.6761617515638965,3.00949508489723
2,39,710,587,123,253,202,51,2102,1801,301,334,302,32,90,8,98,38,30,8,2,5,1,4.290199809705043,4.527484730705163,2.870431893687708,9.11988582302569,8.80011104941699,11.033222591362126,3.24976213130352,3.028317601332593,4.574750830564784,2.8063241106719365,2.905940594059406,2.411764705882353,1.2588011417697431,1.3492504164353136,0.717607973421927,4.047078338940998,4.162188033259251,3.3583322941995557,3.00949508489723
4,52,812,686,126,242,192,50,2260,1948,312,285,241,44,84,14,98,24,23,1,6,8,4,3.4048672566371683,3.3403490759753596,3.8076923076923075,9.700884955752212,9.508213552361395,10.903846153846153,2.8911504424778762,2.6611909650924024,4.3269230769230775,3.355371900826446,3.5729166666666665,2.52,1.1707964601769911,1.164271047227926,1.2115384615384615,3.604185350383956,3.5716100746302892,3.8075720079741533,3.00949508489723
5,47,768,633,135,239,192,47,2182,1860,322,320,279,41,81,10,91,35,28,7,9,6,2,3.9596700274977086,4.05,3.4378881987577636,9.5032080659945,9.188709677419356,11.319875776397517,2.957378551787351,2.7870967741935484,3.940993788819876,3.213389121338912,3.296875,2.872340425531915,1.1260311640696608,1.1758064516129032,0.8385093167701864,3.654316349791822,3.7304628268327136,3.2144640289966087,3.00949508489723
6,51,755,609,146,253,202,51,2322,1957,365,330,299,31,85,6,91,33,29,4,2,3,0,3.837209302325581,4.125191619826265,2.293150684931507,8.779069767441861,8.402146142054164,10.8,2.941860465116279,2.786918753193664,3.7726027397260276,2.984189723320158,3.014851485148515,2.8627450980392157,1.058139534883721,1.1727133367399079,0.4438356164383561,3.695541596525137,3.8986110787653954,2.6067553588698327,3.00949508489723
7,59,769,681,88,273,230,43,2232,1971,261,313,275,38,75,6,81,32,28,4,9,7,3,3.7862903225806455,3.767123287671233,3.931034482758621,9.30241935483871,9.32876712328767,9.10344827586207,3.30241935483871,3.150684931506849,4.448275862068965,2.816849816849817,2.9608695652173913,2.046511627906977,0.9798387096774194,1.0273972602739725,0.6206896551724138,3.587452074144542,3.598536180787641,3.5037479584604485,3.00949508489723
8,61,730,610,120,229,196,33,2260,1979,281,303,268,35,96,13,109,33,28,5,3,4,1,3.619911504424779,3.6563921172309244,3.3629893238434163,8.721238938053098,8.322385042950986,11.530249110320286,2.7358407079646017,2.674077817079333,3.170818505338078,3.1877729257641922,3.1122448979591835,3.6363636363636362,1.302212389380531,1.3097524002021224,1.2491103202846974,3.995778270737938,4.070637075801727,3.4685698179933153,3.00949508489723
9,51,697,592,105,235,197,38,2223,1916,307,297,251,46,68,13,81,32,25,7,6,8,2,3.6072874493927127,3.5370563674321507,4.045602605863192,8.465587044534413,8.342379958246346,9.234527687296417,2.854251012145749,2.7760960334029225,3.3420195439739415,2.9659574468085106,3.00507614213198,2.763157894736842,0.9838056680161943,0.9582463465553236,1.1433224755700324,3.630277810943114,3.582563978425414,3.9280618601415296,3.00949508489723
11,46,641,508,133,238,196,42,2168,1846,322,327,301,26,93,7,100,19,17,2,1,2,0,4.072416974169742,4.402491874322861,2.1801242236024843,7.982933579335794,7.43011917659805,11.152173913043478,2.964022140221402,2.866738894907909,3.5217391304347827,2.69327731092437,2.5918367346938775,3.1666666666666665,1.2453874538745386,1.3602383531960995,0.5869565217391304,4.101284752793909,4.361607760953568,2.6088739668848078,3.00949508489723
12,56,841,657,184,239,187,52,2368,1934,434,304,256,48,70,15,85,21,12,9,7,7,0,3.4662162162162162,3.5739400206825236,2.9861751152073737,9.58910472972973,9.172182006204757,11.44700460829493,2.7250844594594597,2.610651499482937,3.2350230414746544,3.518828451882845,3.513368983957219,3.5384615384615383,0.9691722972972974,0.9772492244053774,0.9331797235023043,3.266674138951284,3.308874609199195,3.0786195088603634,3.00949508489723
13,56,772,664,108,236,192,44,2201,1885,316,252,200,52,59,12,71,26,25,1,4,8,1,3.0913221263062245,2.864721485411141,4.443037974683544,9.47024079963653,9.510875331564986,9.227848101265822,2.895047705588369,2.750132625994695,3.7594936708860756,3.2711864406779663,3.4583333333333335,2.4545454545454546,0.8709677419354839,0.8450928381962864,1.0253164556962027,3.2343928586364394,3.152731159167787,3.721520401352926,3.00949508489723
14,54,730,607,123,270,239,31,2324,1991,333,300,262,38,80,10,90,22,18,4,8,6,2,3.4853700516351123,3.5529884480160723,3.081081081081081,8.481067125645438,8.23154193872426,9.972972972972974,3.1368330464716006,3.24108488196886,2.5135135135135136,2.7037037037037037,2.5397489539748954,3.967741935483871,1.0456110154905336,1.0848819688598694,0.8108108108108109,3.765949473881739,3.9090430507435383,2.910395985798131,3.00949508489723
