team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,40,651,537,114,233,195,38,1935,1661,274,277,238,39,71,12,83,21,16,5,4,2,1,3.8651162790697677,3.868753762793498,3.8430656934306566,9.083720930232559,8.729078868151715,11.233576642335766,3.2511627906976743,3.169777242624925,3.7445255474452552,2.7939914163090127,2.753846153846154,3,1.158139534883721,1.1541240216736905,1.1824817518248176,3.8438745758326616,3.8787755647764657,3.6323032523448555,3.0082156611039794
2,34,614,507,107,226,185,41,1821,1562,259,295,263,32,74,8,82,34,27,7,2,5,1,4.373970345963756,4.546094750320103,3.335907335907336,9.103789126853377,8.763764404609475,11.154440154440154,3.3509060955518946,3.1978233034571066,4.274131274131274,2.7168141592920354,2.7405405405405405,2.6097560975609757,1.215815485996705,1.2791293213828425,0.833976833976834,4.026337572141871,4.129854585559805,3.4020380549263733,3.0082156611039794
4,44,687,579,108,205,161,44,1915,1648,267,238,195,43,66,13,79,22,21,1,6,8,4,3.3556135770234987,3.1947815533980584,4.348314606741573,9.686161879895561,9.486043689320388,10.92134831460674,2.890339425587467,2.637742718446602,4.44943820224719,3.351219512195122,3.5962732919254656,2.4545454545454546,1.1138381201044385,1.0813106796116505,1.3146067415730338,3.5314532590152066,3.456031195084562,3.9969797060477994,3.0082156611039794
5,40,659,541,118,200,165,35,1889,1607,282,278,243,35,70,8,78,30,23,7,9,5,2,3.973530968766543,4.082762912258867,3.351063829787234,9.419269454737956,9.089607965152458,11.297872340425531,2.8586553732133404,2.772246421904169,3.351063829787234,3.295,3.278787878787879,3.3714285714285714,1.1148755955532026,1.1761045426260113,0.7659574468085106,3.62123842447084,3.7400140431823865,2.944385873869937,3.0082156611039794
6,46,661,530,131,225,177,48,2024,1690,334,283,253,30,73,6,79,26,24,2,2,3,0,3.775197628458498,4.042011834319527,2.4251497005988023,8.817687747035572,8.467455621301776,10.589820359281436,3.001482213438735,2.827810650887574,3.8802395209580838,2.937777777777778,2.994350282485876,2.7291666666666665,1.0538537549407114,1.1662721893491124,0.48502994011976047,3.687069416044691,3.8815884421690683,2.7028264395470933,3.0082156611039794
7,51,659,581,78,249,211,38,1931,1698,233,278,242,36,62,6,68,30,26,4,7,7,3,3.887105126877266,3.8480565371024738,4.171673819742489,9.214396685655101,9.23851590106007,9.03862660944206,3.4816157431382706,3.3551236749116606,4.4034334763948495,2.646586345381526,2.7535545023696684,2.0526315789473686,0.9508026929052303,0.9858657243816256,0.6952789699570815,3.6343161271837308,3.6354241416693505,3.626241412176941,3.0082156611039794
8,52,618,515,103,205,172,33,1966,1718,248,274,239,35,83,13,96,29,25,4,3,4,1,3.762970498474059,3.7561117578579744,3.8104838709677424,8.487283825025433,8.093713620488941,11.213709677419356,2.8153611393692777,2.70314318975553,3.592741935483871,3.0146341463414634,2.994186046511628,3.121212121212121,1.318413021363174,1.3044237485448196,1.4153225806451613,4.097737532924936,4.125794240847868,3.90337695142656,3.0082156611039794
9,47,608,524,84,204,171,33,1949,1691,258,256,220,36,58,9,67,29,24,5,6,6,2,3.5464340687532068,3.512714370195151,3.7674418604651163,8.422780913288866,8.366646954464814,8.790697674418606,2.8260646485377117,2.730337078651685,3.453488372093023,2.980392156862745,3.064327485380117,2.5454545454545454,0.9281682914315034,0.9260792430514488,0.9418604651162791,3.5531104789592898,3.5244782276326605,3.740773800638863,3.0082156611039794
11,36,551,435,116,219,181,38,1891,1606,285,298,277,21,87,6,93,15,13,2,1,1,0,4.254891591750397,4.6569115815691156,1.989473684210526,7.867265996827075,7.313200498132004,10.989473684210527,3.1269169751454253,3.0429638854296392,3.6,2.5159817351598175,2.403314917127072,3.0526315789473686,1.3278688524590163,1.462640099626401,0.5684210526315789,4.291663572262097,4.582935461851177,2.650320924261874,3.0082156611039794
12,50,739,579,160,200,158,42,2091,1716,375,255,211,44,58,15,73,19,12,7,7,6,0,3.292682926829268,3.31993006993007,3.168,9.542324246771878,9.11013986013986,11.520000000000001,2.582496413199426,2.4860139860139863,3.024,3.695,3.6645569620253164,3.8095238095238093,0.9426111908177905,0.9125874125874126,1.08,3.1918598504870497,3.193530346418665,3.1842156611039796,3.0082156611039794
13,51,696,603,93,207,167,40,1951,1675,276,225,176,49,58,11,69,25,24,1,4,8,1,3.1137878011276268,2.837014925373134,4.793478260869565,9.631983598154793,9.719999999999999,9.097826086956522,2.8646847770374166,2.6919402985074625,3.9130434782608696,3.36231884057971,3.6107784431137726,2.325,0.9548949256791389,0.9349253731343283,1.076086956521739,3.3172879317344255,3.2249320790144274,3.8777808784952836,3.0082156611039794
14,48,633,520,113,230,201,29,2007,1706,301,241,208,33,63,8,71,19,15,4,8,5,2,3.2421524663677133,3.2919109026963658,2.9601328903654482,8.515695067264573,8.229777256740913,10.136212624584719,3.094170403587444,3.1811254396248536,2.601328903654485,2.752173913043478,2.5870646766169156,3.896551724137931,0.9551569506726457,0.9970691676436108,0.717607973421927,3.6121020587123502,3.759094910810896,2.7789797807053085,3.0082156611039794
