team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,23,377,313,64,131,107,24,1092,944,148,151,126,25,41,7,48,11,8,3,2,1,1,3.7335164835164836,3.603813559322034,4.5608108108108105,9.321428571428571,8.952330508474576,11.675675675675677,3.239010989010989,3.0603813559322033,4.378378378378379,2.877862595419847,2.925233644859813,2.6666666666666665,1.1868131868131868,1.1726694915254239,1.2770270270270272,3.831126408978199,3.8187870534185047,3.9098314876832783,3.017939595791386
2,18,353,287,66,120,99,21,1044,885,159,161,138,23,41,7,48,17,13,4,2,3,1,4.163793103448276,4.210169491525424,3.9056603773584904,9.129310344827587,8.755932203389829,11.20754716981132,3.103448275862069,3.0203389830508476,3.5660377358490565,2.941666666666667,2.898989898989899,3.142857142857143,1.2413793103448276,1.2508474576271187,1.1886792452830188,3.9633418946419607,4.017939595791386,3.65944902975365,3.017939595791386
4,23,398,334,64,112,91,21,1063,915,148,127,102,25,32,7,39,13,13,0,4,5,3,3.2257761053621827,3.0098360655737704,4.5608108108108105,10.109125117591722,9.855737704918033,11.675675675675677,2.8447789275634996,2.685245901639344,3.8310810810810807,3.5535714285714284,3.67032967032967,3.0476190476190474,0.9905926622765757,0.9442622950819672,1.2770270270270272,3.2606489090557322,3.214660907266796,3.5449666228184133,3.017939595791386
5,25,378,320,58,105,85,20,1099,959,140,168,149,19,49,4,53,18,13,5,4,3,1,4.127388535031847,4.194994786235663,3.664285714285714,9.286624203821656,9.009384775808133,11.185714285714287,2.5796178343949046,2.3931178310740355,3.8571428571428568,3.6,3.764705882352941,2.9,1.3020928116469517,1.3795620437956204,0.7714285714285714,3.842325401068911,3.928262849180333,3.253653881505672,3.017939595791386
6,25,385,312,73,124,100,24,1168,974,194,150,137,13,37,3,40,11,9,2,2,1,0,3.467465753424658,3.797741273100616,1.809278350515464,8.899828767123289,8.648870636550308,10.15979381443299,2.8664383561643834,2.7720739219712525,3.3402061855670104,3.1048387096774195,3.12,3.0416666666666665,0.9246575342465753,1.0256673511293635,0.4175257731958763,3.4160560341475508,3.5846747087277313,2.5694859875439633,3.017939595791386
7,27,368,332,36,151,129,22,1082,973,109,170,149,21,37,2,39,15,14,1,4,5,3,4.242144177449168,4.134635149023638,5.201834862385321,9.182994454713493,9.212744090441932,8.917431192660551,3.7680221811460255,3.5796505652620763,5.44954128440367,2.437086092715232,2.5736434108527133,1.6363636363636365,0.9731977818853974,1.0267214799588902,0.4954128440366973,3.7637806309115343,3.7764185269321877,3.650967118727166,3.017939595791386
8,27,356,297,59,128,104,24,1131,983,148,157,135,22,44,9,53,16,13,3,2,3,0,3.748010610079575,3.7080366225839265,4.013513513513514,8.49867374005305,8.15768056968464,10.763513513513512,3.055702917771883,2.8565615462868768,4.378378378378379,2.78125,2.855769230769231,2.4583333333333335,1.2652519893899206,1.2085452695829093,1.6418918918918919,4.1028202323961604,4.022008771783248,4.639561217413007,3.017939595791386
9,27,359,307,52,124,103,21,1120,970,150,140,118,22,32,4,36,14,13,1,2,6,2,3.375,3.2845360824742267,3.96,8.654464285714287,8.545360824742268,9.36,2.9892857142857143,2.8670103092783505,3.7800000000000002,2.8951612903225805,2.9805825242718447,2.4761904761904763,0.8678571428571428,0.8907216494845361,0.7200000000000001,3.4572253100771007,3.481857121564582,3.2979395957913864,3.017939595791386
11,15,283,226,57,123,105,18,1013,869,144,165,154,11,44,5,49,8,7,1,1,1,0,4.3978282329713725,4.784810126582278,2.0625,7.542941757156958,7.02186421173763,10.6875,3.278381046396841,3.2623705408515535,3.375,2.3008130081300813,2.1523809523809523,3.1666666666666665,1.3060217176702862,1.3670886075949367,0.9375,4.392075824814091,4.592162840900707,3.1846062624580527,3.017939595791386
12,25,424,335,89,112,88,24,1221,998,223,139,108,31,27,9,36,11,6,5,5,4,0,3.0737100737100738,2.9218436873747495,3.753363228699552,9.375921375921376,9.06312625250501,10.775784753363228,2.4766584766584767,2.3807615230460923,2.905829596412556,3.7857142857142856,3.8068181818181817,3.7083333333333335,0.7960687960687961,0.7304609218436874,1.0896860986547086,2.990912568764359,2.9067171509016068,3.3677153805447495,3.017939595791386
13,23,383,325,58,111,87,24,1070,897,173,144,107,37,35,8,43,16,15,1,2,7,0,3.633644859813084,3.220735785953177,5.77456647398844,9.664485981308411,9.782608695652174,9.052023121387283,2.8009345794392524,2.618729096989967,3.7456647398843925,3.4504504504504503,3.735632183908046,2.4166666666666665,1.0850467289719627,1.0535117056856187,1.2485549132947977,3.505790063081106,3.389177053985366,4.110425144924334,3.017939595791386
14,26,352,289,63,145,124,21,1108,948,160,131,119,12,39,2,41,12,9,3,5,2,1,3.1922382671480145,3.3892405063291138,2.025,8.577617328519857,8.231012658227847,10.63125,3.533393501805054,3.5316455696202533,3.54375,2.4275862068965517,2.3306451612903225,3,0.9990974729241877,1.110759493670886,0.3375,3.830213964022433,4.05591427933569,2.4929395957913862,3.017939595791386
