team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,52,773,645,128,260,216,44,2310,1995,315,314,266,48,82,13,95,27,22,5,4,3,2,3.67012987012987,3.6,4.114285714285715,9.035064935064934,8.729323308270676,10.971428571428572,3.0389610389610393,2.9233082706766917,3.7714285714285714,2.973076923076923,2.986111111111111,2.909090909090909,1.1103896103896105,1.1097744360902255,1.1142857142857143,3.7139639524609676,3.736520343438411,3.5711068096038243,2.999678238175253
2,40,739,610,129,259,208,51,2217,1895,322,351,318,33,94,8,102,41,32,9,3,5,1,4.274695534506089,4.530870712401056,2.767080745341615,9,8.691292875989445,10.816770186335404,3.15426251691475,2.963588390501319,4.27639751552795,2.853281853281853,2.9326923076923075,2.5294117647058822,1.2422192151556157,1.3393139841688655,0.670807453416149,4.011856857931681,4.1426861537425355,3.2419142630199738,2.999678238175253
4,53,844,708,136,251,200,51,2341,2014,327,297,253,44,87,14,101,26,24,2,7,8,4,3.425459205467749,3.3917576961271103,3.6330275229357794,9.734301580521144,9.491559086395233,11.229357798165138,2.89491670226399,2.6812313803376364,4.2110091743119265,3.362549800796813,3.54,2.6666666666666665,1.1648868005126014,1.1663356504468718,1.1559633027522935,3.5840438938779444,3.576142984947845,3.632705761111033,2.999678238175253
5,50,795,655,140,245,196,49,2262,1921,341,322,281,41,82,10,92,35,28,7,9,6,2,3.843501326259947,3.949505465903176,3.24633431085044,9.489389920424403,9.206142634044769,11.085043988269796,2.924403183023873,2.75481520041645,3.8797653958944283,3.2448979591836733,3.3418367346938775,2.857142857142857,1.0981432360742707,1.1525247267048413,0.7917888563049854,3.5911901745147756,3.668080112199199,3.15803600943625,2.999678238175253
6,53,789,638,151,262,210,52,2405,2027,378,339,308,31,90,6,96,33,29,4,3,3,0,3.805821205821206,4.102614701529354,2.214285714285714,8.857796257796258,8.498273310310804,10.785714285714286,2.9413721413721414,2.7972372964972867,3.714285714285714,3.0114503816793894,3.038095238095238,2.9038461538461537,1.0777546777546778,1.1988159842131227,0.42857142857142855,3.6919859304829457,3.903970295402683,2.5552337937308085,2.999678238175253
7,62,805,712,93,291,246,45,2365,2091,274,339,296,43,81,8,89,35,31,4,9,8,4,3.8701902748414376,3.822094691535151,4.237226277372263,9.190274841437633,9.193687230989957,9.164233576642335,3.322198731501057,3.176470588235294,4.434306569343065,2.7663230240549828,2.894308943089431,2.066666666666667,1.0160676532769557,1.0459110473457676,0.7883211678832116,3.665640183206966,3.659649543770662,3.7113570702920415,2.999678238175253
8,63,751,624,127,237,202,35,2316,2017,299,310,275,35,99,13,112,35,30,5,3,4,1,3.6139896373056994,3.681209717402082,3.1605351170568565,8.755181347150259,8.352999504214178,11.468227424749164,2.7629533678756477,2.704015865146257,3.1605351170568565,3.168776371308017,3.089108910891089,3.6285714285714286,1.305699481865285,1.3252354982647496,1.1739130434782608,3.9970875646001236,4.092885972434053,3.350848806737126,2.999678238175253
9,54,733,622,111,247,206,41,2330,2011,319,309,263,46,70,13,83,36,29,7,6,8,2,3.5806866952789695,3.531079065141721,3.8934169278996866,8.493991416309012,8.351069119840874,9.394984326018808,2.862231759656652,2.765788165091994,3.470219435736677,2.967611336032389,3.0194174757281553,2.707317073170732,0.9618025751072962,0.939830929885629,1.1003134796238243,3.5945280235829786,3.5531342302190123,3.8554776112160054,2.999678238175253
11,49,677,541,136,246,201,45,2270,1933,337,336,309,27,97,7,104,19,17,2,1,2,0,3.99647577092511,4.316088980858769,2.163204747774481,8.052422907488987,7.556647697878945,10.896142433234422,2.9259911894273127,2.8075530263838595,3.605341246290801,2.752032520325203,2.691542288557214,3.022222222222222,1.2370044052863436,1.3548887739265392,0.5608308605341246,4.047695859320628,4.2924873431933595,2.643595152121841,2.999678238175253
12,59,869,679,190,247,194,53,2452,2010,442,311,261,50,71,17,88,22,12,10,7,7,0,3.4245513866231647,3.5059701492537316,3.0542986425339365,9.568923327895595,9.12089552238806,11.60633484162896,2.7198205546492655,2.6059701492537313,3.237556561085973,3.5182186234817814,3.5,3.5849056603773586,0.9690048939641108,0.9537313432835821,1.0384615384615385,3.260281827082268,3.272812566533462,3.2032981476775158,2.999678238175253
13,56,808,696,112,248,201,47,2308,1970,338,267,212,55,60,12,72,30,28,2,5,8,1,3.123483535528596,2.9055837563451776,4.393491124260355,9.452339688041594,9.539086294416244,8.946745562130179,2.901213171577123,2.7548223350253807,3.754437869822485,3.2580645161290325,3.462686567164179,2.382978723404255,0.8422876949740035,0.8223350253807107,0.9585798816568047,3.1998515484005563,3.1138914361447965,3.7008616701279156,2.999678238175253
14,55,754,623,131,280,246,34,2395,2044,351,312,271,41,83,11,94,23,19,4,9,6,2,3.517327766179541,3.579745596868885,3.1538461538461537,8.500208768267223,8.229452054794521,10.076923076923077,3.1565762004175366,3.2495107632093934,2.6153846153846154,2.692857142857143,2.532520325203252,3.8529411764705883,1.0597077244258872,1.0963796477495107,0.8461538461538463,3.780054021056255,3.9214003516781886,2.9569431954402106,2.999678238175253
