team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,25,421,346,75,147,119,28,1210,1042,168,163,137,26,47,8,55,13,10,3,3,1,1,3.6371900826446284,3.5499040307101732,4.178571428571429,9.394214876033057,8.965451055662188,12.053571428571429,3.2801652892561983,3.0834932821497123,4.5,2.8639455782312924,2.907563025210084,2.6785714285714284,1.2272727272727273,1.2178502879078696,1.2857142857142856,3.8225714395331094,3.8283629085770654,3.786650542248576,2.9473648279628617
2,21,400,330,70,132,109,23,1149,977,172,172,149,23,42,7,49,19,15,4,2,3,1,4.041775456919059,4.117707267144319,3.6104651162790695,9.39947780678851,9.119754350051178,10.988372093023257,3.101827676240209,3.0122824974411464,3.6104651162790695,3.0303030303030303,3.0275229357798166,3.0434782608695654,1.1514360313315928,1.1606960081883317,1.0988372093023258,3.704544984620825,3.7395859129168025,3.5055043628465827,2.9473648279628617
4,29,447,379,68,128,105,23,1246,1084,162,145,120,25,39,7,46,16,16,0,4,5,3,3.142054574638844,2.988929889298893,4.166666666666666,9.686195826645264,9.440036900369003,11.333333333333332,2.773675762439807,2.6153136531365315,3.833333333333333,3.4921875,3.6095238095238096,2.9565217391304346,0.9967897271268058,0.9714022140221402,1.1666666666666665,3.2748126610286725,3.257327927593858,3.391809272407306,2.9473648279628617
5,26,402,342,60,121,98,23,1207,1044,163,184,161,23,53,6,59,19,14,5,6,3,1,4.115990057995029,4.163793103448276,3.809815950920245,8.992543496271749,8.844827586206897,9.938650306748466,2.706710853355427,2.5344827586206895,3.809815950920245,3.322314049586777,3.489795918367347,2.608695652173913,1.31980115990058,1.3706896551724137,0.9938650306748467,3.8993118039363495,3.9272498854341262,3.720370962932187,2.9473648279628617
6,28,420,339,81,137,110,27,1281,1067,214,163,150,13,41,3,44,14,12,2,2,1,0,3.4355971896955504,3.7956888472352395,1.6401869158878504,8.852459016393443,8.57825679475164,10.219626168224298,2.8875878220140514,2.783505154639175,3.406542056074766,3.065693430656934,3.081818181818182,3,0.9274004683840751,1.0374882849109652,0.37850467289719625,3.3806200972837046,3.568733150362112,2.4426919307665997,2.9473648279628617
7,32,397,358,39,160,136,24,1192,1069,123,184,163,21,44,2,46,15,14,1,4,5,3,4.167785234899329,4.116931711880262,4.609756097560976,8.992449664429529,9.042095416276894,8.560975609756097,3.6241610738255035,3.4349859681945745,5.2682926829268295,2.48125,2.6323529411764706,1.625,1.0419463087248322,1.1113189897100093,0.4390243902439025,3.77538496219105,3.8061113200115053,3.5083404377189593,2.9473648279628617
8,31,387,326,61,133,109,24,1230,1076,154,166,144,22,49,9,58,17,14,3,2,3,0,3.64390243902439,3.6133828996282524,3.8571428571428568,8.495121951219513,8.180297397769516,10.694805194805195,2.919512195121951,2.7351301115241635,4.207792207792208,2.9097744360902253,2.9908256880733943,2.5416666666666665,1.273170731707317,1.229553903345725,1.577922077922078,3.99614531576774,3.9343536755465047,4.4278843084823425,2.9473648279628617
9,29,393,340,53,133,111,22,1205,1048,157,152,130,22,32,4,36,17,15,2,2,6,2,3.4058091286307053,3.349236641221374,3.78343949044586,8.805809128630706,8.759541984732824,9.114649681528661,2.9800829875518673,2.8597328244274807,3.78343949044586,2.954887218045113,3.063063063063063,2.409090909090909,0.8066390041493776,0.8244274809160305,0.6878980891719746,3.2759955333570527,3.273700705825457,3.291313872548849,2.9473648279628617
11,18,323,256,67,132,112,20,1137,973,164,185,174,11,52,5,57,8,7,1,1,1,0,4.3931398416886545,4.828365878725591,1.8109756097560976,7.670184696569921,7.103802672147996,11.030487804878048,3.134564643799472,3.1079136690647484,3.292682926829268,2.446969696969697,2.2857142857142856,3.35,1.3535620052770447,1.4429599177800616,0.823170731707317,4.306203878094788,4.553736873183828,2.837608730401886,2.9473648279628617
12,31,477,377,100,126,102,24,1367,1115,252,145,112,33,27,11,38,11,6,5,5,4,0,2.8639356254572053,2.7121076233183854,3.535714285714286,9.421360643745428,9.12914798206278,10.714285714285714,2.488661302121434,2.4699551569506726,2.571428571428571,3.7857142857142856,3.696078431372549,4.166666666666667,0.7505486466715435,0.6538116591928251,1.1785714285714286,2.8398300803403305,2.7348087741512024,3.304507685105719,2.9473648279628617
13,25,423,361,62,123,97,26,1193,1001,192,153,115,38,39,9,48,16,15,1,3,7,0,3.462699077954736,3.101898101898102,5.34375,9.573344509639565,9.737262737262737,8.71875,2.7837384744341995,2.616383616383616,3.6562499999999996,3.4390243902439024,3.7216494845360826,2.3846153846153846,1.0863369656328583,1.051948051948052,1.265625,3.4377252638388045,3.3100021906002244,4.103614827962861,2.9473648279628617
14,29,393,326,67,156,135,21,1231,1052,179,146,132,14,44,3,47,13,10,3,5,2,1,3.2022745735174656,3.3878326996197714,2.111731843575419,8.619821283509342,8.366920152091254,10.106145251396647,3.4216084484159217,3.4648288973384025,3.1675977653631286,2.519230769230769,2.414814814814815,3.1904761904761907,1.0308692120227456,1.129277566539924,0.4525139664804469,3.7564631220327236,3.959722242411531,2.5618899676276663,2.9473648279628617
