team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,78,1207,996,211,405,334,71,3528,3024,504,490,421,69,128,19,147,47,39,8,4,6,2,3.75,3.758928571428571,3.6964285714285716,9.237244897959183,8.892857142857142,11.303571428571429,3.0994897959183674,2.982142857142857,3.8035714285714284,2.9802469135802467,2.9820359281437128,2.971830985915493,1.125,1.1428571428571428,1.0178571428571428,3.799090400455465,3.8584724866232656,3.4427978834486623,3.0737502644010433
2,61,1127,920,207,383,308,75,3392,2876,516,564,502,62,155,18,173,54,42,12,4,9,1,4.48938679245283,4.71279554937413,3.244186046511628,8.970813679245284,8.636995827538247,10.831395348837209,3.0486438679245285,2.891515994436718,3.924418604651163,2.9425587467362924,2.987012987012987,2.76,1.377063679245283,1.455146036161335,0.9418604651162791,4.228821019118024,4.351566676083936,3.5446804969591827,3.0737502644010433
4,79,1234,1015,219,372,299,73,3449,2936,513,475,407,68,143,24,167,41,35,6,9,11,5,3.7184691214844885,3.7428474114441417,3.578947368421052,9.660191359814439,9.334128065395095,11.526315789473683,2.9121484488257465,2.7496594005449593,3.8421052631578947,3.317204301075269,3.3946488294314383,3,1.3073354595534938,1.3150544959128065,1.263157894736842,3.893118197135169,3.922864705817937,3.7228730714185874,3.0737502644010433
5,77,1211,1000,211,386,313,73,3437,2938,499,498,435,63,126,16,142,52,41,11,12,8,3,3.912132673843468,3.9976174268209665,3.4088176352705406,9.513238289205702,9.18992511912866,11.416833667334668,3.032295606633692,2.8764465622872706,3.9498997995991987,3.1373056994818653,3.194888178913738,2.8904109589041096,1.1155077102123945,1.1579305650102112,0.8657314629258517,3.7179166886082005,3.78852221811105,3.3022071782286986,3.0737502644010433
6,84,1194,969,225,359,294,65,3607,3042,565,490,437,53,141,15,156,44,38,6,5,4,0,3.667868034377599,3.8786982248520707,2.5327433628318583,8.937621291932354,8.600591715976332,10.752212389380531,2.6872747435542,2.6094674556213016,3.106194690265487,3.3259052924791086,3.295918367346939,3.4615384615384617,1.1677294150263375,1.2514792899408285,0.7168141592920354,3.779877239726799,3.9524484892531144,2.850741414843521,3.0737502644010433
7,85,1209,1047,162,421,354,67,3563,3090,473,532,456,76,124,14,138,51,44,7,12,16,9,4.0314341846758355,3.9844660194174755,4.338266384778012,9.161661521190007,9.14854368932039,9.247357293868921,3.1902890822340724,3.0932038834951454,3.824524312896406,2.8717339667458432,2.957627118644068,2.417910447761194,1.045747965197867,1.083495145631068,0.7991543340380549,3.740604039309828,3.765012400323373,3.5811498415680623,3.0737502644010433
8,87,1158,959,199,347,288,59,3528,3052,476,497,437,60,153,19,172,46,37,9,10,10,1,3.8035714285714284,3.865989515072084,3.403361344537815,8.862244897959183,8.483944954128441,11.28781512605042,2.655612244897959,2.5478374836173,3.346638655462185,3.3371757925072045,3.329861111111111,3.3728813559322033,1.316326530612245,1.3535386631716906,1.0777310924369747,4.008274073924853,4.101928508175617,3.4077838778464216,3.0737502644010433
9,84,1130,942,188,395,335,60,3615,3078,537,475,412,63,105,18,123,54,45,9,8,10,2,3.5477178423236517,3.614035087719298,3.1675977653631286,8.439834024896266,8.263157894736842,9.452513966480447,2.9502074688796682,2.93859649122807,3.0167597765363126,2.8607594936708862,2.8119402985074626,3.1333333333333333,0.9186721991701244,0.9210526315789473,0.9050279329608938,3.643044870210172,3.67901342229578,3.436878756021155,3.0737502644010433
11,73,1059,859,200,365,297,68,3452,2955,497,533,489,44,145,11,156,40,35,5,3,5,0,4.168887601390499,4.468020304568528,2.3903420523138834,8.283024333719583,7.848730964467005,10.865191146881289,2.85486674391657,2.713705583756345,3.694164989939638,2.9013698630136986,2.8922558922558923,2.9411764705882355,1.220162224797219,1.3248730964467004,0.5975855130784709,4.05144435478343,4.25446092429952,2.8443740068557717,3.0737502644010433
12,92,1314,1030,284,389,308,81,3795,3111,684,486,407,79,115,25,140,46,28,18,11,11,0,3.4577075098814234,3.532304725168756,3.1184210526315788,9.348616600790514,8.939247830279653,11.210526315789473,2.767588932806324,2.673095467695275,3.1973684210526314,3.377892030848329,3.344155844155844,3.506172839506173,0.9960474308300395,0.9980713596914176,0.9868421052631579,3.4666356398951144,3.500944092752056,3.3105923696642012,3.0737502644010433
13,87,1265,1068,197,382,295,87,3569,3001,568,435,352,83,108,21,129,45,40,5,6,11,1,3.290837769683385,3.1669443518827056,3.9454225352112675,9.569907537125246,9.608797067644119,9.36443661971831,2.8898851218828803,2.6541152949016995,4.13556338028169,3.31151832460733,3.6203389830508477,2.264367816091954,0.9759036144578312,0.971676107964012,0.9982394366197183,3.4335149043562128,3.346659294724269,3.8924122362320293,3.0737502644010433
14,76,1133,929,204,437,373,64,3614,3064,550,514,447,67,120,20,140,42,37,5,13,8,4,3.8400664084117317,3.9389686684073104,3.289090909090909,8.464582180409518,8.186357702349868,10.014545454545454,3.264803541781959,3.286879895561358,3.1418181818181816,2.5926773455377576,2.4906166219839143,3.1875,1.0459324847814058,1.0574412532637076,0.9818181818181818,3.896384464733085,3.9862829014767613,3.395568446219225,3.0737502644010433
