team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,10,211,174,37,74,63,11,600,516,84,72,60,12,19,3,22,4,3,1,2,0,0,3.2399999999999998,3.13953488372093,3.8571428571428568,9.495000000000001,9.104651162790697,11.892857142857142,3.33,3.296511627906977,3.535714285714286,2.8513513513513513,2.761904761904762,3.3636363636363638,0.99,0.994186046511628,0.9642857142857142,3.4422968197879857,3.516250308160079,2.9880111055022716,2.952296819787986
2,12,214,172,42,66,50,16,615,514,101,97,81,16,26,4,30,11,9,2,1,2,0,4.258536585365853,4.254863813229572,4.2772277227722775,9.395121951219512,9.035019455252918,11.227722772277227,2.897560975609756,2.6264591439688716,4.2772277227722775,3.242424242424242,3.44,2.625,1.3170731707317074,1.3657587548638133,1.0693069306930694,3.8937602344221323,3.950351294496157,3.6057621663226396,2.952296819787986
4,13,229,193,36,66,54,12,604,516,88,61,49,12,15,2,17,9,9,0,2,2,2,2.7268211920529803,2.563953488372093,3.6818181818181817,10.236754966887418,10.098837209302326,11.045454545454547,2.9503311258278146,2.8255813953488373,3.6818181818181817,3.4696969696969697,3.574074074074074,3,0.7599337748344371,0.7848837209302325,0.6136363636363636,2.8926941707813634,2.9406689128112418,2.611387728878895,2.952296819787986
5,15,204,174,30,64,51,13,611,536,75,82,70,12,22,2,24,9,5,4,4,2,1,3.623567921440262,3.526119402985074,4.32,9.014729950900163,8.764925373134329,10.8,2.828150572831424,2.5690298507462686,4.68,3.1875,3.411764705882353,2.3076923076923075,1.060556464811784,1.1082089552238805,0.7200000000000001,3.556224806694696,3.545580401877538,3.632296819787986,2.952296819787986
6,16,207,171,36,69,54,15,691,569,122,75,71,4,21,1,22,6,5,1,2,0,0,2.9305354558610706,3.3690685413005275,0.8852459016393444,8.088277858176557,8.114235500878735,7.967213114754098,2.6960926193921853,2.562390158172232,3.319672131147541,3,3.1666666666666665,2.4,0.8596237337192474,0.9964850615114235,0.2213114754098361,3.3734256186302436,3.5217168549373707,2.6818050165092973,2.952296819787986
7,15,208,181,27,82,64,18,618,543,75,93,81,12,19,0,19,6,6,0,3,3,2,4.063106796116505,4.027624309392265,4.32,9.087378640776699,9,9.719999999999999,3.5825242718446604,3.1823204419889506,6.4799999999999995,2.5365853658536586,2.828125,1.5,0.8300970873786407,0.9447513812154696,0,3.4134618683316753,3.4771586982410247,2.952296819787986,2.952296819787986
8,10,186,150,36,70,53,17,583,499,84,88,74,14,24,6,30,11,9,2,1,2,0,4.0754716981132075,4.004008016032064,4.5,8.614065180102916,8.11623246492986,11.571428571428571,3.241852487135506,2.8677354709418834,5.464285714285714,2.657142857142857,2.830188679245283,2.1176470588235294,1.3893653516295026,1.2985971943887775,1.9285714285714284,4.295349993029839,4.142677581311032,5.2022968197879855,2.952296819787986
9,15,211,187,24,68,54,14,631,559,72,78,68,10,19,1,20,8,8,0,2,2,0,3.3375594294770203,3.2844364937388195,3.75,9.028526148969888,9.032200357781754,9,2.9096671949286845,2.6082289803220036,5.25,3.1029411764705883,3.462962962962963,1.7142857142857142,0.8557844690966719,0.9177101967799642,0.375,3.2660844584567656,3.2689336713085586,3.2439634864546525,2.952296819787986
11,4,165,133,32,73,64,9,526,453,73,95,89,6,28,2,30,4,3,1,1,1,0,4.8764258555133075,5.304635761589404,2.219178082191781,8.46958174904943,7.927152317880795,11.835616438356164,3.747148288973384,3.814569536423841,3.328767123287671,2.26027397260274,2.078125,3.5555555555555554,1.5399239543726235,1.6688741721854305,0.7397260273972602,4.61199263727848,4.932429270119112,2.6235296965003148,2.952296819787986
12,14,233,186,47,59,49,10,680,555,125,64,52,12,14,3,17,7,4,3,3,1,0,2.541176470588235,2.5297297297297296,2.592,9.251470588235295,9.04864864864865,10.152,2.3426470588235295,2.383783783783784,2.16,3.9491525423728815,3.795918367346939,4.7,0.675,0.681081081081081,0.648,2.7449438786115152,2.7847292522204183,2.568296819787986,2.952296819787986
13,9,201,167,34,62,47,15,566,455,111,82,63,19,17,3,20,11,10,1,0,4,0,3.9116607773851593,3.7384615384615385,4.621621621621622,9.588339222614842,9.909890109890108,8.27027027027027,2.9575971731448765,2.789010989010989,3.6486486486486487,3.2419354838709675,3.5531914893617023,2.2666666666666666,0.9540636042402827,1.0087912087912088,0.7297297297297298,3.360424028268551,3.3347144022055684,3.4658103333014996,2.952296819787986
14,13,205,164,41,90,84,6,633,537,96,81,80,1,27,0,27,6,5,1,3,0,0,3.4549763033175354,4.022346368715084,0.28125,8.7440758293838865,8.245810055865922,11.53125,3.838862559241706,4.223463687150838,1.6875,2.2777777777777777,1.9523809523809523,6.833333333333333,1.1516587677725119,1.3575418994413408,0,4.037604876660024,4.572408551631561,1.046046819787986,2.952296819787986
