team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,35,560,463,97,205,172,33,1664,1427,237,238,204,34,59,10,69,17,13,4,3,2,1,3.861778846153846,3.859845830413455,3.873417721518987,9.086538461538462,8.760336370007009,11.050632911392405,3.3263221153846154,3.2543798177995797,3.7594936708860756,2.731707317073171,2.691860465116279,2.9393939393939394,1.119591346153846,1.1163279607568324,1.1392405063291138,3.8053832936453356,3.8392211763740294,3.6016421178907105,3.006705409029951
2,31,547,452,95,189,158,31,1597,1367,230,246,216,30,60,8,68,27,21,6,2,4,1,4.159048215403882,4.266276517922458,3.5217391304347827,9.247964934251723,8.927578639356254,11.152173913043478,3.19536631183469,3.1207022677395755,3.639130434782609,2.894179894179894,2.8607594936708862,3.064516129032258,1.1496556042579837,1.185076810534016,0.9391304347826087,3.829498145410665,3.913069710419856,3.3327923655516902,3.006705409029951
4,39,588,493,95,176,138,38,1674,1436,238,205,171,34,56,10,66,19,19,0,6,7,3,3.3064516129032255,3.215181058495822,3.8571428571428568,9.483870967741936,9.269498607242339,10.777310924369749,2.838709677419355,2.5947075208913652,4.310924369747899,3.340909090909091,3.572463768115942,2.5,1.064516129032258,1.052924791086351,1.1344537815126052,3.485200032685865,3.4516914814533495,3.687377677937514,3.006705409029951
5,36,563,468,95,167,136,31,1629,1395,234,233,203,30,61,7,68,25,18,7,7,4,2,3.861878453038674,3.9290322580645163,3.4615384615384612,9.331491712707182,9.058064516129033,10.961538461538462,2.7679558011049723,2.632258064516129,3.576923076923077,3.37125748502994,3.4411764705882355,3.064516129032258,1.12707182320442,1.1806451612903226,0.8076923076923077,3.6218066981643893,3.692726914406295,3.1990131013376435,3.006705409029951
6,42,573,459,114,179,139,40,1751,1454,297,222,198,24,55,4,59,20,18,2,2,2,0,3.423186750428327,3.676753782668501,2.181818181818182,8.835522558537978,8.523383768913343,10.363636363636363,2.7601370645345518,2.5811554332874826,3.6363636363636362,3.201117318435754,3.302158273381295,2.85,0.9097658480868075,1.0213204951856947,0.36363636363636365,3.380206265683292,3.55966276803958,2.501654903979446,3.006705409029951
7,43,554,488,66,216,186,30,1643,1453,190,242,214,28,56,4,60,22,19,3,6,5,3,3.9768715763846623,3.9766001376462494,3.978947368421052,9.10407790626902,9.068134893324157,9.378947368421054,3.549604382227632,3.4562973158981416,4.263157894736842,2.564814814814815,2.6236559139784945,2.2,0.9860012172854535,1.0406056434962148,0.5684210526315789,3.7115136865710343,3.7644480105440596,3.306705409029951,3.006705409029951
8,45,532,438,94,180,148,32,1690,1467,223,235,201,34,67,12,79,24,20,4,2,4,1,3.754437869822485,3.6993865030674846,4.116591928251121,8.49940828402367,8.0613496932515325,11.38116591928251,2.8757396449704142,2.7239263803680984,3.874439461883408,2.9555555555555557,2.9594594594594597,2.9375,1.2621301775147928,1.2331288343558282,1.452914798206278,4.027415468201548,4.027155306780462,4.029126933693628,3.006705409029951
9,37,521,447,74,174,147,27,1631,1411,220,225,195,30,51,8,59,22,18,4,5,6,2,3.724708767627223,3.7313961729270027,3.6818181818181817,8.624770079705701,8.553508150248051,9.081818181818182,2.880441446965052,2.8128986534372786,3.3136363636363635,2.9942528735632186,3.0408163265306123,2.740740740740741,0.976701410177805,0.9759036144578312,0.9818181818181818,3.5824258259520847,3.5680094487181155,3.6748872272117694,3.006705409029951
11,30,456,359,97,181,146,35,1585,1344,241,248,232,16,67,5,72,12,10,2,1,1,0,4.224605678233439,4.660714285714286,1.7925311203319503,7.76782334384858,7.212053571428571,10.867219917012449,3.083280757097792,2.9330357142857144,3.9211618257261414,2.5193370165745854,2.458904109589041,2.7714285714285714,1.2264984227129339,1.345982142857143,0.5601659751037344,4.148030330165597,4.392866123315665,2.782639018988457,3.006705409029951
12,43,643,506,137,171,136,35,1834,1501,333,218,178,40,47,12,59,16,10,6,6,5,0,3.2093784078516903,3.201865423051299,3.2432432432432434,9.466194111232278,9.101932045303132,11.108108108108109,2.5174482006543077,2.44636908727515,2.837837837837838,3.760233918128655,3.7205882352941178,3.914285714285714,0.8685932388222465,0.8454363757495003,0.9729729729729729,3.075407699106287,3.0806561085635953,3.051750454074996,3.006705409029951
13,44,608,522,86,174,136,38,1702,1457,245,189,147,42,51,9,60,23,22,1,3,7,0,2.9982373678025853,2.7240905971173643,4.628571428571429,9.64512338425382,9.673301304049417,9.477551020408162,2.7602820211515864,2.5202470830473573,4.187755102040816,3.4942528735632186,3.838235294117647,2.263157894736842,0.9518213866039953,0.9450926561427591,0.9918367346938777,3.2799133996292458,3.1981947707320786,3.7658890824993385,3.006705409029951
14,43,557,458,99,206,179,27,1733,1472,261,190,169,21,52,3,55,16,13,3,8,4,1,2.9601846508944027,3.0998641304347827,2.1724137931034484,8.67801500288517,8.400815217391305,10.241379310344827,3.209463358338142,3.2832880434782608,2.793103448275862,2.703883495145631,2.558659217877095,3.6666666666666665,0.8568955568378535,0.9538043478260869,0.3103448275862069,3.468909679081884,3.691488017725603,2.213601960754089,3.006705409029951
