team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,1,23,22,1,15,11,4,69,60,9,12,9,3,4,0,4,1,0,1,0,0,0,4.695652173913043,4.05,9,9,9.899999999999999,3,5.869565217391304,4.949999999999999,12,1.5333333333333334,2,0.25,1.565217391304348,1.8,0,5.0665760869565215,4.76875,7.052083333333333,2.71875
2,0,17,15,2,9,8,1,60,54,6,11,10,1,4,0,4,1,1,0,0,0,0,4.949999999999999,5,4.5,7.6499999999999995,7.5,9,4.05,4,4.5,1.8888888888888888,1.875,2,1.8,2,0,5.11875,5.440972222222222,2.21875,2.71875
4,1,21,20,1,6,5,1,53,50,3,5,5,0,2,0,2,1,1,0,0,0,0,2.547169811320755,2.7,0,10.69811320754717,10.8,9,3.056603773584906,2.7,9,3.5,4,1,1.0188679245283019,1.08,0,3.0017688679245285,2.95875,3.71875,2.71875
5,1,5,5,0,1,1,0,36,33,3,5,4,1,2,0,2,2,1,1,0,0,0,3.75,3.272727272727273,9,3.75,4.090909090909091,0,0.75,0.8181818181818182,0,5,5,NA,1.5,1.6363636363636365,0,4.802083333333334,4.71875,5.71875,2.71875
6,0,9,4,5,3,2,1,26,15,11,2,2,0,0,0,0,0,0,0,0,0,0,2.076923076923077,3.6,0,9.346153846153847,7.2,12.272727272727272,3.1153846153846154,3.6,2.4545454545454546,3,2,5,0,0,0,1.6802884615384615,2.31875,0.8096590909090908,2.71875
7,1,11,9,2,9,4,5,42,36,6,6,6,0,3,0,3,1,1,0,0,0,0,3.8571428571428568,4.5,0,7.071428571428572,6.75,9,5.785714285714286,3,22.5,1.2222222222222223,2.25,0.4,1.9285714285714284,2.25,0,6.075892857142858,5.71875,8.21875,2.71875
8,0,7,4,3,1,1,0,18,15,3,1,1,0,0,0,0,0,0,0,0,0,0,1.5,1.8,0,10.5,7.2,27,1.5,1.8,0,7,4,Inf,0,0,0,0.8854166666666667,1.71875,-3.28125,2.71875
9,0,13,10,3,8,6,2,34,29,5,7,5,2,0,1,1,0,0,0,0,0,0,5.5588235294117645,4.655172413793104,10.8,10.323529411764705,9.310344827586208,16.2,6.352941176470588,5.586206896551724,10.8,1.625,1.6666666666666667,1.5,0.7941176470588235,0,5.4,3.6893382352941178,2.511853448275862,10.51875,2.71875
11,0,5,3,2,0,0,0,21,15,6,3,3,0,1,0,1,0,0,0,0,0,0,3.8571428571428568,5.4,0,6.428571428571428,5.4,9,0,0,0,Inf,Inf,Inf,1.2857142857142856,1.8,0,3.1473214285714284,4.11875,0.71875,2.71875
12,0,16,8,8,4,3,1,45,30,15,6,5,1,1,0,1,1,0,1,0,0,0,3.6,4.5,1.8,9.6,7.2,14.4,2.4,2.7,1.8,4,2.6666666666666665,8,0.6,0.9,0,2.4520833333333334,3.31875,0.71875,2.71875
13,1,26,23,3,4,3,1,56,49,7,7,7,0,1,0,1,0,0,0,0,0,0,3.375,3.8571428571428568,0,12.535714285714286,12.673469387755103,11.571428571428571,1.9285714285714284,1.653061224489796,3.8571428571428568,6.5,7.666666666666667,3,0.4821428571428571,0.5510204081632653,0,1.2723214285714286,1.249362244897959,1.4330357142857144,2.71875
14,3,27,23,4,13,11,2,84,78,6,10,9,1,4,0,4,1,1,0,0,0,0,3.214285714285714,3.1153846153846154,4.5,8.678571428571429,7.961538461538462,18,4.178571428571429,3.8076923076923075,9,2.076923076923077,2.090909090909091,2,1.2857142857142856,1.3846153846153846,0,4.147321428571429,4.334134615384615,1.71875,2.71875
