team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,20,316,263,53,115,95,20,933,809,124,123,100,23,34,6,40,8,6,2,2,1,1,3.5594855305466235,3.3374536464771323,5.008064516129032,9.144694533762058,8.777503090234857,11.540322580645162,3.327974276527331,3.1705809641532756,4.354838709677419,2.747826086956522,2.768421052631579,2.65,1.157556270096463,1.134734239802225,1.3064516129032258,3.8305224516170413,3.8162696127742795,3.9235107308411883,3.004155892131511
2,13,294,237,57,103,83,20,864,727,137,140,118,22,34,7,41,14,11,3,1,3,1,4.375,4.382393397524071,4.335766423357664,9.1875,8.801925722145805,11.233576642335766,3.21875,3.0825309491059145,3.941605839416058,2.854368932038835,2.855421686746988,2.85,1.28125,1.2627235213204953,1.3795620437956204,4.0319336699092885,4.035792755955445,4.011455162204504,3.004155892131511
4,19,339,286,53,99,82,17,901,774,127,99,82,17,24,6,30,11,11,0,4,3,2,2.9667036625971144,2.86046511627907,3.614173228346457,10.158712541620423,9.976744186046512,11.26771653543307,2.9667036625971144,2.86046511627907,3.614173228346457,3.4242424242424243,3.4878048780487805,3.1176470588235294,0.8990011098779135,0.8372093023255813,1.2755905511811023,3.1440005092236305,3.077799302984224,3.547462978745684,3.004155892131511
5,21,301,251,50,84,68,16,899,781,118,115,101,14,32,2,34,13,9,4,4,2,1,3.453837597330367,3.491677336747759,3.2033898305084745,9.04004449388209,8.677336747759282,11.440677966101694,2.5228031145717464,2.350832266325224,3.6610169491525424,3.5833333333333335,3.6911764705882355,3.125,1.0211345939933258,1.1062740076824584,0.4576271186440678,3.441308283677673,3.561134125166082,2.6482236887416803,3.004155892131511
6,22,308,252,56,103,85,18,967,806,161,127,119,8,32,2,34,9,8,1,2,1,0,3.5460186142709413,3.9863523573200994,1.341614906832298,8.59979317476732,8.441687344913152,9.391304347826086,2.875904860392968,2.8473945409429278,3.018633540372671,2.9902912621359223,2.9647058823529413,3.111111111111111,0.9493278179937952,1.0719602977667493,0.3354037267080745,3.5067412075399904,3.7150740062754313,2.463783221324057,3.004155892131511
7,19,280,246,34,118,98,20,843,746,97,135,119,16,27,0,27,11,10,1,3,4,2,4.323843416370107,4.306970509383378,4.453608247422681,8.96797153024911,8.903485254691688,9.463917525773196,3.7793594306049823,3.546916890080429,5.56701030927835,2.3728813559322033,2.510204081632653,1.7,0.8647686832740213,0.9772117962466489,0,3.6376078494268844,3.7400808251073823,2.849516716873779,3.004155892131511
8,21,288,236,52,105,87,18,898,775,123,122,104,18,33,8,41,14,11,3,1,3,0,3.66815144766147,3.6232258064516127,3.951219512195122,8.659242761692651,8.221935483870967,11.414634146341465,3.1570155902004458,3.0309677419354837,3.951219512195122,2.742857142857143,2.7126436781609193,2.888888888888889,1.2327394209354121,1.1496774193548387,1.75609756097561,4.053153664960019,3.9757687953573173,4.54074125798517,3.004155892131511
9,22,295,261,34,110,90,20,918,814,104,125,103,22,30,4,34,13,12,1,2,6,2,3.676470588235294,3.416461916461916,5.711538461538462,8.676470588235293,8.657248157248159,8.826923076923077,3.235294117647059,2.9852579852579852,5.1923076923076925,2.6818181818181817,2.9,1.7,1,0.995085995085995,1.0384615384615385,3.726378114353733,3.645433533409152,4.359925122900742,3.004155892131511
11,10,233,187,46,101,89,12,808,697,111,138,131,7,37,3,40,6,5,1,1,1,0,4.611386138613862,5.074605451936873,1.7027027027027026,7.78589108910891,7.2439024390243905,11.18918918918919,3.375,3.4476327116212335,2.9189189189189193,2.3069306930693068,2.101123595505618,3.8333333333333335,1.3366336633663367,1.4332855093256816,0.7297297297297298,4.396482624804778,4.678474400022472,2.6257775137531323,3.004155892131511
12,20,333,264,69,89,71,18,959,779,180,101,80,21,18,5,23,7,4,3,3,3,0,2.843587069864442,2.772785622593068,3.15,9.37539103232534,9.150192554557124,10.350000000000001,2.505735140771637,2.460847240051348,2.7,3.741573033707865,3.7183098591549295,3.8333333333333335,0.6475495307612096,0.6238767650834403,0.75,2.7570234625173295,2.7384306032996752,2.8374892254648443,3.004155892131511
13,20,327,280,47,95,74,21,917,770,147,125,93,32,29,6,35,14,13,1,1,7,0,3.680479825517993,3.261038961038961,5.877551020408163,9.628135223555072,9.818181818181818,8.63265306122449,2.797164667393675,2.594805194805195,3.8571428571428568,3.442105263157895,3.7837837837837838,2.238095238095238,1.0305343511450382,1.016883116883117,1.1020408163265305,3.4229127078348913,3.308051996027615,4.024564055396817,3.004155892131511
14,21,288,237,51,124,109,15,921,789,132,111,104,7,33,2,35,10,8,2,4,1,0,3.254071661237785,3.5589353612167303,1.4318181818181819,8.442996742671008,8.110266159695819,10.431818181818182,3.635179153094463,3.7300380228136882,3.068181818181818,2.3225806451612905,2.1743119266055047,3.4,1.0260586319218241,1.129277566539924,0.4090909090909091,3.9194653383855824,4.167653990990827,2.4359740739496925,3.004155892131511
