team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,63,992,825,167,325,270,55,2905,2491,414,415,357,58,109,17,126,39,33,6,4,4,2,3.8571428571428568,3.869530309112806,3.7826086956521743,9.219965576592083,8.942191890806905,10.891304347826088,3.0206540447504304,2.9265355279004415,3.586956521739131,3.0523076923076924,3.0555555555555554,3.036363636363636,1.1710843373493975,1.181453231633882,1.108695652173913,3.807972037098972,3.851707039044012,3.544822544719516,3.037576167907922
2,50,934,761,173,316,250,66,2784,2356,428,459,406,53,119,15,134,49,38,11,4,8,1,4.451508620689655,4.652801358234295,3.3434579439252334,9.058189655172415,8.721137521222412,10.91355140186916,3.064655172413793,2.865025466893039,4.163551401869158,2.9556962025316458,3.044,2.621212121212121,1.2995689655172413,1.3637521222410864,0.9462616822429906,4.081757202390681,4.16957956349366,3.5983238314593238,3.037576167907922
4,64,1056,877,179,307,254,53,2927,2507,420,383,332,51,113,17,130,35,31,4,8,9,4,3.5329689101469084,3.575588352612685,3.2785714285714285,9.741031773146567,9.445153570003988,11.507142857142856,2.83190980526136,2.7355404866374156,3.407142857142857,3.439739413680782,3.452755905511811,3.3773584905660377,1.1991800478305432,1.2169924212205825,1.092857142857143,3.656640055847792,3.719666315494679,3.2804333107650647,3.037576167907922
5,60,1004,824,180,329,265,64,2842,2409,433,422,365,57,108,14,122,43,33,10,11,8,3,4.009148486980999,4.090909090909091,3.5542725173210163,9.53835327234342,9.235367372353673,11.224018475750578,3.125615763546798,2.9701120797011207,3.9907621247113165,3.0516717325227964,3.109433962264151,2.8125,1.1590429275158338,1.2104607721046077,0.8729792147806005,3.7701588561556347,3.847040676002567,3.342426052434481,3.037576167907922
6,74,1012,833,179,318,262,56,3076,2616,460,409,367,42,117,9,126,37,31,6,5,4,0,3.590052015604681,3.787844036697248,2.465217391304348,8.882964889466841,8.597477064220183,10.506521739130434,2.791287386215865,2.7041284403669725,3.2869565217391306,3.1823899371069184,3.1793893129770994,3.1964285714285716,1.1059817945383614,1.2075688073394497,0.5282608695652175,3.699799835008052,3.879319287173977,2.6788805157340088,3.037576167907922
7,73,1008,878,130,349,289,60,2986,2604,382,437,371,66,108,11,119,44,38,6,10,14,8,3.9514400535833887,3.8467741935483875,4.664921465968586,9.114534494306765,9.103686635944701,9.188481675392671,3.1557267247153384,2.9965437788018434,4.2408376963350785,2.8882521489971347,3.038062283737024,2.1666666666666665,1.0760214333556597,1.119815668202765,0.7774869109947644,3.750905035958826,3.762230545788106,3.6737018223581837,3.037576167907922
8,77,967,802,165,286,239,47,2985,2593,392,404,361,43,130,15,145,41,32,9,7,6,1,3.6542713567839193,3.75896644812958,2.961734693877551,8.746733668341708,8.350944851523332,11.364795918367347,2.586934673366834,2.488623216351716,3.2372448979591835,3.3811188811188813,3.3556485355648538,3.5106382978723403,1.3115577889447236,1.3536444273042807,1.0331632653061225,3.974259584993349,4.0776841509391595,3.290127188316085,3.037576167907922
9,69,913,767,146,324,272,52,2973,2537,436,399,344,55,90,16,106,42,33,9,8,9,2,3.623612512613522,3.6610169491525424,3.4059633027522933,8.291624621594348,8.162790697674419,9.041284403669724,2.942482341069627,2.8947575877020104,3.220183486238532,2.817901234567901,2.8198529411764706,2.8076923076923075,0.9626639757820383,0.9578242018131652,0.9908256880733946,3.6934792960613025,3.689133124943791,3.7187688284583804,3.037576167907922
11,64,887,715,172,312,248,64,2918,2489,429,433,398,35,116,9,125,29,26,3,2,4,0,4.006511309115833,4.317396544797107,2.202797202797203,8.207333790267306,7.756126958617919,10.825174825174825,2.8869088416723785,2.6902370429891524,4.027972027972028,2.842948717948718,2.8830645161290325,2.6875,1.156614119259767,1.258336681398152,0.5664335664335665,3.9361368258928433,4.1223491691132255,2.85575798608974,3.037576167907922
12,74,1094,862,232,331,260,71,3104,2543,561,401,337,64,93,20,113,31,19,12,10,9,0,3.488079896907217,3.578057412504916,3.0802139037433154,9.51610824742268,9.152182461659457,11.165775401069519,2.879188144329897,2.760519071962249,3.4171122994652405,3.305135951661631,3.3153846153846156,3.267605633802817,0.9829252577319588,0.9874164372788046,0.9625668449197862,3.3922797761553447,3.417442467554009,3.2782178791378684,3.037576167907922
13,72,1026,874,152,319,252,67,2933,2469,464,358,285,73,84,18,102,35,31,4,5,10,1,3.295601772928742,3.1166464155528555,4.247844827586206,9.444936924650529,9.55771567436209,8.844827586206897,2.936583702693488,2.755771567436209,3.898706896551724,3.2163009404388716,3.4682539682539684,2.2686567164179103,0.9389703375383567,0.9185905224787363,1.0474137931034484,3.3812515855690197,3.272084065842308,3.9621451334251634,3.037576167907922
14,66,947,781,166,365,312,53,3015,2564,451,399,349,50,103,14,117,32,27,5,11,6,2,3.5731343283582087,3.675117004680187,2.993348115299335,8.480597014925372,8.224258970358814,9.937915742793791,3.268656716417911,3.2854914196567866,3.1729490022172953,2.5945205479452054,2.503205128205128,3.1320754716981134,1.0477611940298508,1.0846333853354135,0.8381374722838137,3.851506516166628,3.9665933285943495,3.1972214007238864,3.037576167907922
