team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,73,1103,914,189,364,303,61,3246,2780,466,446,383,63,121,19,140,43,36,7,4,4,2,3.709796672828096,3.7197841726618703,3.6502145922746783,9.174676524953789,8.876978417266187,10.950643776824034,3.027726432532347,2.9428057553956837,3.534334763948498,3.03021978021978,3.0165016501650164,3.098360655737705,1.1645101663585953,1.175179856115108,1.1008583690987124,3.816072536706762,3.8666556561631378,3.5143105794348206,3.044353497889756
2,55,1046,850,196,353,280,73,3099,2617,482,514,456,58,138,17,155,51,40,11,4,8,1,4.478218780251694,4.7046236148261364,3.2489626556016598,9.11326234269119,8.76958349254872,10.979253112033195,3.075508228460794,2.888803974016049,4.089211618257261,2.963172804532578,3.0357142857142856,2.684931506849315,1.3504356243949662,1.4237676729079098,0.9522821576763485,4.143095027415409,4.252607223529802,3.548502875483117,3.044353497889756
4,70,1148,946,202,344,279,65,3192,2719,473,441,385,56,134,20,154,38,34,4,9,9,4,3.730263157894737,3.8230967267377713,3.1966173361522197,9.710526315789474,9.393894814269952,11.530655391120508,2.9097744360902253,2.7705038617138653,3.7103594080338267,3.3372093023255816,3.390681003584229,3.1076923076923078,1.3026315789473684,1.3306362633321074,1.1416490486257929,3.8451053775890043,3.914894137830911,3.4439306649087835,3.044353497889756
5,71,1118,922,196,354,285,69,3161,2693,468,456,394,62,117,16,133,47,36,11,11,8,3,3.894969946219551,3.9502413665057556,3.576923076923077,9.549509648845302,9.243965837356107,11.307692307692308,3.023726668775704,2.85740809506127,3.980769230769231,3.15819209039548,3.2350877192982455,2.8405797101449277,1.1360329009807022,1.1730412179725214,0.9230769230769231,3.7049039566053525,3.757313022583406,3.403327856864115,3.044353497889756
6,78,1104,902,202,343,281,62,3354,2828,526,454,407,47,129,12,141,40,34,6,5,4,0,3.6547406082289804,3.885785007072136,2.41254752851711,8.887298747763865,8.611739745403112,10.368821292775666,2.761180679785331,2.682814710042433,3.182509505703422,3.2186588921282797,3.209964412811388,3.2580645161290325,1.1350626118067977,1.2316124469589815,0.6159695817490495,3.7366611901974487,3.9121045587101237,2.7934029275475507,3.044353497889756
7,80,1109,965,144,388,325,63,3295,2866,429,486,416,70,116,12,128,50,43,7,11,15,8,3.982397572078907,3.9190509420795534,4.405594405594406,9.087405159332322,9.091067690160502,9.062937062937063,3.1793626707132017,3.0617585484996512,3.965034965034965,2.8582474226804124,2.9692307692307693,2.2857142857142856,1.0488619119878604,1.0928122819260293,0.7552447552447552,3.7363110092706364,3.75824044834335,3.5898080433443016,3.044353497889756
8,82,1061,882,179,318,267,51,3269,2834,435,460,409,51,141,17,158,43,34,9,9,8,1,3.799327011318446,3.896612561750177,3.1655172413793102,8.76323034567146,8.402964008468595,11.110344827586207,2.6264912817375343,2.543754410726888,3.1655172413793102,3.3364779874213837,3.303370786516854,3.5098039215686274,1.3049862343224228,1.34333098094566,1.0551724137931033,3.9758310139497133,4.073287866273666,3.340905222027687,3.044353497889756
9,75,1018,851,167,354,297,57,3279,2795,484,440,382,58,99,17,116,46,37,9,8,9,2,3.6230558096980783,3.690161001788909,3.2355371900826446,8.382433668801465,8.220751341681575,9.316115702479339,2.914913083257091,2.8690518783542043,3.1797520661157024,2.8757062146892656,2.8653198653198655,2.9298245614035086,0.9551692589204026,0.956350626118068,0.9483471074380165,3.659175089838521,3.6744071651527257,3.5712130020219877,3.044353497889756
11,67,971,780,191,343,275,68,3168,2697,471,484,445,39,132,10,142,35,30,5,3,5,0,4.125,4.454949944382648,2.235668789808917,8.275568181818182,7.808676307007787,10.949044585987261,2.9232954545454546,2.7530589543937705,3.8980891719745223,2.8309037900874636,2.8363636363636364,2.8088235294117645,1.2102272727272727,1.32146829810901,0.5732484076433121,4.027308043344302,4.23567719088197,2.8341624150872082,3.044353497889756
12,84,1206,946,260,357,281,76,3467,2833,634,436,368,68,106,21,127,40,23,17,11,9,0,3.3954427458898184,3.507236145428874,2.89589905362776,9.391981540236515,9.015884221673138,11.072555205047319,2.780213441015287,2.6780797740910693,3.236593059936909,3.3781512605042017,3.3665480427046264,3.4210526315789473,0.9890395154312085,1.0102364984115777,0.8943217665615143,3.416433105619782,3.465814846283685,3.1957730562493776,3.044353497889756
13,80,1153,975,178,353,276,77,3271,2745,526,399,321,78,99,21,120,41,36,5,6,10,1,3.2934882298991135,3.1573770491803277,4.003802281368821,9.517273005197188,9.59016393442623,9.136882129277566,2.9137878324671354,2.7147540983606557,3.952471482889734,3.26628895184136,3.532608695652174,2.311688311688312,0.9905227759095079,0.9737704918032788,1.0779467680608366,3.444231211127298,3.342714153627461,3.974011292566562,3.044353497889756
14,71,1033,852,181,392,335,57,3294,2799,495,450,393,57,111,16,127,39,34,5,11,7,3,3.6885245901639347,3.790996784565916,3.1090909090909093,8.467213114754099,8.218649517684888,9.872727272727273,3.2131147540983607,3.2315112540192925,3.1090909090909093,2.635204081632653,2.5432835820895523,3.175438596491228,1.040983606557377,1.0707395498392283,0.8727272727272727,3.8439891991648016,3.951105909465319,3.23829289182915,3.044353497889756
