team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,51,770,642,128,259,215,44,2292,1977,315,312,264,48,82,13,95,26,21,5,4,3,2,3.675392670157068,3.6054628224582697,4.114285714285715,9.070680628272251,8.76783004552352,10.971428571428572,3.0510471204188483,2.936267071320182,3.7714285714285714,2.972972972972973,2.986046511627907,2.909090909090909,1.119109947643979,1.1198786039453716,1.1142857142857143,3.7265252423092496,3.75018078894901,3.5780585257797055,3.0066299543511343
2,39,719,591,128,256,205,51,2149,1830,319,346,313,33,93,8,101,41,32,9,2,5,1,4.347138203815728,4.618032786885246,2.793103448275862,9.03350395532806,8.71967213114754,10.83385579937304,3.216379711493718,3.0245901639344264,4.316614420062696,2.80859375,2.8829268292682926,2.5098039215686274,1.268962308050256,1.3721311475409836,0.677115987460815,4.075964528571702,4.216466019924905,3.2699528383636736,3.0066299543511343
4,52,817,686,131,242,192,50,2269,1948,321,285,241,44,84,14,98,24,23,1,6,8,4,3.391361833406787,3.3403490759753596,3.700934579439252,9.72190392243279,9.508213552361395,11.018691588785046,2.879682679594535,2.6611909650924024,4.205607476635514,3.37603305785124,3.5729166666666665,2.62,1.1661524900837372,1.164271047227926,1.1775700934579438,3.585739694324691,3.5687449440841936,3.6888729450053397,3.0066299543511343
5,49,784,647,137,243,195,48,2240,1902,338,320,279,41,81,10,91,35,28,7,9,6,2,3.8571428571428568,3.960567823343849,3.2751479289940826,9.45,9.184542586750789,10.943786982248522,2.929017857142857,2.7681388012618298,3.834319526627219,3.2263374485596708,3.317948717948718,2.8541666666666665,1.096875,1.1498422712933754,0.7988165680473372,3.60796924006542,3.681708818704447,3.193020486895513,3.0066299543511343
6,52,781,633,148,261,209,52,2382,2007,375,337,306,31,88,6,94,33,29,4,3,3,0,3.8198992443324937,4.116591928251121,2.232,8.852644836272042,8.515695067264573,10.656,2.9584382871536525,2.811659192825112,3.7439999999999998,2.992337164750958,3.028708133971292,2.8461538461538463,1.0654911838790933,1.1838565022421526,0.432,3.6892496017062983,3.8915327944109253,2.6066299543511344,3.0066299543511343
7,61,798,708,90,284,241,43,2321,2055,266,331,289,42,78,8,86,34,30,4,9,8,4,3.850495476087893,3.7970802919708024,4.263157894736842,9.283067643257217,9.302189781021898,9.13533834586466,3.303748384317105,3.1664233576642338,4.364661654135338,2.8098591549295775,2.9377593360995853,2.0930232558139537,1.000430848772081,1.0248175182481751,0.8120300751879699,3.6218820008828017,3.6066299543511344,3.739712661118052,3.0066299543511343
8,62,744,618,126,233,199,34,2292,1999,293,308,273,35,98,13,111,33,28,5,3,4,1,3.6282722513089003,3.687343671835918,3.225255972696246,8.764397905759163,8.347173586793396,11.610921501706486,2.744764397905759,2.6878439219609804,3.1331058020477816,3.1931330472103006,3.1055276381909547,3.7058823529411766,1.3075916230366493,1.3236618309154577,1.1979522184300342,3.992232048591972,4.085669474111015,3.354752821245332,3.0066299543511343
9,53,718,608,110,241,200,41,2288,1972,316,302,256,46,69,13,82,35,28,7,6,8,2,3.563811188811189,3.5050709939148073,3.930379746835443,8.472902097902098,8.324543610547668,9.398734177215191,2.8439685314685317,2.738336713995943,3.5031645569620253,2.979253112033195,3.04,2.682926829268293,0.9676573426573427,0.9447261663286005,1.110759493670886,3.6071544298756097,3.561903788022534,3.8895413467561974,3.0066299543511343
11,49,677,541,136,246,201,45,2267,1933,334,336,309,27,97,7,104,19,17,2,1,2,0,4.001764446404941,4.316088980858769,2.182634730538922,8.063078958976622,7.556647697878945,10.994011976047904,2.929863255403617,2.8075530263838595,3.637724550898204,2.752032520325203,2.691542288557214,3.022222222222222,1.2386413762681958,1.3548887739265392,0.5658682634730539,4.056034453689467,4.299439059369241,2.6473485172253857,3.0066299543511343
12,58,865,675,190,247,194,53,2431,1989,442,310,260,50,70,17,87,22,12,10,7,7,0,3.4430275606746195,3.5294117647058827,3.0542986425339365,9.607157548334019,9.162895927601811,11.60633484162896,2.7433155080213907,2.6334841628959276,3.237556561085973,3.5020242914979756,3.479381443298969,3.5849056603773586,0.9662690250925544,0.9502262443438914,1.0384615384615385,3.263314446329744,3.275106575768932,3.210249863853397,3.0066299543511343
13,56,808,696,112,246,201,45,2301,1970,331,266,212,54,60,12,72,30,28,2,5,8,1,3.121251629726206,2.9055837563451776,4.404833836858006,9.481095176010431,9.539086294416244,9.13595166163142,2.8865710560625817,2.7548223350253807,3.6706948640483383,3.2845528455284554,3.462686567164179,2.488888888888889,0.8448500651890483,0.8223350253807107,0.9788519637462236,3.1995895371412257,3.1208431523206777,3.6682613742907115,3.0066299543511343
14,55,746,618,128,274,243,31,2370,2027,343,308,270,38,83,10,93,22,18,4,8,6,2,3.5088607594936705,3.5964479526393687,2.991253644314869,8.498734177215189,8.231869758263445,10.075801749271136,3.1215189873417724,3.2368031573754315,2.4402332361516033,2.7226277372262775,2.54320987654321,4.129032258064516,1.059493670886076,1.1055747409965466,0.7871720116618075,3.772452739161261,3.9331223075825106,2.8229564849633793,3.0066299543511343
