team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,43,692,574,118,243,205,38,2067,1777,290,289,250,39,78,12,90,21,16,5,4,2,1,3.7750362844702465,3.798536859876196,3.6310344827586203,9.039187227866472,8.721440630275746,10.986206896551723,3.174165457184325,3.1148002250984805,3.537931034482759,2.847736625514403,2.8,3.1052631578947367,1.1756168359941945,1.1851435002813733,1.1172413793103448,3.851723099864918,3.905904369482422,3.5197226994845563,3.0128261477604186
2,36,662,548,114,243,196,47,1953,1677,276,311,279,32,79,8,87,35,28,7,2,5,1,4.299539170506912,4.4919499105545615,3.130434782608696,9.152073732718895,8.822898032200358,11.152173913043478,3.359447004608295,3.155635062611807,4.5978260869565215,2.7242798353909463,2.795918367346939,2.425531914893617,1.2027649769585254,1.2719141323792487,0.782608695652174,3.9974651646575,4.0915381334491485,3.425869626021288,3.0128261477604186
4,47,746,631,115,220,173,47,2070,1785,285,253,210,43,72,13,85,23,22,1,6,8,4,3.3,3.176470588235294,4.073684210526316,9.730434782608695,9.54453781512605,10.894736842105262,2.869565217391304,2.6168067226890757,4.4526315789473685,3.390909090909091,3.647398843930636,2.4468085106382977,1.108695652173913,1.089075630252101,1.231578947368421,3.5084783216734623,3.4481202654074776,3.8865103582867344,3.0128261477604186
5,43,703,579,124,219,178,41,2022,1722,300,304,265,39,77,8,85,33,26,7,9,6,2,4.059347181008903,4.155052264808362,3.5100000000000002,9.387240356083087,9.078397212543555,11.16,2.92433234421365,2.7909407665505226,3.69,3.2100456621004567,3.252808988764045,3.024390243902439,1.1350148367952522,1.2073170731707317,0.7200000000000001,3.68790033173668,3.805509074589687,3.0128261477604186,3.0128261477604186
6,50,714,578,136,236,188,48,2181,1837,344,306,275,31,79,6,85,30,26,4,2,3,0,3.7881705639614855,4.04191616766467,2.4331395348837206,8.839064649243467,8.495372890582471,10.674418604651162,2.921595598349381,2.7632008709853024,3.7674418604651163,3.0254237288135593,3.074468085106383,2.8333333333333335,1.0522696011004127,1.16113228089276,0.47093023255813954,3.6661961615155767,3.850605135240005,2.681430798923209,3.0128261477604186
7,56,720,639,81,261,222,39,2089,1849,240,295,257,38,70,6,76,31,27,4,7,7,3,3.812829104834849,3.752839372633856,4.2749999999999995,9.305887984681666,9.330989724175229,9.1125,3.373384394447104,3.241752298539751,4.3875,2.7586206896551726,2.8783783783783785,2.076923076923077,0.9822881761608425,1.0221741481882098,0.675,3.6217299294741574,3.627753135321262,3.5753261477604186,3.0128261477604186
8,54,655,547,108,211,178,33,2066,1804,262,284,249,35,86,13,99,31,27,4,3,4,1,3.7115198451113263,3.726718403547672,3.6068702290076335,8.56001936108422,8.186807095343681,11.129770992366414,2.757502420135528,2.664079822616408,3.4007633587786255,3.104265402843602,3.0730337078651684,3.272727272727273,1.2938044530493709,1.287139689578714,1.3396946564885497,4.033639313297689,4.075464728691682,3.7456505752413345,3.0128261477604186
9,49,647,551,96,213,177,36,2063,1776,287,272,233,39,60,10,70,32,25,7,6,6,2,3.5598642753271936,3.5422297297297294,3.6689895470383274,8.467765390208434,8.37668918918919,9.031358885017422,2.787687833252545,2.690878378378378,3.386759581881533,3.0375586854460095,3.1129943502824857,2.6666666666666665,0.9161415414444983,0.9121621621621622,0.940766550522648,3.5232478637080678,3.4925558774901484,3.713174579816168,3.0128261477604186
11,42,596,473,123,229,188,41,2044,1743,301,310,286,24,89,6,95,18,16,2,1,2,0,4.094911937377691,4.430292598967298,2.1528239202657806,7.872798434442269,7.3270223752151455,11.033222591362126,3.024951076320939,2.9122203098106714,3.6777408637873754,2.6026200873362444,2.515957446808511,3,1.2548923679060664,1.378657487091222,0.5382059800664452,4.163511079267268,4.429349383560763,2.6241218288235415,3.0128261477604186
12,53,787,615,172,217,168,49,2233,1824,409,281,233,48,65,15,80,19,12,7,7,7,0,3.3976712942230187,3.4490131578947367,3.1687041564792175,9.515897895208239,9.103618421052632,11.354523227383863,2.623824451410658,2.486842105263158,3.2347188264058677,3.6267281105990783,3.6607142857142856,3.510204081632653,0.96730855351545,0.962171052631579,0.9902200488997556,3.246592381526652,3.2677603582867345,3.1521904509389027,3.0128261477604186
13,55,747,644,103,226,184,42,2103,1805,298,241,191,50,58,11,69,25,24,1,4,8,1,3.094151212553495,2.857063711911357,4.530201342281879,9.59058487874465,9.633240997229917,9.332214765100671,2.9015691868758915,2.7523545706371193,3.8053691275167782,3.3053097345132745,3.5,2.4523809523809526,0.8858773181169758,0.867590027700831,0.9966442953020135,3.235365377432316,3.1624106352950445,3.677255677961761,3.0128261477604186
14,49,673,557,116,250,220,30,2136,1819,317,270,236,34,73,9,82,19,15,4,8,5,2,3.412921348314607,3.5030236393622873,2.89589905362776,8.507022471910114,8.267729521715228,9.8801261829653,3.1601123595505616,3.265530511269928,2.5552050473186116,2.692,2.5318181818181817,3.8666666666666667,1.0365168539325842,1.0835623969213852,0.7665615141955836,3.7529946870862614,3.9034253781067627,2.889797756593226,3.0128261477604186
