team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,28,455,375,80,162,133,29,1322,1143,179,175,144,31,48,9,57,14,11,3,3,2,1,3.574130105900151,3.4015748031496065,4.675977653631286,9.292738275340392,8.858267716535433,12.06703910614525,3.308623298033283,3.1417322834645667,4.374301675977653,2.808641975308642,2.819548872180451,2.7586206896551726,1.1641452344931922,1.1338582677165354,1.3575418994413408,3.7590203515139167,3.7474952225635074,3.832613772688876,2.944345616264295
2,24,431,359,72,144,121,23,1257,1070,187,191,167,24,46,7,53,22,17,5,2,3,1,4.102625298329356,4.214018691588786,3.4652406417112305,9.257756563245824,9.058878504672897,10.395721925133689,3.093078758949881,3.053271028037383,3.320855614973262,2.9930555555555554,2.9669421487603307,3.130434782608696,1.1384248210023866,1.160747663551402,1.0106951871657752,3.720001940846634,3.768644681684856,3.441671819472851,2.944345616264295
4,31,464,391,73,135,108,27,1296,1120,176,151,123,28,40,8,48,17,17,0,4,6,3,3.1458333333333335,2.9651785714285714,4.295454545454545,9.666666666666666,9.425892857142857,11.198863636363637,2.8125,2.6035714285714286,4.142045454545455,3.437037037037037,3.6203703703703702,2.7037037037037037,1,0.9642857142857142,1.2272727272727273,3.296197468116147,3.2470241876928663,3.6091183435370224,2.944345616264295
5,27,430,369,61,134,108,26,1280,1108,172,196,168,28,56,7,63,20,15,5,6,4,2,4.134375,4.093862815884476,4.395348837209303,9.0703125,8.99187725631769,9.575581395348838,2.8265625,2.631768953068592,4.0813953488372094,3.208955223880597,3.4166666666666665,2.3461538461538463,1.32890625,1.3646209386281587,1.0988372093023258,3.931064366264295,3.9163672769141145,4.025740965101504,2.944345616264295
6,30,454,365,89,146,115,31,1370,1138,232,173,157,16,42,4,46,15,13,2,2,2,0,3.4094890510948903,3.724956063268893,1.8620689655172413,8.947445255474452,8.65992970123023,10.357758620689655,2.8773722627737226,2.7284710017574696,3.607758620689655,3.1095890410958904,3.1739130434782608,2.870967741935484,0.9065693430656935,0.9964850615114235,0.46551724137931033,3.323177733052616,3.4715863895507626,2.5952076852298123,2.944345616264295
7,33,422,373,49,170,145,25,1260,1116,144,194,171,23,47,2,49,16,14,2,4,5,3,4.1571428571428575,4.137096774193548,4.3125,9.042857142857143,9.024193548387098,9.1875,3.642857142857143,3.5080645161290325,4.6875,2.4823529411764707,2.5724137931034483,1.96,1.05,1.1370967741935485,0.375,3.7800599019785808,3.8637004549739724,3.131845616264295,2.944345616264295
8,34,416,347,69,143,116,27,1336,1160,176,179,154,25,53,11,64,20,16,4,2,3,0,3.61751497005988,3.5844827586206893,3.835227272727273,8.407185628742516,8.076724137931034,10.585227272727272,2.8899700598802394,2.7,4.142045454545455,2.909090909090909,2.9913793103448274,2.5555555555555554,1.2934131736526946,1.2336206896551725,1.6875,4.042399508479864,3.955552512816019,4.61480016171884,2.944345616264295
9,31,423,363,60,144,120,24,1327,1151,176,170,143,27,36,6,42,21,17,4,3,6,2,3.458929917106255,3.3544743701129454,4.142045454545455,8.60663149962321,8.515204170286706,9.204545454545453,2.9299171062547096,2.8149435273675065,3.6818181818181817,2.9375,3.025,2.5,0.854559155990957,0.844483058210252,0.9204545454545454,3.385189625307249,3.3431292826413586,3.6602547071733857,2.944345616264295
11,20,345,277,68,141,119,22,1211,1037,174,194,183,11,52,5,57,10,9,1,1,1,0,4.325350949628406,4.764705882352941,1.7068965517241381,7.691990090834022,7.212150433944069,10.551724137931036,3.143682906688687,3.098360655737705,3.4137931034482762,2.4468085106382977,2.327731092436975,3.090909090909091,1.2708505367464906,1.3539054966248794,0.7758620689655172,4.192900529559092,4.408183610478374,2.9098628576436054,2.944345616264295
12,31,504,393,111,128,103,25,1434,1162,272,154,120,34,28,12,40,13,8,5,6,4,0,2.899581589958159,2.7882960413080893,3.375,9.489539748953975,9.131669535283994,11.018382352941176,2.410041841004184,2.3932874354561102,2.481617647058824,3.9375,3.8155339805825244,4.44,0.7531380753138075,0.6506024096385542,1.1911764705882353,2.8083623526659687,2.714569368415758,3.209051498617236,2.944345616264295
13,30,467,402,65,135,109,26,1309,1112,197,162,123,39,42,9,51,16,15,1,3,7,0,3.3414820473644005,2.9865107913669067,5.34517766497462,9.632543926661574,9.760791366906474,8.908629441624365,2.784568372803667,2.6465827338129495,3.5634517766497464,3.4592592592592593,3.688073394495413,2.5,1.051948051948052,1.0197841726618706,1.233502538071066,3.3614579157295355,3.2518995730988274,3.979878611188153,2.944345616264295
14,32,428,357,71,167,146,21,1338,1143,195,156,139,17,46,3,49,13,10,3,6,3,1,3.1479820627802693,3.283464566929134,2.353846153846154,8.63677130044843,8.433070866141732,9.83076923076923,3.369955156950673,3.448818897637795,2.907692307692308,2.562874251497006,2.4452054794520546,3.380952380952381,0.9887892376681614,1.0866141732283465,0.4153846153846154,3.6640765579683308,3.8682301306999904,2.467422539341218,2.944345616264295
