team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,69,1055,872,183,347,288,59,3112,2661,451,428,367,61,113,18,131,42,35,7,4,4,2,3.7133676092544987,3.723788049605411,3.6518847006651884,9.153277634961439,8.847801578354003,10.955654101995565,3.01060411311054,2.9222096956031565,3.532150776053215,3.0403458213256482,3.0277777777777777,3.1016949152542375,1.1365681233933163,1.1465614430665163,1.0776053215077606,3.7653716632973757,3.815136475219368,3.4717482386312524,3.03272384838735
2,54,1019,834,185,341,271,70,3018,2554,464,491,437,54,132,15,147,50,39,11,4,8,1,4.392644135188867,4.619812059514487,3.1422413793103448,9.116302186878727,8.816758026624901,10.765086206896552,3.0506958250497016,2.864917776037588,4.073275862068965,2.9882697947214076,3.077490774907749,2.642857142857143,1.3151093439363817,1.3954581049334378,0.872844827586207,4.072485279798881,4.181510066085079,3.472379020801143,3.03272384838735
4,70,1137,942,195,337,276,61,3154,2705,449,433,381,52,133,18,151,38,34,4,9,9,4,3.7067216233354467,3.802957486136784,3.1269487750556793,9.733354470513634,9.402587800369686,11.726057906458797,2.8849080532656943,2.754898336414048,3.66815144766147,3.373887240356083,3.4130434782608696,3.19672131147541,1.2926442612555484,1.3275415896487985,1.0824053452115814,3.8069787627817697,3.8922432568901226,3.2933029129753235,3.03272384838735
5,69,1099,909,190,350,283,67,3113,2657,456,451,392,59,115,15,130,47,36,11,11,8,3,3.9116607773851593,3.983439969890854,3.493421052631579,9.531962736909733,9.237109522017311,11.25,3.0356569225827177,2.8757997741814076,3.967105263157895,3.14,3.2120141342756185,2.8358208955223883,1.1275297141021523,1.1686112156567559,0.888157894736842,3.6909313652521107,3.748568786287237,3.3550922694399814,3.03272384838735
6,77,1081,887,194,337,279,58,3299,2794,505,443,399,44,128,10,138,40,34,6,5,4,0,3.6256441345862385,3.855762347888332,2.3524752475247523,8.847226432252198,8.571581961345741,10.372277227722773,2.758108517732646,2.6961345740873304,3.100990099009901,3.207715133531157,3.1792114695340503,3.3448275862068964,1.1294331615641104,1.2369362920544023,0.5346534653465347,3.726570468575286,3.9228455377216376,2.640644640466558,3.03272384838735
7,78,1066,926,140,378,316,62,3180,2765,415,463,396,67,114,11,125,47,40,7,10,14,8,3.931132075471698,3.8669077757685355,4.359036144578313,9.050943396226415,9.042314647377937,9.108433734939759,3.209433962264151,3.0857142857142854,4.033734939759036,2.82010582010582,2.930379746835443,2.2580645161290325,1.0613207547169812,1.1132007233273056,0.7156626506024096,3.7572521502741423,3.7900475373566085,3.5387479447728922,3.03272384838735
8,81,1048,872,176,312,262,50,3230,2804,426,450,402,48,139,17,156,43,34,9,9,7,1,3.761609907120743,3.8708987161198287,3.0422535211267605,8.760371517027863,8.39657631954351,11.15492957746479,2.6080495356037154,2.522824536376605,3.1690140845070425,3.358974358974359,3.3282442748091605,3.52,1.3040247678018577,1.3384450784593438,1.0774647887323943,3.958730040337814,4.050198884050689,3.356667510359181,3.03272384838735
9,74,985,827,158,337,284,53,3193,2727,466,425,370,55,96,16,112,46,37,9,8,9,2,3.593798935170686,3.6633663366336635,3.186695278969957,8.329157532101473,8.188118811881187,9.15450643776824,2.849671155652991,2.8118811881188117,3.0708154506437766,2.922848664688427,2.9119718309859155,2.981132075471698,0.9470717193861573,0.9504950495049505,0.927038626609442,3.629341449389542,3.6454851245149626,3.5348697711341313,3.03272384838735
11,67,967,780,187,342,275,67,3155,2697,458,483,445,38,132,10,142,35,30,5,3,4,0,4.133438985736926,4.454949944382648,2.2401746724890828,8.275435816164817,7.808676307007787,11.024017467248909,2.926782884310618,2.7530589543937705,3.9497816593886466,2.827485380116959,2.8363636363636364,2.791044776119403,1.2152139461172742,1.32146829810901,0.5895196506550218,4.02448296090716,4.224047541379564,2.849317734850232,3.03272384838735
12,81,1169,917,252,351,275,76,3360,2745,615,428,360,68,103,21,124,37,21,16,11,9,0,3.439285714285714,3.5409836065573774,2.9853658536585366,9.393749999999999,9.01967213114754,11.06341463414634,2.8205357142857146,2.704918032786885,3.336585365853659,3.3304843304843303,3.3345454545454545,3.3157894736842106,0.9964285714285714,1.0131147540983607,0.9219512195121952,3.4237952769587787,3.4622320451086614,3.2522360435093014,3.03272384838735
13,78,1117,948,169,343,268,75,3187,2678,509,391,314,77,97,20,117,40,36,4,6,10,1,3.31251961091936,3.165795369678865,4.084479371316307,9.46313147160339,9.557879014189695,8.964636542239685,2.905867587072482,2.7020164301717697,3.9783889980353635,3.2565597667638486,3.537313432835821,2.2533333333333334,0.991214308126765,0.9779686333084392,1.0609037328094302,3.4431411687513287,3.3430300470430634,3.9698554790356804,3.03272384838735
14,70,1016,841,175,386,329,57,3228,2752,476,437,380,57,110,16,126,38,33,5,11,7,3,3.655204460966543,3.7281976744186047,3.2331932773109244,8.49814126394052,8.25109011627907,9.926470588235295,3.2286245353159853,3.2278343023255816,3.2331932773109244,2.6321243523316062,2.556231003039514,3.0701754385964914,1.0539033457249072,1.0792151162790697,0.907563025210084,3.848708978498874,3.941880825131536,3.310034772757098,3.03272384838735
