team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,83,1302,1074,228,437,361,76,3781,3229,552,523,445,78,138,21,159,51,40,11,6,8,3,3.7347262628934144,3.720966243419015,3.8152173913043477,9.297540333245173,8.980489315577579,11.152173913043478,3.120603015075377,3.01858160421183,3.717391304347826,2.9794050343249427,2.9750692520775623,3,1.135413911663581,1.1539176215546607,1.0271739130434783,3.814733298368919,3.8680026933790463,3.5031266380651114,3.0792135945868506
2,65,1208,988,220,400,324,76,3627,3084,543,596,533,63,163,19,182,56,43,13,5,9,1,4.4367245657568235,4.666342412451362,3.1325966850828726,8.992555831265507,8.649805447470818,10.939226519337018,2.977667493796526,2.8365758754863815,3.7790055248618786,3.02,3.049382716049383,2.8947368421052633,1.3548387096774195,1.4270428015564203,0.9447513812154696,4.169370749260135,4.28933032610436,3.4880533735923756,3.0792135945868506
4,84,1318,1086,232,396,318,78,3664,3119,545,507,436,71,153,25,178,43,37,6,10,11,5,3.736080786026201,3.7742866303302343,3.517431192660551,9.712336244541484,9.401090092978519,11.493577981651377,2.918122270742358,2.752805386341776,3.8642201834862386,3.3282828282828283,3.4150943396226414,2.9743589743589745,1.3116812227074237,1.3244629689002887,1.2385321100917432,3.8938970007003877,3.9275624243399765,3.7012319432107037,3.0792135945868506
5,82,1284,1068,216,402,329,73,3658,3135,523,522,457,65,137,18,155,54,42,12,13,8,3,3.8529250956806997,3.935885167464115,3.3556405353728493,9.47731000546747,9.198086124401913,11.151051625239006,2.9671951886276653,2.8334928229665075,3.7686424474187383,3.1940298507462686,3.2462006079027357,2.958904109589041,1.1440677966101696,1.1799043062200958,0.9292543021032504,3.7476116262981685,3.804572446261492,3.4061734416231797,3.0792135945868506
6,90,1263,1035,228,375,307,68,3782,3205,577,504,446,58,145,17,162,44,38,6,5,5,1,3.5980962453728185,3.757254290171607,2.7140381282495665,9.016657852987837,8.719188767550701,10.668977469670711,2.6771549444738234,2.5862714508580344,3.181975736568458,3.368,3.3713355048859937,3.3529411764705883,1.1565309360126919,1.2215288611544461,0.7954939341421144,3.743148020816359,3.8748454198598616,3.0116226067185665,3.0792135945868506
7,90,1281,1097,184,446,373,73,3830,3306,524,568,488,80,133,15,148,54,46,8,13,17,9,4.004177545691906,3.985480943738657,4.122137404580153,9.030548302872063,8.959165154264973,9.48091603053435,3.144125326370757,3.046279491833031,3.7614503816793894,2.8721973094170403,2.941018766756032,2.5205479452054793,1.0433420365535246,1.0862068965517242,0.7729007633587786,3.754409417041159,3.79790687952333,3.4799769533654765,3.0792135945868506
8,91,1223,1012,211,365,302,63,3690,3177,513,517,454,63,156,20,176,48,39,9,10,10,1,3.782926829268293,3.858356940509915,3.31578947368421,8.948780487804878,8.60056657223796,11.105263157894736,2.670731707317073,2.56657223796034,3.31578947368421,3.350684931506849,3.3509933774834435,3.3492063492063493,1.2878048780487805,1.3257790368271953,1.0526315789473684,3.958075383204737,4.048996408562299,3.3950030682710612,3.0792135945868506
9,88,1220,1017,203,424,360,64,3847,3279,568,514,442,72,111,20,131,57,47,10,8,12,3,3.6074863530023396,3.6395242451967063,3.4225352112676055,8.562516246425785,8.37419945105215,9.649647887323944,2.9758253184299455,2.9643183897529735,3.0422535211267605,2.8773584905660377,2.825,3.171875,0.919417728099818,0.9139981701738334,0.9507042253521127,3.6297724716339004,3.655608837038818,3.480622045291076,3.0792135945868506
11,80,1134,923,211,383,314,69,3659,3136,523,556,508,48,149,12,161,43,38,5,3,5,0,4.10276031702651,4.373724489795919,2.478011472275335,8.367860071057665,7.946747448979592,10.892925430210326,2.82618201694452,2.7034438775510203,3.5621414913957934,2.960835509138381,2.9394904458598727,3.0579710144927534,1.1880295162612735,1.2828443877551021,0.6195028680688337,3.9835590441632376,4.176471247648076,2.826823537225474,3.0792135945868506
12,99,1417,1115,302,419,331,88,4117,3387,730,535,452,83,126,25,151,48,30,18,12,11,0,3.508622783580277,3.6031886625332152,3.0698630136986305,9.292931746417294,8.888396811337467,11.169863013698631,2.7478746660189457,2.6386182462356067,3.254794520547945,3.3818615751789975,3.3685800604229605,3.4318181818181817,0.990284187515181,1.004428697962799,0.9246575342465753,3.4654171408584076,3.514111734533706,3.2394875671895904,3.0792135945868506
13,92,1354,1147,207,406,317,89,3824,3221,603,462,377,85,114,21,135,47,42,5,6,11,1,3.2620292887029287,3.160198696057125,3.8059701492537314,9.560146443514645,9.614715926730828,9.26865671641791,2.86663179916318,2.6572493014591743,3.9850746268656714,3.334975369458128,3.6182965299684544,2.3258426966292136,0.9531903765690376,0.9556038497361068,0.9402985074626866,3.397728238938315,3.326031353046956,3.7807061319002835,3.0792135945868506
14,82,1221,993,228,463,394,69,3892,3285,607,556,485,71,134,21,155,43,38,5,14,8,4,3.8571428571428568,3.9863013698630136,3.158154859967051,8.470452209660841,8.161643835616438,10.14168039538715,3.211973278520041,3.2383561643835614,3.069192751235585,2.637149028077754,2.520304568527919,3.3043478260869565,1.0752826310380266,1.1013698630136985,0.9341021416803953,3.9201694013699955,4.0399441881941565,3.271964830171694,3.0792135945868506
